false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
7393,7394,1,915,11,125000,-10,9.5,56:32.3,2020-02-19T08:56:32.333Z
7395,7396,2,915,11,125000,-10,9.5,56:42.9,2020-02-19T08:56:42.889Z
7397,7398,3,915,11,125000,-10,9.5,56:53.4,2020-02-19T08:56:53.367Z
7399,7400,4,915,11,125000,-10,9.75,57:03.8,2020-02-19T08:57:03.840Z
7401,7402,5,915,11,125000,-10,9.5,57:14.4,2020-02-19T08:57:14.358Z
7423,7424,1,915,12,125000,-10,6.5,01:12.0,2020-02-19T09:01:12.019Z
7425,7426,2,915,12,125000,-10,6.75,01:22.5,2020-02-19T09:01:22.520Z
7427,7428,3,915,12,125000,-10,6.5,01:33.0,2020-02-19T09:01:32.998Z
7429,7430,4,915,12,125000,-10,7,01:43.6,2020-02-19T09:01:43.561Z
7431,7432,5,915,12,125000,-9,6.25,01:54.0,2020-02-19T09:01:54.039Z
7453,7454,1,915,10,125000,-9,11,05:50.6,2020-02-19T09:05:50.605Z
7455,7456,2,915,10,125000,-9,10.25,06:01.1,2020-02-19T09:06:01.150Z
7457,7458,3,915,10,125000,-9,10.5,06:11.6,2020-02-19T09:06:11.627Z
7459,7460,4,915,10,125000,-9,10.25,06:22.1,2020-02-19T09:06:22.104Z
7461,7462,5,915,10,125000,-9,10.5,06:32.7,2020-02-19T09:06:32.679Z
7482,7483,1,915,11,125000,-10,9.5,10:29.8,2020-02-19T09:10:29.847Z
7484,7485,2,915,11,125000,-10,10,10:40.4,2020-02-19T09:10:40.414Z
7486,7487,3,915,11,125000,-10,9.75,10:50.9,2020-02-19T09:10:50.891Z
7488,7489,4,915,11,125000,-10,9.75,11:01.6,2020-02-19T09:11:01.557Z
7490,7491,5,915,11,125000,-10,9.75,11:12.1,2020-02-19T09:11:12.132Z
7513,7514,1,915,12,125000,-10,6.25,15:12.8,2020-02-19T09:15:12.804Z
7514,7515,2,915,12,125000,-10,6.75,15:20.1,2020-02-19T09:15:20.071Z
7516,7517,3,915,12,125000,-10,6.25,15:30.6,2020-02-19T09:15:30.555Z
7518,7519,4,915,12,125000,-10,7,15:41.0,2020-02-19T09:15:41.026Z
7520,7521,5,915,12,125000,-10,6,15:51.5,2020-02-19T09:15:51.486Z
7542,7543,1,915,10,125000,-8,10.75,19:47.9,2020-02-19T09:19:47.861Z
7544,7545,2,915,10,125000,-9,10.25,19:58.4,2020-02-19T09:19:58.377Z
7546,7547,3,915,10,125000,-9,10.5,20:09.0,2020-02-19T09:20:08.991Z
7548,7549,4,915,10,125000,-9,10,20:19.4,2020-02-19T09:20:19.390Z
7550,7551,5,915,10,125000,-9,10.75,20:29.9,2020-02-19T09:20:29.871Z
7572,7573,1,915,11,125000,-10,9.75,24:27.2,2020-02-19T09:24:27.169Z
7574,7575,2,915,11,125000,-10,9.75,24:37.7,2020-02-19T09:24:37.704Z
7576,7577,3,915,11,125000,-10,9.5,24:48.2,2020-02-19T09:24:48.158Z
7578,7579,4,915,11,125000,-10,9.5,24:58.7,2020-02-19T09:24:58.739Z
7580,7581,5,915,11,125000,-10,10,25:09.4,2020-02-19T09:25:09.367Z
7602,7603,1,915,12,125000,-10,6.5,29:06.6,2020-02-19T09:29:06.646Z
7604,7605,2,915,12,125000,-10,6.25,29:17.2,2020-02-19T09:29:17.214Z
7606,7607,3,915,12,125000,-10,6.25,29:27.7,2020-02-19T09:29:27.659Z
7608,7609,4,915,12,125000,-10,6.5,29:38.1,2020-02-19T09:29:38.139Z
7610,7611,5,915,12,125000,-9,6.5,29:48.6,2020-02-19T09:29:48.650Z
7632,7633,1,915,10,125000,-9,10.75,33:45.1,2020-02-19T09:33:45.082Z
7634,7635,2,915,10,125000,-9,10.5,33:55.6,2020-02-19T09:33:55.567Z
7636,7637,3,915,10,125000,-9,10.5,34:06.0,2020-02-19T09:34:06.036Z
7638,7639,4,915,10,125000,-9,10.5,34:16.6,2020-02-19T09:34:16.608Z
7640,7641,5,915,10,125000,-9,10.75,34:27.1,2020-02-19T09:34:27.086Z
7662,7663,1,915,11,125000,-10,9.75,38:24.6,2020-02-19T09:38:24.556Z
7664,7665,2,915,11,125000,-10,9.75,38:35.1,2020-02-19T09:38:35.072Z
7666,7667,3,915,11,125000,-10,9.25,38:45.5,2020-02-19T09:38:45.545Z
7668,7669,4,915,11,125000,-10,9.75,38:56.0,2020-02-19T09:38:56.011Z
7670,7671,5,915,11,125000,-9,9.5,39:06.6,2020-02-19T09:39:06.573Z
7692,7693,1,915,12,125000,-11,6,43:03.9,2020-02-19T09:43:03.931Z
7694,7695,2,915,12,125000,-10,6.5,43:14.5,2020-02-19T09:43:14.462Z
7696,7697,3,915,12,125000,-10,6.5,43:24.9,2020-02-19T09:43:24.927Z
7698,7699,4,915,12,125000,-10,6,43:35.5,2020-02-19T09:43:35.466Z
7700,7701,5,915,12,125000,-10,6.75,43:46.1,2020-02-19T09:43:46.137Z
7722,7723,1,915,10,125000,-9,10.75,47:42.8,2020-02-19T09:47:42.794Z
7724,7725,2,915,10,125000,-9,10.25,47:53.3,2020-02-19T09:47:53.282Z
7726,7727,3,915,10,125000,-9,10.5,48:03.8,2020-02-19T09:48:03.753Z
7728,7729,4,915,10,125000,-9,10.5,48:14.3,2020-02-19T09:48:14.317Z
7730,7731,5,915,10,125000,-9,10.5,48:24.7,2020-02-19T09:48:24.719Z
7752,7753,1,915,11,125000,-10,9.5,52:22.0,2020-02-19T09:52:21.971Z
7754,7755,2,915,11,125000,-10,9.5,52:32.5,2020-02-19T09:52:32.523Z
7756,7757,3,915,11,125000,-10,9.75,52:43.0,2020-02-19T09:52:43.019Z
7758,7759,4,915,11,125000,-10,9.75,52:53.5,2020-02-19T09:52:53.488Z
7760,7761,5,915,11,125000,-10,9.75,53:04.0,2020-02-19T09:53:03.965Z
7782,7783,1,915,12,125000,-10,6.5,57:01.7,2020-02-19T09:57:01.653Z
7784,7785,2,915,12,125000,-10,6.25,57:12.2,2020-02-19T09:57:12.155Z
7786,7787,3,915,12,125000,-10,6.5,57:22.6,2020-02-19T09:57:22.589Z
7788,7789,4,915,12,125000,-10,6.75,57:33.2,2020-02-19T09:57:33.157Z
7790,7791,5,915,12,125000,-10,6,57:43.6,2020-02-19T09:57:43.638Z
7811,7812,1,915,10,125000,-9,10.5,01:39.9,2020-02-19T10:01:39.938Z
7813,7814,2,915,10,125000,-9,10.5,01:50.7,2020-02-19T10:01:50.704Z
7815,7816,3,915,10,125000,-9,10.75,02:01.2,2020-02-19T10:02:01.172Z
7817,7818,4,915,10,125000,-9,10.25,02:11.6,2020-02-19T10:02:11.639Z
7819,7820,5,915,10,125000,-9,10.5,02:22.2,2020-02-19T10:02:22.186Z
7841,7842,1,915,11,125000,-10,9.75,06:19.4,2020-02-19T10:06:19.352Z
7843,7844,2,915,11,125000,-10,9.5,06:29.8,2020-02-19T10:06:29.834Z
7845,7846,3,915,11,125000,-10,9.5,06:40.3,2020-02-19T10:06:40.307Z
7847,7848,4,915,11,125000,-10,9.5,06:50.9,2020-02-19T10:06:50.872Z
7849,7850,5,915,11,125000,-10,9.5,07:01.4,2020-02-19T10:07:01.360Z
7871,7872,1,915,12,125000,-10,6.5,10:58.8,2020-02-19T10:10:58.796Z
7873,7874,2,915,12,125000,-10,6.25,11:09.4,2020-02-19T10:11:09.385Z
7875,7876,3,915,12,125000,-10,6.75,11:19.7,2020-02-19T10:11:19.737Z
7877,7878,4,915,12,125000,-10,6.75,11:30.3,2020-02-19T10:11:30.264Z
7879,7880,5,915,12,125000,-10,6.5,11:40.7,2020-02-19T10:11:40.701Z
7901,7902,1,915,10,125000,-9,10.25,15:37.1,2020-02-19T10:15:37.132Z
7903,7904,2,915,10,125000,-9,10.75,15:47.6,2020-02-19T10:15:47.574Z
7905,7906,3,915,10,125000,-9,10.5,15:58.1,2020-02-19T10:15:58.139Z
7907,7908,4,915,10,125000,-9,10,16:09.0,2020-02-19T10:16:09.018Z
7909,7910,5,915,10,125000,-9,10.5,16:19.1,2020-02-19T10:16:19.120Z
7931,7932,1,915,11,125000,-10,9.75,20:16.4,2020-02-19T10:20:16.365Z
7933,7934,2,915,11,125000,-10,9.75,20:26.8,2020-02-19T10:20:26.832Z
7935,7936,3,915,11,125000,-10,9.25,20:37.3,2020-02-19T10:20:37.334Z
7937,7938,4,915,11,125000,-9,9.75,20:47.8,2020-02-19T10:20:47.810Z
7939,7940,5,915,11,125000,-10,9.5,20:58.3,2020-02-19T10:20:58.286Z
7961,7962,1,915,12,125000,-10,7,24:56.0,2020-02-19T10:24:55.961Z
7963,7964,2,915,12,125000,-10,6.25,25:06.5,2020-02-19T10:25:06.467Z
7965,7966,3,915,12,125000,-10,6,25:16.9,2020-02-19T10:25:16.942Z
7967,7968,4,915,12,125000,-10,6.75,25:27.4,2020-02-19T10:25:27.410Z
7969,7970,5,915,12,125000,-10,6.75,25:38.0,2020-02-19T10:25:38.005Z
7991,7992,1,915,10,125000,-9,10.75,29:34.6,2020-02-19T10:29:34.587Z
7993,7994,2,915,10,125000,-9,10.5,29:45.1,2020-02-19T10:29:45.095Z
7995,7996,3,915,10,125000,-9,10.5,29:55.6,2020-02-19T10:29:55.564Z
7997,7998,4,915,10,125000,-9,10.5,30:06.0,2020-02-19T10:30:06.041Z
7999,8000,5,915,10,125000,-9,11,30:16.5,2020-02-19T10:30:16.511Z
8021,8022,1,915,11,125000,-10,9.75,34:13.7,2020-02-19T10:34:13.737Z
8023,8024,2,915,11,125000,-10,10,34:24.2,2020-02-19T10:34:24.237Z
8025,8026,3,915,11,125000,-10,10,34:34.8,2020-02-19T10:34:34.771Z
8027,8028,4,915,11,125000,-10,9.75,34:45.3,2020-02-19T10:34:45.255Z
8029,8030,5,915,11,125000,-10,9.75,34:55.7,2020-02-19T10:34:55.732Z
8051,8052,1,915,12,125000,-10,6.75,38:53.1,2020-02-19T10:38:53.145Z
8053,8054,2,915,12,125000,-10,6.25,39:03.7,2020-02-19T10:39:03.662Z
8055,8056,3,915,12,125000,-10,6.5,39:14.1,2020-02-19T10:39:14.142Z
8057,8058,4,915,12,125000,-10,7,39:24.7,2020-02-19T10:39:24.708Z
8059,8060,5,915,12,125000,-10,7,39:35.2,2020-02-19T10:39:35.182Z
8081,8082,1,915,10,125000,-9,10.75,43:31.7,2020-02-19T10:43:31.736Z
8083,8084,2,915,10,125000,-9,10.75,43:42.3,2020-02-19T10:43:42.297Z
8085,8086,3,915,10,125000,-8,10.5,43:52.8,2020-02-19T10:43:52.791Z
8087,8088,4,915,10,125000,-9,10.25,44:03.3,2020-02-19T10:44:03.292Z
8089,8090,5,915,10,125000,-9,10.75,44:13.8,2020-02-19T10:44:13.761Z
8111,8112,1,915,11,125000,-9,9.75,48:11.0,2020-02-19T10:48:10.965Z
8113,8114,2,915,11,125000,-10,9.75,48:21.4,2020-02-19T10:48:21.441Z
8115,8116,3,915,11,125000,-10,10,48:32.0,2020-02-19T10:48:32.034Z
8117,8118,4,915,11,125000,-10,9.75,48:42.4,2020-02-19T10:48:42.434Z
8119,8120,5,915,11,125000,-10,9.75,48:53.0,2020-02-19T10:48:53.021Z
8141,8142,1,915,12,125000,-10,6.5,52:50.7,2020-02-19T10:52:50.706Z
8143,8144,2,915,12,125000,-10,6.75,53:01.2,2020-02-19T10:53:01.227Z
8145,8146,3,915,12,125000,-10,7.25,53:11.7,2020-02-19T10:53:11.702Z
8147,8148,4,915,12,125000,-10,6.25,53:22.2,2020-02-19T10:53:22.179Z
8149,8150,5,915,12,125000,-10,6.5,53:32.6,2020-02-19T10:53:32.641Z
8171,8172,1,915,10,125000,-9,10.75,57:29.1,2020-02-19T10:57:29.075Z
8173,8174,2,915,10,125000,-9,10.75,57:39.6,2020-02-19T10:57:39.557Z
8175,8176,3,915,10,125000,-9,11,57:50.0,2020-02-19T10:57:50.035Z
8177,8178,4,915,10,125000,-9,10.75,58:00.5,2020-02-19T10:58:00.514Z
8179,8180,5,915,10,125000,-9,10.75,58:11.0,2020-02-19T10:58:10.987Z
8201,8202,1,915,11,125000,-10,10,02:08.4,2020-02-19T11:02:08.401Z
8203,8204,2,915,11,125000,-10,10,02:18.7,2020-02-19T11:02:18.717Z
8205,8206,3,915,11,125000,-10,9.75,02:29.3,2020-02-19T11:02:29.290Z
8207,8208,4,915,11,125000,-10,10,02:39.8,2020-02-19T11:02:39.778Z
8209,8210,5,915,11,125000,-10,9.75,02:50.3,2020-02-19T11:02:50.253Z
8232,8233,1,915,12,125000,-11,6.5,06:52.7,2020-02-19T11:06:52.665Z
8234,8235,3,915,12,125000,-11,5.75,07:13.7,2020-02-19T11:07:13.730Z
8236,8237,5,915,12,125000,-11,7,07:34.7,2020-02-19T11:07:34.656Z
8239,8240,1,915,10,125000,-9,9.75,11:26.1,2020-02-19T11:11:26.086Z
8241,8242,2,915,10,125000,-9,10.5,11:36.6,2020-02-19T11:11:36.601Z
8243,8244,3,915,10,125000,-8,11,11:47.1,2020-02-19T11:11:47.075Z
8245,8246,4,915,10,125000,-8,11.5,11:57.5,2020-02-19T11:11:57.543Z
8247,8248,5,915,10,125000,-9,10.75,12:08.2,2020-02-19T11:12:08.196Z
8269,8270,1,915,11,125000,-11,7.75,16:05.5,2020-02-19T11:16:05.455Z
8271,8272,2,915,11,125000,-11,8.5,16:16.1,2020-02-19T11:16:16.054Z
8273,8274,3,915,11,125000,-11,9,16:26.5,2020-02-19T11:16:26.491Z
8275,8276,4,915,11,125000,-11,8.75,16:37.0,2020-02-19T11:16:36.966Z
8277,8278,5,915,11,125000,-11,8.75,16:47.5,2020-02-19T11:16:47.492Z
8299,8300,1,915,12,125000,-11,6.25,20:44.9,2020-02-19T11:20:44.902Z
8301,8302,2,915,12,125000,-11,6.25,20:55.4,2020-02-19T11:20:55.389Z
8303,8304,3,915,12,125000,-11,6.25,21:06.0,2020-02-19T11:21:05.976Z
8305,8306,4,915,12,125000,-11,6.25,21:16.4,2020-02-19T11:21:16.445Z
8307,8308,5,915,12,125000,-10,6.25,21:26.9,2020-02-19T11:21:26.918Z
8329,8330,1,915,10,125000,-10,9.75,25:23.3,2020-02-19T11:25:23.252Z
8331,8332,2,915,10,125000,-10,9.5,25:33.8,2020-02-19T11:25:33.820Z
8333,8334,3,915,10,125000,-10,8.75,25:44.3,2020-02-19T11:25:44.293Z
8335,8336,4,915,10,125000,-10,9,25:54.8,2020-02-19T11:25:54.760Z
8337,8338,5,915,10,125000,-10,9.5,26:05.3,2020-02-19T11:26:05.332Z
8359,8360,1,915,11,125000,-11,8.5,30:02.5,2020-02-19T11:30:02.477Z
8361,8362,2,915,11,125000,-11,8.5,30:13.0,2020-02-19T11:30:13.000Z
8363,8364,3,915,11,125000,-11,8.75,30:23.5,2020-02-19T11:30:23.535Z
8365,8366,4,915,11,125000,-11,8.75,30:34.0,2020-02-19T11:30:33.993Z
8367,8368,5,915,11,125000,-11,8.5,30:44.5,2020-02-19T11:30:44.472Z
8389,8390,1,915,12,125000,-12,5.25,34:41.9,2020-02-19T11:34:41.922Z
8391,8392,2,915,12,125000,-11,6.25,34:52.4,2020-02-19T11:34:52.442Z
8393,8394,3,915,12,125000,-11,6,35:02.9,2020-02-19T11:35:02.914Z
8395,8396,4,915,12,125000,-11,6.5,35:13.5,2020-02-19T11:35:13.482Z
8397,8398,5,915,12,125000,-11,5.75,35:24.0,2020-02-19T11:35:23.985Z
8419,8420,1,915,10,125000,-10,8.5,39:20.3,2020-02-19T11:39:20.297Z
8421,8422,2,915,10,125000,-11,8.75,39:30.8,2020-02-19T11:39:30.774Z
8423,8424,3,915,10,125000,-10,9,39:41.3,2020-02-19T11:39:41.251Z
8425,8426,4,915,10,125000,-11,10.25,39:51.8,2020-02-19T11:39:51.758Z
8427,8428,5,915,10,125000,-10,9,40:02.4,2020-02-19T11:40:02.363Z
8449,8450,1,915,11,125000,-12,8.5,43:59.5,2020-02-19T11:43:59.529Z
8452,8453,2,915,11,125000,-11,8.75,44:10.5,2020-02-19T11:44:10.471Z
8453,8454,3,915,11,125000,-12,8.5,44:20.5,2020-02-19T11:44:20.475Z
8455,8456,4,915,11,125000,-12,8.5,44:31.0,2020-02-19T11:44:31.001Z
8457,8458,5,915,11,125000,-12,9,44:41.5,2020-02-19T11:44:41.473Z
8479,8480,1,915,12,125000,-13,7.75,48:39.0,2020-02-19T11:48:38.969Z
8481,8482,2,915,12,125000,-12,8,48:49.5,2020-02-19T11:48:49.507Z
8483,8484,3,915,12,125000,-58,7,48:59.9,2020-02-19T11:48:59.878Z
8485,8486,4,915,12,125000,-12,6.25,49:10.5,2020-02-19T11:49:10.495Z
8487,8488,5,915,12,125000,-13,7.5,49:20.9,2020-02-19T11:49:20.904Z
8509,8510,1,915,10,125000,-11,12.25,53:17.3,2020-02-19T11:53:17.265Z
8511,8512,2,915,10,125000,-10,12.75,53:27.8,2020-02-19T11:53:27.797Z
8513,8514,3,915,10,125000,-11,11.25,53:38.3,2020-02-19T11:53:38.278Z
8515,8516,4,915,10,125000,-10,8.75,53:48.7,2020-02-19T11:53:48.748Z
8517,8518,5,915,10,125000,-11,9.25,53:59.3,2020-02-19T11:53:59.316Z
8539,8540,1,915,11,125000,-13,12,57:56.5,2020-02-19T11:57:56.506Z
8540,8541,2,915,11,125000,-58,12,58:06.9,2020-02-19T11:58:06.936Z
8542,8543,3,915,11,125000,-12,10.25,58:17.5,2020-02-19T11:58:17.479Z
8544,8545,4,915,11,125000,-13,12.5,58:28.0,2020-02-19T11:58:27.957Z
8546,8547,5,915,11,125000,-13,12,58:38.5,2020-02-19T11:58:38.458Z
8568,8569,1,915,12,125000,-12,6.5,02:35.9,2020-02-19T12:02:35.879Z
8570,8571,2,915,12,125000,-12,8.5,02:46.4,2020-02-19T12:02:46.373Z
8572,8573,3,915,12,125000,-12,6.75,02:56.9,2020-02-19T12:02:56.856Z
8574,8575,4,915,12,125000,-10,6.5,03:07.5,2020-02-19T12:03:07.500Z
8576,8577,5,915,12,125000,-11,6.5,03:17.9,2020-02-19T12:03:17.914Z
8598,8599,1,915,10,125000,-11,12.75,07:14.2,2020-02-19T12:07:14.220Z
8600,8601,2,915,10,125000,-11,12.75,07:24.8,2020-02-19T12:07:24.797Z
8602,8603,3,915,10,125000,-11,12.75,07:35.3,2020-02-19T12:07:35.260Z
8604,8605,4,915,10,125000,-11,12.75,07:45.8,2020-02-19T12:07:45.789Z
8606,8607,5,915,10,125000,-11,12.75,07:56.2,2020-02-19T12:07:56.231Z
8628,8629,1,915,11,125000,-11,8,11:53.4,2020-02-19T12:11:53.406Z
8630,8631,2,915,11,125000,-12,11.75,12:03.9,2020-02-19T12:12:03.926Z
8632,8633,3,915,11,125000,-12,8,12:14.5,2020-02-19T12:12:14.476Z
8634,8635,4,915,11,125000,-11,8.25,12:25.0,2020-02-19T12:12:24.961Z
8636,8637,5,915,11,125000,-12,11.25,12:35.5,2020-02-19T12:12:35.468Z
8658,8659,1,915,12,125000,-12,6.75,16:32.8,2020-02-19T12:16:32.850Z
8660,8661,2,915,12,125000,-11,6,16:43.4,2020-02-19T12:16:43.377Z
8662,8663,3,915,12,125000,-12,8.25,16:53.8,2020-02-19T12:16:53.850Z
8664,8665,4,915,12,125000,-12,7.75,17:04.4,2020-02-19T12:17:04.365Z
8666,8667,5,915,12,125000,-12,8.25,17:14.8,2020-02-19T12:17:14.843Z
8688,8689,1,915,10,125000,-11,12.75,21:11.4,2020-02-19T12:21:11.414Z
8690,8691,2,915,10,125000,-11,13,21:21.7,2020-02-19T12:21:21.714Z
8692,8693,3,915,10,125000,-11,13,21:32.2,2020-02-19T12:21:32.206Z
8694,8695,4,915,10,125000,-10,9.25,21:42.7,2020-02-19T12:21:42.695Z
8696,8697,5,915,10,125000,-11,13.25,21:53.2,2020-02-19T12:21:53.176Z
8718,8719,1,915,11,125000,-11,8,25:50.4,2020-02-19T12:25:50.438Z
8720,8721,2,915,11,125000,-11,8.5,26:01.0,2020-02-19T12:26:00.952Z
8722,8723,3,915,11,125000,-58,12,26:11.4,2020-02-19T12:26:11.425Z
8724,8725,4,915,11,125000,-10,8.75,26:21.9,2020-02-19T12:26:21.941Z
8726,8727,5,915,11,125000,-12,8.75,26:32.4,2020-02-19T12:26:32.437Z
8748,8749,1,915,12,125000,-12,5.75,30:29.8,2020-02-19T12:30:29.833Z
8750,8751,2,915,12,125000,-12,6.25,30:40.3,2020-02-19T12:30:40.325Z
8752,8753,3,915,12,125000,-12,5,30:50.9,2020-02-19T12:30:50.899Z
8754,8755,4,915,12,125000,-12,6.25,31:01.4,2020-02-19T12:31:01.364Z
8756,8757,5,915,12,125000,-12,6.5,31:11.8,2020-02-19T12:31:11.850Z
8778,8779,1,915,10,125000,-11,11,35:08.4,2020-02-19T12:35:08.354Z
8780,8781,2,915,10,125000,-11,12.25,35:18.7,2020-02-19T12:35:18.746Z
8782,8783,3,915,10,125000,-11,12,35:29.2,2020-02-19T12:35:29.193Z
8784,8785,4,915,10,125000,-11,13,35:39.8,2020-02-19T12:35:39.766Z
8786,8787,5,915,10,125000,-10,9.25,35:50.2,2020-02-19T12:35:50.250Z
8808,8809,1,915,11,125000,-12,9.25,39:47.5,2020-02-19T12:39:47.518Z
8810,8811,2,915,11,125000,-11,10,39:57.9,2020-02-19T12:39:57.907Z
8812,8813,3,915,11,125000,-11,9.5,40:08.5,2020-02-19T12:40:08.481Z
8814,8815,4,915,11,125000,-10,9,40:19.0,2020-02-19T12:40:18.999Z
8816,8817,5,915,11,125000,-12,10.5,40:29.4,2020-02-19T12:40:29.445Z
8838,8839,1,915,12,125000,-12,6.5,44:26.9,2020-02-19T12:44:26.946Z
8840,8841,2,915,12,125000,-12,7,44:37.4,2020-02-19T12:44:37.366Z
8842,8843,3,915,12,125000,-12,6.5,44:47.9,2020-02-19T12:44:47.929Z
8844,8845,4,915,12,125000,-12,6.5,44:58.4,2020-02-19T12:44:58.408Z
8846,8847,5,915,12,125000,-11,6,45:09.3,2020-02-19T12:45:09.325Z
8868,8869,1,915,10,125000,-10,9,49:05.2,2020-02-19T12:49:05.208Z
8870,8871,2,915,10,125000,-11,12.25,49:15.8,2020-02-19T12:49:15.791Z
8872,8873,3,915,10,125000,-10,9.25,49:26.2,2020-02-19T12:49:26.239Z
8874,8875,4,915,10,125000,-11,12,49:36.7,2020-02-19T12:49:36.712Z
8876,8877,5,915,10,125000,-10,9.25,49:47.2,2020-02-19T12:49:47.225Z
8898,8899,1,915,11,125000,-13,12.75,53:44.5,2020-02-19T12:53:44.496Z
8900,8901,2,915,11,125000,-11,9.25,53:54.9,2020-02-19T12:53:54.945Z
8902,8903,3,915,11,125000,-11,8.75,54:05.4,2020-02-19T12:54:05.429Z
8904,8905,4,915,11,125000,-13,12.25,54:16.0,2020-02-19T12:54:16.006Z
8906,8907,5,915,11,125000,-12,12,54:26.5,2020-02-19T12:54:26.475Z
8928,8929,1,915,12,125000,-12,6,58:23.9,2020-02-19T12:58:23.888Z
8930,8931,2,915,12,125000,-13,7.75,58:34.4,2020-02-19T12:58:34.388Z
8932,8933,3,915,12,125000,-58,7.25,58:44.9,2020-02-19T12:58:44.880Z
8934,8935,4,915,12,125000,-13,7.75,58:55.4,2020-02-19T12:58:55.352Z
8936,8937,5,915,12,125000,-11,6,59:05.9,2020-02-19T12:59:05.915Z
8958,8959,1,915,10,125000,-10,9.25,03:02.2,2020-02-19T13:03:02.225Z
8960,8961,2,915,10,125000,-11,9.25,03:12.7,2020-02-19T13:03:12.735Z
8962,8963,3,915,10,125000,-11,12,03:23.2,2020-02-19T13:03:23.202Z
8964,8965,4,915,10,125000,-10,9.25,03:33.8,2020-02-19T13:03:33.771Z
8966,8967,5,915,10,125000,-10,8.75,03:44.3,2020-02-19T13:03:44.254Z
8988,8989,1,915,11,125000,-11,8.75,07:41.7,2020-02-19T13:07:41.674Z
8991,8992,3,915,11,125000,-12,8.5,08:02.7,2020-02-19T13:08:02.652Z
8993,8994,4,915,11,125000,-12,11.5,08:13.2,2020-02-19T13:08:13.212Z
8995,8996,5,915,11,125000,-12,12.25,08:23.7,2020-02-19T13:08:23.678Z
9017,9018,1,915,12,125000,-12,6.5,12:21.2,2020-02-19T13:12:21.154Z
9019,9020,2,915,12,125000,-11,5.75,12:31.6,2020-02-19T13:12:31.601Z
9021,9022,3,915,12,125000,-12,6.25,12:42.1,2020-02-19T13:12:42.068Z
9023,9024,4,915,12,125000,-12,6,12:52.6,2020-02-19T13:12:52.639Z
9025,9026,5,915,12,125000,-13,8,13:03.1,2020-02-19T13:13:03.105Z
9047,9048,1,915,10,125000,-10,9.25,16:59.4,2020-02-19T13:16:59.427Z
9049,9050,2,915,10,125000,-12,8.5,17:10.2,2020-02-19T13:17:10.223Z
9050,9051,3,915,10,125000,-11,13,17:25.2,2020-02-19T13:17:25.180Z
9052,9053,4,915,10,125000,-10,9,17:40.2,2020-02-19T13:17:40.225Z
9054,9055,5,915,10,125000,-11,9.5,17:50.9,2020-02-19T13:17:50.911Z
9070,9071,1,915,11,125000,-11,8.25,22:40.7,2020-02-19T13:22:40.726Z
9071,9072,2,915,11,125000,-11,8.25,22:55.7,2020-02-19T13:22:55.722Z
9073,9074,3,915,11,125000,-12,8,23:08.7,2020-02-19T13:23:08.674Z
9074,9075,4,915,11,125000,-11,8.25,23:24.6,2020-02-19T13:23:24.583Z
9075,9076,5,915,11,125000,-12,8.5,23:43.5,2020-02-19T13:23:43.462Z
9088,9089,1,915,12,125000,-12,6.25,29:12.5,2020-02-19T13:29:12.475Z
9089,9090,3,915,12,125000,-12,6.25,30:11.6,2020-02-19T13:30:11.565Z
9090,9091,4,915,12,125000,-12,6.25,30:43.1,2020-02-19T13:30:43.071Z
9091,9092,5,915,12,125000,-12,6,31:01.5,2020-02-19T13:31:01.452Z
9093,9094,1,915,10,125000,-10,9.75,34:39.8,2020-02-19T13:34:39.805Z
9095,9096,2,915,10,125000,-11,9.5,34:50.3,2020-02-19T13:34:50.296Z
9097,9098,3,915,10,125000,-11,9,35:00.8,2020-02-19T13:35:00.766Z
9099,9100,4,915,10,125000,-10,9.75,35:11.3,2020-02-19T13:35:11.268Z
9101,9102,5,915,10,125000,-10,9.25,35:21.7,2020-02-19T13:35:21.744Z
9123,9124,1,915,11,125000,-11,8.75,39:19.0,2020-02-19T13:39:19.022Z
9125,9126,2,915,11,125000,-11,8,39:29.5,2020-02-19T13:39:29.516Z
9127,9128,3,915,11,125000,-11,9.25,39:40.0,2020-02-19T13:39:39.986Z
9129,9130,4,915,11,125000,-12,9.5,39:50.5,2020-02-19T13:39:50.458Z
9131,9132,5,915,11,125000,-12,8,40:00.9,2020-02-19T13:40:00.931Z
9144,9145,1,915,12,125000,-14,6,43:58.4,2020-02-19T13:43:58.367Z
9145,9146,2,915,12,125000,-59,6.5,44:08.9,2020-02-19T13:44:08.886Z
9146,9147,3,915,12,125000,-59,6.75,44:19.4,2020-02-19T13:44:19.419Z
9147,9148,4,915,12,125000,-14,6,44:29.9,2020-02-19T13:44:29.868Z
9148,9149,5,915,12,125000,-14,6.5,44:40.4,2020-02-19T13:44:40.410Z
9159,9160,1,915,10,125000,-11,12.5,48:36.8,2020-02-19T13:48:36.806Z
9161,9162,2,915,10,125000,-11,12.5,48:47.3,2020-02-19T13:48:47.320Z
9163,9164,3,915,10,125000,-11,13,48:57.8,2020-02-19T13:48:57.792Z
9165,9166,4,915,10,125000,-10,8.25,49:08.3,2020-02-19T13:49:08.281Z
9167,9168,5,915,10,125000,-10,9.5,49:18.8,2020-02-19T13:49:18.816Z
9189,9190,1,915,11,125000,-12,9.25,53:16.0,2020-02-19T13:53:15.987Z
9191,9192,2,915,11,125000,-12,10.25,53:26.5,2020-02-19T13:53:26.460Z
