false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
590,2380,2,433,10,125000,-13,9,27:58.8,2020-02-18T18:27:58.756Z
592,2382,3,433,10,125000,-12,8.75,28:09.5,2020-02-18T18:28:09.458Z
594,2384,4,433,10,125000,-12,9.5,28:19.9,2020-02-18T18:28:19.862Z
596,2386,5,433,10,125000,-13,8.5,28:30.2,2020-02-18T18:28:30.241Z
708,2388,1,433,10,250000,-12,9.25,29:21.1,2020-02-18T18:29:21.128Z
710,2390,2,433,10,250000,-12,9,29:31.6,2020-02-18T18:29:31.646Z
712,2392,3,433,10,250000,-12,8.5,29:42.3,2020-02-18T18:29:42.273Z
714,2394,4,433,10,250000,-12,9.25,29:52.7,2020-02-18T18:29:52.678Z
716,2396,5,433,10,250000,-12,9.5,30:03.2,2020-02-18T18:30:03.175Z
818,2398,1,433,10,500000,-12,6.5,30:54.1,2020-02-18T18:30:54.139Z
820,2400,2,433,10,500000,-12,6.25,31:04.7,2020-02-18T18:31:04.714Z
822,2402,3,433,10,500000,-12,6.5,31:15.2,2020-02-18T18:31:15.191Z
824,2404,4,433,10,500000,-12,6.5,31:25.6,2020-02-18T18:31:25.650Z
931,2407,1,433,11,125000,-14,8.5,32:27.4,2020-02-18T18:32:27.444Z
933,2409,2,433,11,125000,-15,8.25,32:38.1,2020-02-18T18:32:38.124Z
935,2411,3,433,11,125000,-15,8.75,32:48.5,2020-02-18T18:32:48.494Z
937,2413,4,433,11,125000,-14,8.5,32:59.0,2020-02-18T18:32:58.985Z
939,2415,5,433,11,125000,-14,9,33:09.5,2020-02-18T18:33:09.455Z
1034,2417,1,433,11,250000,-13,9.25,34:00.2,2020-02-18T18:34:00.187Z
1036,2419,2,433,11,250000,-14,9,34:10.9,2020-02-18T18:34:10.863Z
1038,2421,3,433,11,250000,-14,9.25,34:21.3,2020-02-18T18:34:21.323Z
1040,2423,4,433,11,250000,-13,9,34:31.7,2020-02-18T18:34:31.700Z
1042,2425,5,433,11,250000,-13,8.75,34:42.2,2020-02-18T18:34:42.162Z
1134,2427,1,433,11,500000,-13,6.25,35:33.3,2020-02-18T18:35:33.338Z
1136,2429,2,433,11,500000,-13,5.5,35:43.7,2020-02-18T18:35:43.691Z
1138,2431,3,433,11,500000,-14,6,35:54.2,2020-02-18T18:35:54.197Z
1140,2433,4,433,11,500000,-13,6.25,36:04.6,2020-02-18T18:36:04.582Z
1142,2435,5,433,11,500000,-13,6,36:15.2,2020-02-18T18:36:15.249Z
1248,2437,1,433,12,125000,-14,6.25,37:07.0,2020-02-18T18:37:07.035Z
1250,2439,2,433,12,125000,-14,5.75,37:17.5,2020-02-18T18:37:17.458Z
1252,2441,3,433,12,125000,-14,6.5,37:27.9,2020-02-18T18:37:27.937Z
1254,2443,4,433,12,125000,-14,7.75,37:38.5,2020-02-18T18:37:38.516Z
1256,2445,5,433,12,125000,-14,7,37:49.2,2020-02-18T18:37:49.192Z
1355,2447,1,433,12,250000,-14,8.5,38:39.8,2020-02-18T18:38:39.751Z
1357,2449,2,433,12,250000,-13,9,38:50.2,2020-02-18T18:38:50.231Z
1359,2451,3,433,12,250000,-14,8.5,39:00.8,2020-02-18T18:39:00.814Z
1361,2453,4,433,12,250000,-13,8,39:11.3,2020-02-18T18:39:11.321Z
1363,2455,5,433,12,250000,-14,8,39:21.7,2020-02-18T18:39:21.701Z
1454,2457,1,433,12,500000,-14,6.25,40:12.5,2020-02-18T18:40:12.487Z
1456,2459,2,433,12,500000,-14,6,40:22.9,2020-02-18T18:40:22.936Z
1458,2461,3,433,12,500000,-13,4.75,40:33.6,2020-02-18T18:40:33.606Z
1460,2463,4,433,12,500000,-13,6,40:44.1,2020-02-18T18:40:44.079Z
1462,2465,5,433,12,500000,-13,6,40:54.5,2020-02-18T18:40:54.549Z
1553,2467,1,433,10,125000,-12,8.75,41:45.6,2020-02-18T18:41:45.597Z
1555,2469,2,433,10,125000,-13,9,41:56.1,2020-02-18T18:41:56.080Z
1557,2471,3,433,10,125000,-13,9,42:06.7,2020-02-18T18:42:06.740Z
1559,2473,4,433,10,125000,-13,8.5,42:17.0,2020-02-18T18:42:16.998Z
1561,2475,5,433,10,125000,-13,8.75,42:27.6,2020-02-18T18:42:27.572Z
1663,2477,1,433,10,250000,-12,9.5,43:18.5,2020-02-18T18:43:18.461Z
1665,2479,2,433,10,250000,-13,9,43:28.9,2020-02-18T18:43:28.931Z
1667,2481,3,433,10,250000,-13,8.75,43:39.4,2020-02-18T18:43:39.409Z
1669,2483,4,433,10,250000,-13,8.75,43:50.0,2020-02-18T18:43:49.990Z
1671,2485,5,433,10,250000,-13,9.5,44:00.5,2020-02-18T18:44:00.470Z
1774,2487,1,433,10,500000,-12,6.25,44:51.4,2020-02-18T18:44:51.448Z
1776,2489,2,433,10,500000,-12,6.25,45:01.8,2020-02-18T18:45:01.810Z
1778,2491,3,433,10,500000,-12,5.75,45:12.3,2020-02-18T18:45:12.286Z
1780,2493,4,433,10,500000,-12,6,45:23.0,2020-02-18T18:45:22.972Z
1782,2495,5,433,10,500000,-12,6,45:33.4,2020-02-18T18:45:33.351Z
1891,2497,1,433,11,125000,-14,8.75,46:24.7,2020-02-18T18:46:24.724Z
1893,2499,2,433,11,125000,-14,9,46:35.2,2020-02-18T18:46:35.198Z
1895,2501,3,433,11,125000,-15,7.75,46:45.7,2020-02-18T18:46:45.684Z
1897,2503,4,433,11,125000,-14,8.5,46:56.3,2020-02-18T18:46:56.265Z
1899,2505,5,433,11,125000,-14,9,47:06.8,2020-02-18T18:47:06.779Z
1995,2507,1,433,11,250000,-13,9.5,47:57.5,2020-02-18T18:47:57.506Z
1997,2509,2,433,11,250000,-13,8.75,48:08.4,2020-02-18T18:48:08.414Z
1999,2511,3,433,11,250000,-13,8.5,48:18.7,2020-02-18T18:48:18.663Z
2001,2513,4,433,11,250000,-13,8,48:29.1,2020-02-18T18:48:29.059Z
2099,2515,5,433,11,250000,-13,8.75,48:39.5,2020-02-18T18:48:39.546Z
2204,2517,1,433,11,500000,-13,6.25,49:30.4,2020-02-18T18:49:30.378Z
2206,2519,2,433,11,500000,-13,6.25,49:40.8,2020-02-18T18:49:40.833Z
2208,2521,3,433,11,500000,-13,5.75,49:51.5,2020-02-18T18:49:51.493Z
2210,2523,4,433,11,500000,-13,6.25,50:02.0,2020-02-18T18:50:01.981Z
2212,2525,5,433,11,500000,-13,5.75,50:12.4,2020-02-18T18:50:12.357Z
2314,2527,1,433,12,125000,-14,6.25,51:04.1,2020-02-18T18:51:04.123Z
2316,2529,2,433,12,125000,-15,6.25,51:14.6,2020-02-18T18:51:14.599Z
2318,2531,3,433,12,125000,-14,6.5,51:25.2,2020-02-18T18:51:25.183Z
2422,2533,4,433,12,125000,-14,6,51:35.7,2020-02-18T18:51:35.665Z
2424,2535,5,433,12,125000,-14,6.75,51:46.1,2020-02-18T18:51:46.130Z
2525,2537,1,433,12,250000,-14,9,52:36.7,2020-02-18T18:52:36.712Z
2527,2539,2,433,12,250000,-13,8.75,52:47.3,2020-02-18T18:52:47.294Z
2529,2541,3,433,12,250000,-13,7.75,52:57.7,2020-02-18T18:52:57.745Z
2531,2543,4,433,12,250000,-14,8.25,53:08.5,2020-02-18T18:53:08.465Z
2533,2545,5,433,12,250000,-14,8,53:18.7,2020-02-18T18:53:18.721Z
2621,2547,1,433,12,500000,-13,6.25,54:09.5,2020-02-18T18:54:09.488Z
2623,2549,2,433,12,500000,-13,6,54:20.1,2020-02-18T18:54:20.129Z
2625,2551,3,433,12,500000,-13,5.75,54:30.5,2020-02-18T18:54:30.514Z
2627,2553,4,433,12,500000,-14,6.25,54:41.0,2020-02-18T18:54:41.022Z
2629,2555,5,433,12,500000,-13,6.25,54:51.4,2020-02-18T18:54:51.393Z
2724,2557,1,433,10,125000,-12,8.25,55:42.6,2020-02-18T18:55:42.584Z
2726,2559,2,433,10,125000,-14,8.75,55:53.0,2020-02-18T18:55:52.962Z
2728,2561,3,433,10,125000,-13,9.25,56:03.6,2020-02-18T18:56:03.638Z
2730,2563,4,433,10,125000,-13,8.5,56:14.1,2020-02-18T18:56:14.122Z
2732,2565,5,433,10,125000,-14,9.25,56:24.6,2020-02-18T18:56:24.557Z
2849,2567,1,433,10,250000,-13,9.25,57:15.4,2020-02-18T18:57:15.409Z
2851,2569,2,433,10,250000,-13,9.25,57:25.9,2020-02-18T18:57:25.862Z
2853,2571,3,433,10,250000,-12,8.75,57:36.7,2020-02-18T18:57:36.680Z
2855,2573,4,433,10,250000,-13,8.25,57:46.9,2020-02-18T18:57:46.938Z
2857,2575,5,433,10,250000,-13,9.25,57:57.4,2020-02-18T18:57:57.430Z
2944,2577,1,433,10,500000,-12,6.5,58:48.4,2020-02-18T18:58:48.392Z
2946,2579,2,433,10,500000,-12,6.25,58:58.8,2020-02-18T18:58:58.775Z
3068,2581,3,433,10,500000,-12,6.25,59:09.8,2020-02-18T18:59:09.806Z
3070,2583,4,433,10,500000,-12,6,59:19.9,2020-02-18T18:59:19.903Z
3072,2585,5,433,10,500000,-12,6.25,59:30.3,2020-02-18T18:59:30.274Z
3168,2587,1,433,11,125000,-14,8.5,00:21.7,2020-02-18T19:00:21.702Z
3170,2589,2,433,11,125000,-14,8.25,00:32.4,2020-02-18T19:00:32.376Z
3172,2591,3,433,11,125000,-14,9,00:42.8,2020-02-18T19:00:42.821Z
3174,2593,4,433,11,125000,-14,8.25,00:53.3,2020-02-18T19:00:53.264Z
3176,2595,5,433,11,125000,-14,8.75,01:03.7,2020-02-18T19:01:03.704Z
3272,2597,1,433,11,250000,-13,9.25,01:54.5,2020-02-18T19:01:54.472Z
3274,2599,2,433,11,250000,-14,9.25,02:05.2,2020-02-18T19:02:05.165Z
3276,2601,3,433,11,250000,-15,8.75,02:15.6,2020-02-18T19:02:15.554Z
3278,2603,4,433,11,250000,-14,9.25,02:26.0,2020-02-18T19:02:26.032Z
3280,2605,5,433,11,250000,-13,8.25,02:36.4,2020-02-18T19:02:36.417Z
3383,2607,1,433,11,500000,-13,6,03:27.5,2020-02-18T19:03:27.501Z
3385,2609,2,433,11,500000,-13,5.75,03:38.0,2020-02-18T19:03:37.971Z
3387,2611,3,433,11,500000,-13,6,03:48.4,2020-02-18T19:03:48.424Z
3389,2613,4,433,11,500000,-13,5.5,03:58.8,2020-02-18T19:03:58.820Z
3494,2615,5,433,11,500000,-13,5.75,04:09.7,2020-02-18T19:04:09.663Z
3606,2617,1,433,12,125000,-14,6,05:01.4,2020-02-18T19:05:01.425Z
3608,2619,2,433,12,125000,-14,5.75,05:11.9,2020-02-18T19:05:11.894Z
3699,2621,3,433,12,125000,-14,4.75,05:27.4,2020-02-18T19:05:27.372Z
3806,2623,5,433,12,125000,-14,6.25,05:48.5,2020-02-18T19:05:48.507Z
3934,2625,1,433,12,250000,-13,8.25,06:39.0,2020-02-18T19:06:39.016Z
66,2627,1,433,10,125000,-14,9.25,09:40.1,2020-02-18T19:09:40.080Z
68,2629,2,433,10,125000,-13,8.75,09:50.3,2020-02-18T19:09:50.275Z
70,2631,3,433,10,125000,-13,9.25,10:00.7,2020-02-18T19:10:00.739Z
178,2633,4,433,10,125000,-13,9.5,10:11.2,2020-02-18T19:10:11.194Z
180,2635,5,433,10,125000,-13,9.5,10:21.8,2020-02-18T19:10:21.846Z
284,2637,1,433,10,250000,-12,9.25,11:12.7,2020-02-18T19:11:12.727Z
286,2639,2,433,10,250000,-12,8.5,11:23.2,2020-02-18T19:11:23.209Z
288,2641,3,433,10,250000,-12,9.25,11:33.7,2020-02-18T19:11:33.662Z
290,2643,4,433,10,250000,-12,9.25,11:44.0,2020-02-18T19:11:44.045Z
292,2645,5,433,10,250000,-12,9.5,11:54.7,2020-02-18T19:11:54.723Z
381,2647,1,433,10,500000,-12,3.75,12:45.7,2020-02-18T19:12:45.707Z
383,2649,2,433,10,500000,-12,6.5,12:56.1,2020-02-18T19:12:56.134Z
385,2651,3,433,10,500000,-12,6.25,13:06.9,2020-02-18T19:13:06.905Z
387,2653,4,433,10,500000,-12,6.25,13:17.2,2020-02-18T19:13:17.188Z
389,2655,5,433,10,500000,-12,6.5,13:27.7,2020-02-18T19:13:27.672Z
488,2657,1,433,11,125000,-13,8.75,14:19.0,2020-02-18T19:14:19.046Z
490,2659,2,433,11,125000,-15,8.5,14:29.5,2020-02-18T19:14:29.504Z
492,2661,3,433,11,125000,-14,9,14:39.9,2020-02-18T19:14:39.892Z
494,2663,4,433,11,125000,-14,8.25,14:50.6,2020-02-18T19:14:50.561Z
496,2665,5,433,11,125000,-14,8.5,15:01.0,2020-02-18T19:15:01.050Z
598,2667,1,433,11,250000,-13,8,15:51.8,2020-02-18T19:15:51.832Z
600,2669,2,433,11,250000,-14,8.75,16:02.2,2020-02-18T19:16:02.188Z
602,2671,3,433,11,250000,-13,8,16:12.7,2020-02-18T19:16:12.727Z
718,2673,4,433,11,250000,-13,8.75,16:23.3,2020-02-18T19:16:23.296Z
720,2675,5,433,11,250000,-13,8.25,16:33.8,2020-02-18T19:16:33.779Z
827,2677,1,433,11,500000,-13,6,17:24.6,2020-02-18T19:17:24.641Z
829,2679,2,433,11,500000,-13,6.25,17:35.1,2020-02-18T19:17:35.106Z
831,2681,3,433,11,500000,-13,6.25,17:45.8,2020-02-18T19:17:45.775Z
833,2683,4,433,11,500000,-13,5.75,17:56.2,2020-02-18T19:17:56.227Z
835,2685,5,433,11,500000,-13,6.5,18:06.7,2020-02-18T19:18:06.656Z
941,2687,1,433,12,125000,-15,6.5,18:58.4,2020-02-18T19:18:58.409Z
943,2689,2,433,12,125000,-14,6,19:09.0,2020-02-18T19:19:08.990Z
945,2691,3,433,12,125000,-14,6.25,19:19.5,2020-02-18T19:19:19.511Z
946,2692,4,433,12,125000,-14,6,19:29.9,2020-02-18T19:19:29.883Z
948,2694,5,433,12,125000,-14,7,19:40.4,2020-02-18T19:19:40.374Z
1044,2696,1,433,12,250000,-14,8.25,20:31.0,2020-02-18T19:20:30.955Z
1046,2698,2,433,12,250000,-14,8.5,20:41.6,2020-02-18T19:20:41.552Z
1048,2700,3,433,12,250000,-13,7.75,20:52.0,2020-02-18T19:20:51.981Z
1050,2702,4,433,12,250000,-13,8.75,21:02.5,2020-02-18T19:21:02.479Z
1052,2704,5,433,12,250000,-14,8.5,21:12.9,2020-02-18T19:21:12.934Z
1144,2706,1,433,12,500000,-13,6,22:03.7,2020-02-18T19:22:03.699Z
1146,2708,2,433,12,500000,-13,6.25,22:14.4,2020-02-18T19:22:14.363Z
1148,2710,3,433,12,500000,-14,6,22:24.8,2020-02-18T19:22:24.758Z
1150,2712,4,433,12,500000,-14,6.25,22:35.2,2020-02-18T19:22:35.215Z
1152,2714,5,433,12,500000,-13,5.75,22:45.8,2020-02-18T19:22:45.846Z
1258,2716,1,433,10,125000,-14,9,23:36.8,2020-02-18T19:23:36.800Z
1260,2718,2,433,10,125000,-13,9,23:47.3,2020-02-18T19:23:47.265Z
1262,2720,3,433,10,125000,-12,8.5,23:57.9,2020-02-18T19:23:57.925Z
1264,2722,4,433,10,125000,-13,9,24:08.3,2020-02-18T19:24:08.324Z
1365,2724,5,433,10,125000,-13,8.5,24:18.7,2020-02-18T19:24:18.727Z
1464,2726,1,433,10,250000,-13,9.25,25:09.7,2020-02-18T19:25:09.688Z
1466,2728,2,433,10,250000,-13,8.75,25:20.1,2020-02-18T19:25:20.082Z
1468,2730,3,433,10,250000,-12,8.5,25:30.8,2020-02-18T19:25:30.762Z
1470,2732,4,433,10,250000,-12,9.25,25:41.2,2020-02-18T19:25:41.243Z
1472,2734,5,433,10,250000,-12,9.25,25:51.6,2020-02-18T19:25:51.607Z
1563,2736,1,433,10,500000,-12,6.5,26:42.6,2020-02-18T19:26:42.585Z
1565,2738,2,433,10,500000,-12,6.25,26:53.0,2020-02-18T19:26:53.038Z
1567,2740,3,433,10,500000,-12,6,27:03.7,2020-02-18T19:27:03.700Z
1569,2742,4,433,10,500000,-12,6,27:14.1,2020-02-18T19:27:14.091Z
1571,2744,5,433,10,500000,-12,6.5,27:24.6,2020-02-18T19:27:24.584Z
1673,2746,1,433,11,125000,-14,8.75,28:16.0,2020-02-18T19:28:15.957Z
1675,2748,2,433,11,125000,-15,7.5,28:26.6,2020-02-18T19:28:26.614Z
1677,2750,3,433,11,125000,-15,7.75,28:37.1,2020-02-18T19:28:37.083Z
1679,2752,4,433,11,125000,-14,8.75,28:47.5,2020-02-18T19:28:47.481Z
1681,2754,5,433,11,125000,-14,8.5,28:58.0,2020-02-18T19:28:57.955Z
1784,2756,1,433,11,250000,-13,8.25,29:48.7,2020-02-18T19:29:48.730Z
1786,2758,2,433,11,250000,-13,8.25,29:59.4,2020-02-18T19:29:59.401Z
1788,2760,3,433,11,250000,-14,8.75,30:09.9,2020-02-18T19:30:09.898Z
1790,2762,4,433,11,250000,-14,8.25,30:20.2,2020-02-18T19:30:20.223Z
1792,2764,5,433,11,250000,-14,9,30:30.7,2020-02-18T19:30:30.740Z
1901,2766,1,433,11,500000,-13,6.25,31:21.6,2020-02-18T19:31:21.631Z
1903,2768,2,433,11,500000,-13,5.75,31:32.2,2020-02-18T19:31:32.204Z
1905,2770,3,433,11,500000,-13,5.25,31:42.7,2020-02-18T19:31:42.671Z
2003,2772,4,433,11,500000,-13,6,31:53.1,2020-02-18T19:31:53.120Z
2005,2774,5,433,11,500000,-13,6.5,32:03.8,2020-02-18T19:32:03.816Z
2101,2776,1,433,12,125000,-14,6.5,32:55.5,2020-02-18T19:32:55.532Z
2103,2778,2,433,12,125000,-14,6,33:05.9,2020-02-18T19:33:05.916Z
2319,2780,3,433,12,125000,-14,6.25,33:16.7,2020-02-18T19:33:16.717Z
2321,2782,4,433,12,125000,-14,6.5,33:26.8,2020-02-18T19:33:26.812Z
2426,2784,5,433,12,125000,-14,6,33:37.5,2020-02-18T19:33:37.460Z
2535,2786,1,433,12,250000,-13,9,34:28.0,2020-02-18T19:34:28.014Z
2537,2788,2,433,12,250000,-13,8.5,34:38.5,2020-02-18T19:34:38.495Z
2539,2790,3,433,12,250000,-14,8.75,34:49.0,2020-02-18T19:34:48.971Z
2631,2792,4,433,12,250000,-13,8.5,34:59.6,2020-02-18T19:34:59.590Z
2633,2794,5,433,12,250000,-14,8.25,35:12.7,2020-02-18T19:35:12.666Z
2734,2796,1,433,12,500000,-14,6,36:00.8,2020-02-18T19:36:00.847Z
2736,2798,2,433,12,500000,-13,5.75,36:11.3,2020-02-18T19:36:11.340Z
2738,2800,3,433,12,500000,-13,6,36:21.7,2020-02-18T19:36:21.715Z
2740,2802,4,433,12,500000,-13,6.25,36:32.4,2020-02-18T19:36:32.378Z
2742,2804,5,433,12,500000,-13,5.75,36:47.5,2020-02-18T19:36:47.459Z
2859,2806,1,433,12,500000,-14,5.75,37:47.9,2020-02-18T19:37:47.935Z
2861,2808,2,433,12,500000,-13,5.25,38:03.2,2020-02-18T19:38:03.219Z
2863,2810,3,433,12,500000,-13,4.75,38:15.9,2020-02-18T19:38:15.888Z
2948,2813,5,433,12,500000,-14,6.25,38:43.9,2020-02-18T19:38:43.921Z
3282,2817,3,433,10,250000,-13,9.5,40:07.5,2020-02-18T19:40:07.454Z
3284,2819,4,433,10,250000,-13,8.75,40:22.6,2020-02-18T19:40:22.551Z
3391,2822,1,433,10,250000,-13,9,41:35.5,2020-02-18T19:41:35.494Z
3610,2826,4,433,10,250000,-12,9.25,42:20.7,2020-02-18T19:42:20.688Z
3612,2828,5,433,10,250000,-13,9,42:33.4,2020-02-18T19:42:33.381Z
391,2836,2,433,10,250000,-13,9.25,45:55.9,2020-02-18T19:45:55.870Z
2540,2857,1,433,10,250000,-12,9,55:48.4,2020-02-18T19:55:48.408Z
2634,2858,2,433,10,250000,-13,8.75,55:58.9,2020-02-18T19:55:58.922Z
2743,2859,3,433,10,250000,-13,9,56:09.9,2020-02-18T19:56:09.863Z
2865,2860,4,433,10,250000,-12,9.25,56:20.0,2020-02-18T19:56:20.032Z
2949,2861,5,433,10,250000,-13,9.25,56:30.5,2020-02-18T19:56:30.521Z
3074,2862,1,433,10,250000,-12,9,57:21.5,2020-02-18T19:57:21.510Z
3178,2863,2,433,10,250000,-12,9.5,57:31.9,2020-02-18T19:57:31.902Z
3286,2864,3,433,10,250000,-12,8.75,57:42.5,2020-02-18T19:57:42.549Z
3393,2865,4,433,10,250000,-12,9,57:53.0,2020-02-18T19:57:52.994Z
3496,2866,5,433,10,250000,-13,9.25,58:03.5,2020-02-18T19:58:03.541Z
3613,2867,1,433,10,500000,-12,6.25,58:54.4,2020-02-18T19:58:54.426Z
3701,2868,2,433,10,500000,-12,6.25,59:04.9,2020-02-18T19:59:04.884Z
3808,2869,3,433,10,500000,-12,6.75,59:15.5,2020-02-18T19:59:15.528Z
3936,2870,4,433,10,500000,-12,6.25,59:26.0,2020-02-18T19:59:25.971Z
72,2871,5,433,10,500000,-12,6.5,59:36.4,2020-02-18T19:59:36.424Z
182,2872,1,433,11,125000,-14,9,00:27.7,2020-02-18T20:00:27.708Z
294,2873,2,433,11,125000,-14,8.75,00:38.4,2020-02-18T20:00:38.432Z
393,2874,3,433,11,125000,-14,8.25,00:48.9,2020-02-18T20:00:48.877Z
498,2875,4,433,11,125000,-13,9.25,00:59.3,2020-02-18T20:00:59.323Z
604,2876,5,433,11,125000,-14,8,01:12.3,2020-02-18T20:01:12.347Z
722,2877,1,433,11,250000,-13,9,02:00.5,2020-02-18T20:02:00.549Z
837,2878,2,433,11,250000,-14,9,02:11.1,2020-02-18T20:02:11.138Z
950,2879,3,433,11,250000,-13,8.25,02:21.6,2020-02-18T20:02:21.615Z
1054,2880,4,433,11,250000,-13,8.75,02:32.1,2020-02-18T20:02:32.052Z
1154,2881,5,433,11,250000,-13,9,02:42.7,2020-02-18T20:02:42.684Z
1266,2882,1,433,11,500000,-14,6.25,03:33.3,2020-02-18T20:03:33.341Z
1367,2883,2,433,11,500000,-13,6,03:44.0,2020-02-18T20:03:44.025Z
1474,2884,3,433,11,500000,-14,6.25,03:54.5,2020-02-18T20:03:54.471Z
1573,2885,4,433,11,500000,-13,5.75,04:05.0,2020-02-18T20:04:04.978Z
1683,2886,5,433,11,500000,-13,5.75,04:15.6,2020-02-18T20:04:15.612Z
1794,2887,1,433,12,125000,-14,6.25,05:07.5,2020-02-18T20:05:07.460Z
1907,2888,2,433,12,125000,-14,6,05:17.7,2020-02-18T20:05:17.725Z
2007,2889,3,433,12,125000,-14,6.75,05:28.2,2020-02-18T20:05:28.197Z
2105,2890,4,433,12,125000,-14,6.75,05:38.6,2020-02-18T20:05:38.645Z
2215,2891,5,433,12,125000,-14,6.5,05:49.3,2020-02-18T20:05:49.297Z
2323,2892,1,433,12,250000,-14,8.75,06:39.8,2020-02-18T20:06:39.827Z
2428,2893,2,433,12,250000,-13,8.75,06:50.4,2020-02-18T20:06:50.448Z
2541,2894,3,433,12,250000,-15,8.5,07:00.8,2020-02-18T20:07:00.831Z
2635,2895,4,433,12,250000,-14,8.75,07:11.4,2020-02-18T20:07:11.389Z
2744,2896,5,433,12,250000,-13,8.75,07:21.9,2020-02-18T20:07:21.884Z
2867,2898,1,433,12,500000,-13,6,08:12.6,2020-02-18T20:08:12.594Z
2869,2900,2,433,12,500000,-13,6.5,08:23.1,2020-02-18T20:08:23.083Z
2871,2902,3,433,12,500000,-13,5.75,08:33.6,2020-02-18T20:08:33.561Z
2873,2904,4,433,12,500000,-13,5.5,08:44.1,2020-02-18T20:08:44.132Z
2875,2906,5,433,12,500000,-12,5.75,08:54.6,2020-02-18T20:08:54.593Z
2951,2908,1,433,10,125000,-13,9.25,09:45.6,2020-02-18T20:09:45.572Z
2953,2910,2,433,10,125000,-13,9,09:56.0,2020-02-18T20:09:56.040Z
2955,2912,3,433,10,125000,-13,8.75,10:06.7,2020-02-18T20:10:06.704Z
2957,2914,4,433,10,125000,-12,8.5,10:17.1,2020-02-18T20:10:17.103Z
2959,2916,5,433,10,125000,-14,9.5,10:27.6,2020-02-18T20:10:27.579Z
3076,2918,1,433,10,250000,-13,8.75,11:18.5,2020-02-18T20:11:18.461Z
3078,2920,2,433,10,250000,-13,9.5,11:28.9,2020-02-18T20:11:28.931Z
3080,2922,3,433,10,250000,-12,8.5,11:39.5,2020-02-18T20:11:39.501Z
3082,2924,4,433,10,250000,-12,9.5,11:50.0,2020-02-18T20:11:49.963Z
3084,2926,5,433,10,250000,-13,9,12:00.4,2020-02-18T20:12:00.446Z
3180,2928,1,433,10,500000,-12,6,12:51.4,2020-02-18T20:12:51.357Z
3182,2930,2,433,10,500000,-12,6.5,13:02.1,2020-02-18T20:13:02.100Z
3184,2932,3,433,10,500000,-12,6.75,13:12.5,2020-02-18T20:13:12.474Z
3186,2934,4,433,10,500000,-12,6.25,13:23.2,2020-02-18T20:13:23.168Z
3188,2936,5,433,10,500000,-12,6.25,13:33.4,2020-02-18T20:13:33.359Z
3288,2938,1,433,11,125000,-14,8.5,14:24.7,2020-02-18T20:14:24.739Z
3290,2940,2,433,11,125000,-14,8.25,14:35.4,2020-02-18T20:14:35.373Z
3292,2942,3,433,11,125000,-14,9,14:45.8,2020-02-18T20:14:45.801Z
3395,2944,4,433,11,125000,-13,8.75,14:56.2,2020-02-18T20:14:56.250Z
3396,2945,5,433,11,125000,-14,8.5,15:06.7,2020-02-18T20:15:06.717Z
3498,2948,1,433,11,250000,-14,8.75,15:57.5,2020-02-18T20:15:57.509Z
3500,2950,2,433,11,250000,-14,9.25,16:08.5,2020-02-18T20:16:08.541Z
3502,2952,3,433,11,250000,-13,8.25,16:18.6,2020-02-18T20:16:18.632Z
3504,2954,4,433,11,250000,-13,8.5,16:29.0,2020-02-18T20:16:29.019Z
3506,2956,5,433,11,250000,-14,9.5,16:39.7,2020-02-18T20:16:39.691Z
3615,2958,1,433,11,500000,-13,6.5,17:30.5,2020-02-18T20:17:30.537Z
3617,2960,2,433,11,500000,-13,6,17:41.0,2020-02-18T20:17:40.991Z
3619,2962,3,433,11,500000,-13,5.75,17:51.4,2020-02-18T20:17:51.434Z
3621,2964,4,433,11,500000,-13,6.5,18:01.9,2020-02-18T20:18:01.929Z
3623,2966,5,433,11,500000,-13,6,18:12.5,2020-02-18T20:18:12.505Z
3703,2968,1,433,12,125000,-14,6,19:04.3,2020-02-18T20:19:04.283Z
3705,2970,2,433,12,125000,-14,6,19:14.8,2020-02-18T20:19:14.751Z
3707,2972,3,433,12,125000,-13,6.5,19:25.1,2020-02-18T20:19:25.126Z
3810,2974,4,433,12,125000,-14,7.5,19:35.8,2020-02-18T20:19:35.806Z
3812,2976,5,433,12,125000,-14,6.25,19:46.2,2020-02-18T20:19:46.188Z
3938,2978,1,433,12,250000,-14,8.5,20:36.8,2020-02-18T20:20:36.777Z
3940,2980,2,433,12,250000,-13,8.5,20:47.3,2020-02-18T20:20:47.259Z
3942,2982,3,433,12,250000,-13,8.75,20:57.7,2020-02-18T20:20:57.736Z
3944,2984,4,433,12,250000,-14,8.75,21:08.7,2020-02-18T20:21:08.697Z
3946,2986,5,433,12,250000,-14,8.5,21:18.7,2020-02-18T20:21:18.728Z
74,2988,1,433,12,500000,-13,4.5,22:09.7,2020-02-18T20:22:09.707Z
76,2990,2,433,12,500000,-12,5.5,22:20.0,2020-02-18T20:22:19.974Z
78,2992,3,433,12,500000,-13,5.75,22:30.4,2020-02-18T20:22:30.430Z
184,2994,4,433,12,500000,-13,5.5,22:41.1,2020-02-18T20:22:41.107Z
186,2996,5,433,12,500000,-13,5.25,22:51.6,2020-02-18T20:22:51.570Z
296,2998,1,433,10,125000,-13,9.5,23:42.4,2020-02-18T20:23:42.418Z
298,3000,2,433,10,125000,-13,9,23:53.1,2020-02-18T20:23:53.068Z
