false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
7625,7626,2,433,12,500000,-13,5.75,32:23.1,2020-02-19T09:32:23.078Z
7627,7628,3,433,12,500000,-13,6.25,32:33.4,2020-02-19T09:32:33.448Z
7629,7630,4,433,12,500000,-13,6.25,32:43.9,2020-02-19T09:32:43.908Z
7631,7632,5,433,12,500000,-13,6.25,32:54.4,2020-02-19T09:32:54.381Z
7653,7654,1,433,10,500000,-12,6.25,36:51.5,2020-02-19T09:36:51.463Z
7655,7656,2,433,10,500000,-12,6.5,37:02.1,2020-02-19T09:37:02.121Z
7657,7658,3,433,10,500000,-11,6.25,37:12.6,2020-02-19T09:37:12.582Z
7659,7660,4,433,10,500000,-12,6.5,37:23.1,2020-02-19T09:37:23.088Z
7661,7662,5,433,10,500000,-12,6.5,37:33.5,2020-02-19T09:37:33.504Z
7683,7684,1,433,11,500000,-13,5.75,41:30.7,2020-02-19T09:41:30.691Z
7685,7686,2,433,11,500000,-13,6.25,41:41.1,2020-02-19T09:41:41.062Z
7687,7688,3,433,11,500000,-13,6.25,41:51.5,2020-02-19T09:41:51.548Z
7689,7690,4,433,11,500000,-13,6,42:02.0,2020-02-19T09:42:02.030Z
7691,7692,5,433,11,500000,-13,6,42:12.6,2020-02-19T09:42:12.595Z
7713,7714,1,433,12,500000,-13,6,46:10.2,2020-02-19T09:46:10.220Z
7715,7716,2,433,12,500000,-13,6.25,46:20.8,2020-02-19T09:46:20.800Z
7717,7718,3,433,12,500000,-13,5.25,46:31.2,2020-02-19T09:46:31.179Z
7719,7720,4,433,12,500000,-13,6,46:41.6,2020-02-19T09:46:41.645Z
7721,7722,5,433,12,500000,-13,6.5,46:52.1,2020-02-19T09:46:52.103Z
7743,7744,1,433,10,500000,-11,6.75,50:49.0,2020-02-19T09:50:49.040Z
7745,7746,2,433,10,500000,-12,6.25,50:59.4,2020-02-19T09:50:59.405Z
7747,7748,3,433,10,500000,-12,6.5,51:10.6,2020-02-19T09:51:10.557Z
7749,7750,4,433,10,500000,-12,6,51:20.6,2020-02-19T09:51:20.563Z
7751,7752,5,433,10,500000,-12,6.25,51:30.9,2020-02-19T09:51:30.940Z
7773,7774,1,433,11,500000,-13,6.5,55:28.4,2020-02-19T09:55:28.387Z
7775,7776,2,433,11,500000,-13,6,55:38.9,2020-02-19T09:55:38.869Z
7777,7778,3,433,11,500000,-13,6,55:49.3,2020-02-19T09:55:49.268Z
7779,7780,4,433,11,500000,-13,6.25,55:59.8,2020-02-19T09:55:59.754Z
7781,7782,5,433,11,500000,-13,5.75,56:10.7,2020-02-19T09:56:10.739Z
7803,7804,1,433,12,500000,-13,5.5,00:07.6,2020-02-19T10:00:07.645Z
7806,7807,3,433,12,500000,-13,5.75,00:28.2,2020-02-19T10:00:28.201Z
7808,7809,4,433,12,500000,-14,5.75,00:38.9,2020-02-19T10:00:38.860Z
7810,7811,5,433,12,500000,-13,5.75,00:49.3,2020-02-19T10:00:49.333Z
7832,7833,1,433,10,500000,-12,6.5,04:46.4,2020-02-19T10:04:46.381Z
7834,7835,2,433,10,500000,-13,6.25,04:56.9,2020-02-19T10:04:56.853Z
7836,7837,3,433,10,500000,-12,6.25,05:07.4,2020-02-19T10:05:07.417Z
7838,7839,4,433,10,500000,-12,6.25,05:17.9,2020-02-19T10:05:17.948Z
7840,7841,5,433,10,500000,-13,6,05:28.3,2020-02-19T10:05:28.349Z
7862,7863,1,433,11,500000,-14,6,09:25.4,2020-02-19T10:09:25.356Z
7864,7865,2,433,11,500000,-14,5.75,09:35.8,2020-02-19T10:09:35.836Z
7866,7867,3,433,11,500000,-14,6,09:46.4,2020-02-19T10:09:46.414Z
7868,7869,4,433,11,500000,-14,6,09:56.9,2020-02-19T10:09:56.908Z
7870,7871,5,433,11,500000,-14,5.75,10:07.3,2020-02-19T10:10:07.292Z
7892,7893,1,433,12,500000,-13,5.75,14:04.6,2020-02-19T10:14:04.624Z
7894,7895,2,433,12,500000,-13,6,14:15.0,2020-02-19T10:14:14.979Z
7896,7897,3,433,12,500000,-13,5.5,14:25.5,2020-02-19T10:14:25.459Z
7898,7899,4,433,12,500000,-13,5.75,14:35.9,2020-02-19T10:14:35.938Z
7900,7901,5,433,12,500000,-13,5.75,14:46.6,2020-02-19T10:14:46.609Z
7922,7923,1,433,10,500000,-12,6.25,18:43.3,2020-02-19T10:18:43.324Z
7924,7925,2,433,10,500000,-12,6,18:53.8,2020-02-19T10:18:53.794Z
7926,7927,3,433,10,500000,-12,5.5,19:04.4,2020-02-19T10:19:04.363Z
7928,7929,4,433,10,500000,-12,6.25,19:14.9,2020-02-19T10:19:14.851Z
7930,7931,5,433,10,500000,-13,6.25,19:25.3,2020-02-19T10:19:25.330Z
7952,7953,1,433,11,500000,-14,5.75,23:22.7,2020-02-19T10:23:22.718Z
7954,7955,2,433,11,500000,-13,5.75,23:33.2,2020-02-19T10:23:33.186Z
7956,7957,3,433,11,500000,-14,5.25,23:43.6,2020-02-19T10:23:43.571Z
7958,7959,4,433,11,500000,-13,5.5,23:54.1,2020-02-19T10:23:54.051Z
7960,7961,5,433,11,500000,-13,5.5,24:04.6,2020-02-19T10:24:04.624Z
7982,7983,1,433,12,500000,-14,6,28:01.7,2020-02-19T10:28:01.736Z
7984,7985,2,433,12,500000,-13,5.5,28:12.1,2020-02-19T10:28:12.127Z
7986,7987,3,433,12,500000,-13,5.75,28:22.6,2020-02-19T10:28:22.606Z
7988,7989,4,433,12,500000,-13,5.75,28:33.3,2020-02-19T10:28:33.263Z
7990,7991,5,433,12,500000,-13,5,28:43.9,2020-02-19T10:28:43.867Z
8012,8013,1,433,10,500000,-12,6.5,32:40.8,2020-02-19T10:32:40.806Z
8014,8015,2,433,10,500000,-12,6.25,32:51.3,2020-02-19T10:32:51.264Z
8016,8017,3,433,10,500000,-12,6.25,33:01.7,2020-02-19T10:33:01.737Z
8018,8019,4,433,10,500000,-12,6,33:12.4,2020-02-19T10:33:12.391Z
8020,8021,5,433,10,500000,-12,6,33:22.8,2020-02-19T10:33:22.757Z
8042,8043,1,433,11,500000,-13,6,37:19.8,2020-02-19T10:37:19.779Z
8044,8045,2,433,11,500000,-13,5.75,37:30.2,2020-02-19T10:37:30.246Z
8046,8047,3,433,11,500000,-14,6,37:40.9,2020-02-19T10:37:40.918Z
8048,8049,4,433,11,500000,-14,5.5,37:51.3,2020-02-19T10:37:51.301Z
8050,8051,5,433,11,500000,-13,5.5,38:01.8,2020-02-19T10:38:01.782Z
8072,8073,1,433,12,500000,-13,5.75,41:59.3,2020-02-19T10:41:59.282Z
8074,8075,2,433,12,500000,-13,6.25,42:09.9,2020-02-19T10:42:09.942Z
8076,8077,3,433,12,500000,-13,6.25,42:20.2,2020-02-19T10:42:20.178Z
8078,8079,4,433,12,500000,-13,6.25,42:30.5,2020-02-19T10:42:30.539Z
8080,8081,5,433,12,500000,-13,5.5,42:41.2,2020-02-19T10:42:41.206Z
8102,8103,1,433,10,500000,-12,6.5,46:37.9,2020-02-19T10:46:37.902Z
8104,8105,2,433,10,500000,-13,6.5,46:48.6,2020-02-19T10:46:48.564Z
8106,8107,3,433,10,500000,-12,6.5,46:59.0,2020-02-19T10:46:59.032Z
8108,8109,4,433,10,500000,-12,6.25,47:09.4,2020-02-19T10:47:09.410Z
8110,8111,5,433,10,500000,-12,6.25,47:19.9,2020-02-19T10:47:19.909Z
8132,8133,1,433,11,500000,-13,6.25,51:17.1,2020-02-19T10:51:17.098Z
8134,8135,2,433,11,500000,-14,6,51:27.6,2020-02-19T10:51:27.584Z
8136,8137,3,433,11,500000,-14,6,51:38.0,2020-02-19T10:51:37.970Z
8138,8139,4,433,11,500000,-13,6,51:48.7,2020-02-19T10:51:48.706Z
8140,8141,5,433,11,500000,-13,5.75,51:59.3,2020-02-19T10:51:59.260Z
8162,8163,1,433,12,500000,-13,6,55:56.4,2020-02-19T10:55:56.403Z
8164,8165,2,433,12,500000,-13,6.25,56:07.0,2020-02-19T10:56:06.985Z
8166,8167,3,433,12,500000,-13,6,56:17.4,2020-02-19T10:56:17.447Z
8168,8169,4,433,12,500000,-13,6.25,56:27.9,2020-02-19T10:56:27.902Z
8170,8171,5,433,12,500000,-13,5.75,56:38.4,2020-02-19T10:56:38.353Z
8192,8193,1,433,10,500000,-12,6.25,00:35.2,2020-02-19T11:00:35.239Z
8194,8195,2,433,10,500000,-11,6.5,00:45.7,2020-02-19T11:00:45.702Z
8196,8197,3,433,10,500000,-12,5.75,00:56.2,2020-02-19T11:00:56.185Z
8198,8199,4,433,10,500000,-12,6.5,01:06.8,2020-02-19T11:01:06.787Z
8200,8201,5,433,10,500000,-12,6.75,01:17.3,2020-02-19T11:01:17.274Z
8222,8223,1,433,11,500000,-11,7.5,05:14.2,2020-02-19T11:05:14.221Z
8224,8225,2,433,11,500000,-11,7.75,05:24.9,2020-02-19T11:05:24.894Z
8226,8227,3,433,11,500000,-11,7.25,05:35.4,2020-02-19T11:05:35.378Z
8228,8229,4,433,11,500000,-11,7.75,05:45.8,2020-02-19T11:05:45.832Z
8230,8231,5,433,11,500000,-11,7.5,05:56.2,2020-02-19T11:05:56.214Z
8260,8261,1,433,10,500000,-10,7.25,14:32.2,2020-02-19T11:14:32.209Z
8262,8263,2,433,10,500000,-10,8,14:42.9,2020-02-19T11:14:42.894Z
8264,8265,3,433,10,500000,-10,7.75,14:53.5,2020-02-19T11:14:53.521Z
8266,8267,4,433,10,500000,-10,7.5,15:03.9,2020-02-19T11:15:03.903Z
8268,8269,5,433,10,500000,-10,8,15:14.6,2020-02-19T11:15:14.601Z
8290,8291,1,433,11,500000,-11,7.5,19:11.5,2020-02-19T11:19:11.550Z
8292,8293,2,433,11,500000,-11,7.75,19:22.0,2020-02-19T11:19:22.012Z
8294,8295,3,433,11,500000,-11,7.5,19:32.5,2020-02-19T11:19:32.491Z
8296,8297,4,433,11,500000,-11,7.75,19:43.2,2020-02-19T11:19:43.156Z
8298,8299,5,433,11,500000,-11,7.25,19:53.5,2020-02-19T11:19:53.541Z
8320,8321,1,433,12,500000,-11,7.5,23:50.6,2020-02-19T11:23:50.633Z
8322,8323,2,433,12,500000,-10,7.25,24:01.1,2020-02-19T11:24:01.092Z
8324,8325,3,433,12,500000,-11,7.5,24:11.8,2020-02-19T11:24:11.780Z
8326,8327,4,433,12,500000,-11,7.75,24:22.1,2020-02-19T11:24:22.140Z
8328,8329,5,433,12,500000,-11,7.5,24:32.6,2020-02-19T11:24:32.593Z
8350,8351,1,433,10,500000,-10,8,28:29.6,2020-02-19T11:28:29.553Z
8352,8353,2,433,10,500000,-10,8,28:40.0,2020-02-19T11:28:40.020Z
8354,8355,3,433,10,500000,-10,8,28:50.5,2020-02-19T11:28:50.455Z
8356,8357,4,433,10,500000,-10,7.5,29:01.0,2020-02-19T11:29:01.034Z
8358,8359,5,433,10,500000,-10,8,29:11.5,2020-02-19T11:29:11.488Z
8380,8381,1,433,11,500000,-11,7.5,33:08.9,2020-02-19T11:33:08.907Z
8382,8383,2,433,11,500000,-11,7.5,33:19.2,2020-02-19T11:33:19.195Z
8384,8385,3,433,11,500000,-11,7.5,33:29.6,2020-02-19T11:33:29.604Z
8386,8387,4,433,11,500000,-11,7.5,33:40.2,2020-02-19T11:33:40.167Z
8388,8389,5,433,11,500000,-11,7.5,33:50.5,2020-02-19T11:33:50.546Z
8410,8411,1,433,12,500000,-11,6.75,37:47.8,2020-02-19T11:37:47.793Z
8412,8413,2,433,12,500000,-11,7.25,37:58.3,2020-02-19T11:37:58.255Z
8414,8415,3,433,12,500000,-11,7.25,38:08.8,2020-02-19T11:38:08.770Z
8416,8417,4,433,12,500000,-11,7.5,38:19.1,2020-02-19T11:38:19.085Z
8418,8419,5,433,12,500000,-10,7,38:29.7,2020-02-19T11:38:29.739Z
8440,8441,1,433,10,500000,-10,7.5,42:26.6,2020-02-19T11:42:26.591Z
8442,8443,2,433,10,500000,-10,7.75,42:37.0,2020-02-19T11:42:36.967Z
8444,8445,3,433,10,500000,-10,7.75,42:47.6,2020-02-19T11:42:47.580Z
8446,8447,4,433,10,500000,-10,7.5,42:58.0,2020-02-19T11:42:58.046Z
8448,8449,5,433,10,500000,-10,7.25,43:08.6,2020-02-19T11:43:08.599Z
8470,8471,1,433,11,500000,-11,7.5,47:05.5,2020-02-19T11:47:05.488Z
8472,8473,2,433,11,500000,-11,7.75,47:16.2,2020-02-19T11:47:16.171Z
8474,8475,3,433,11,500000,-12,7.75,47:26.6,2020-02-19T11:47:26.560Z
8476,8477,4,433,11,500000,-12,7.5,47:37.1,2020-02-19T11:47:37.084Z
8478,8479,5,433,11,500000,-11,7.75,47:47.5,2020-02-19T11:47:47.456Z
8500,8501,1,433,12,500000,-11,6.75,51:44.7,2020-02-19T11:51:44.718Z
8502,8503,2,433,12,500000,-12,6.5,51:55.2,2020-02-19T11:51:55.155Z
8504,8505,3,433,12,500000,-11,7,52:05.6,2020-02-19T11:52:05.630Z
8506,8507,4,433,12,500000,-11,7,52:16.1,2020-02-19T11:52:16.085Z
8508,8509,5,433,12,500000,-11,7.25,52:26.8,2020-02-19T11:52:26.760Z
8530,8531,1,433,10,500000,-10,7.5,56:23.5,2020-02-19T11:56:23.461Z
8532,8533,2,433,10,500000,-10,7.75,56:34.1,2020-02-19T11:56:34.114Z
8534,8535,3,433,10,500000,-11,7,56:44.5,2020-02-19T11:56:44.487Z
8536,8537,4,433,10,500000,-10,7,56:55.0,2020-02-19T11:56:54.976Z
8538,8539,5,433,10,500000,-10,7.25,57:05.5,2020-02-19T11:57:05.456Z
8559,8560,1,433,11,500000,-11,7.75,01:02.6,2020-02-19T12:01:02.633Z
8561,8562,2,433,11,500000,-11,7.75,01:13.0,2020-02-19T12:01:13.032Z
8563,8564,3,433,11,500000,-11,7.5,01:23.5,2020-02-19T12:01:23.515Z
8565,8566,4,433,11,500000,-11,7.25,01:34.1,2020-02-19T12:01:34.105Z
8567,8568,5,433,11,500000,-11,7.25,01:44.6,2020-02-19T12:01:44.626Z
8589,8590,1,433,12,500000,-11,7,05:41.6,2020-02-19T12:05:41.626Z
8591,8592,2,433,12,500000,-11,6.75,05:52.1,2020-02-19T12:05:52.079Z
8593,8594,3,433,12,500000,-11,5,06:02.8,2020-02-19T12:06:02.763Z
8595,8596,4,433,12,500000,-11,7.25,06:13.1,2020-02-19T12:06:13.147Z
8597,8598,5,433,12,500000,-11,7,06:23.6,2020-02-19T12:06:23.618Z
8619,8620,1,433,10,500000,-10,7.75,10:20.5,2020-02-19T12:10:20.514Z
8621,8622,2,433,10,500000,-10,8,10:31.0,2020-02-19T12:10:30.984Z
8623,8624,3,433,10,500000,-11,7.25,10:41.4,2020-02-19T12:10:41.443Z
8625,8626,4,433,10,500000,-10,7.75,10:52.0,2020-02-19T12:10:52.019Z
8627,8628,5,433,10,500000,-11,7,11:02.5,2020-02-19T12:11:02.496Z
8649,8650,1,433,11,500000,-12,7.25,14:59.5,2020-02-19T12:14:59.471Z
8651,8652,2,433,11,500000,-11,7.5,15:10.0,2020-02-19T12:15:10.028Z
8653,8654,3,433,11,500000,-12,7.25,15:20.5,2020-02-19T12:15:20.544Z
8655,8656,4,433,11,500000,-12,7.5,15:31.0,2020-02-19T12:15:31.026Z
8657,8658,5,433,11,500000,-11,7.75,15:41.5,2020-02-19T12:15:41.508Z
8679,8680,1,433,12,500000,-12,6.75,19:38.5,2020-02-19T12:19:38.543Z
8681,8682,2,433,12,500000,-11,7.25,19:49.2,2020-02-19T12:19:49.198Z
8683,8684,3,433,12,500000,-12,6.75,19:59.6,2020-02-19T12:19:59.578Z
8685,8686,4,433,12,500000,-11,7,20:10.3,2020-02-19T12:20:10.335Z
8687,8688,5,433,12,500000,-11,7,20:20.5,2020-02-19T12:20:20.487Z
8709,8710,1,433,10,500000,-10,7.5,24:17.4,2020-02-19T12:24:17.391Z
8711,8712,2,433,10,500000,-11,7.25,24:27.9,2020-02-19T12:24:27.881Z
8713,8714,3,433,10,500000,-10,7.25,24:38.5,2020-02-19T12:24:38.467Z
8715,8716,4,433,10,500000,-10,8,24:48.9,2020-02-19T12:24:48.935Z
8717,8718,5,433,10,500000,-10,7.25,24:59.4,2020-02-19T12:24:59.389Z
8739,8740,1,433,11,500000,-11,7.75,28:56.4,2020-02-19T12:28:56.375Z
8741,8742,2,433,11,500000,-10,8,29:07.0,2020-02-19T12:29:07.048Z
8743,8744,3,433,11,500000,-11,7.75,29:17.5,2020-02-19T12:29:17.534Z
8745,8746,4,433,11,500000,-11,7.5,29:27.9,2020-02-19T12:29:27.895Z
8747,8748,5,433,11,500000,-11,7,29:38.6,2020-02-19T12:29:38.574Z
8769,8770,1,433,12,500000,-11,6.75,33:35.7,2020-02-19T12:33:35.694Z
8771,8772,2,433,12,500000,-11,7,33:46.1,2020-02-19T12:33:46.104Z
8773,8774,3,433,12,500000,-11,7,33:56.6,2020-02-19T12:33:56.558Z
8775,8776,4,433,12,500000,-11,6.75,34:07.4,2020-02-19T12:34:07.406Z
8777,8778,5,433,12,500000,-11,7,34:17.7,2020-02-19T12:34:17.680Z
8799,8800,1,433,10,500000,-10,7.5,38:14.6,2020-02-19T12:38:14.604Z
8801,8802,2,433,10,500000,-10,7,38:25.0,2020-02-19T12:38:24.975Z
8803,8804,3,433,10,500000,-10,7.25,38:35.5,2020-02-19T12:38:35.459Z
8805,8806,4,433,10,500000,-10,7.5,38:45.9,2020-02-19T12:38:45.934Z
8807,8808,5,433,10,500000,-11,7.25,38:56.5,2020-02-19T12:38:56.512Z
8829,8830,1,433,11,500000,-11,7.75,42:53.6,2020-02-19T12:42:53.585Z
8831,8832,2,433,11,500000,-11,7.25,43:04.0,2020-02-19T12:43:04.041Z
8833,8834,3,433,11,500000,-12,7.5,43:14.4,2020-02-19T12:43:14.410Z
8835,8836,4,433,11,500000,-11,7.25,43:25.1,2020-02-19T12:43:25.088Z
8837,8838,5,433,11,500000,-11,7.5,43:35.6,2020-02-19T12:43:35.562Z
8859,8860,1,433,12,500000,-11,7,47:32.6,2020-02-19T12:47:32.632Z
8861,8862,2,433,12,500000,-12,7,47:43.0,2020-02-19T12:47:43.016Z
8863,8864,3,433,12,500000,-11,7,47:53.7,2020-02-19T12:47:53.693Z
8865,8866,4,433,12,500000,-11,7,48:04.2,2020-02-19T12:48:04.170Z
8867,8868,5,433,12,500000,-11,6.75,48:14.6,2020-02-19T12:48:14.618Z
8889,8890,1,433,10,500000,-10,7.5,52:11.5,2020-02-19T12:52:11.520Z
8891,8892,2,433,10,500000,-10,7.25,52:22.0,2020-02-19T12:52:21.998Z
8893,8894,3,433,10,500000,-10,7,52:32.4,2020-02-19T12:52:32.369Z
8895,8896,4,433,10,500000,-10,7.25,52:42.8,2020-02-19T12:52:42.836Z
8897,8898,5,433,10,500000,-11,4.75,52:53.5,2020-02-19T12:52:53.519Z
8919,8920,1,433,11,500000,-11,7,56:50.5,2020-02-19T12:56:50.499Z
8921,8922,2,433,11,500000,-12,7.5,57:01.0,2020-02-19T12:57:00.955Z
8923,8924,3,433,11,500000,-12,7.75,57:11.6,2020-02-19T12:57:11.610Z
8925,8926,4,433,11,500000,-12,7.25,57:22.1,2020-02-19T12:57:22.095Z
8927,8928,5,433,11,500000,-11,7,57:32.5,2020-02-19T12:57:32.473Z
8949,8950,1,433,12,500000,-11,7,01:29.6,2020-02-19T13:01:29.561Z
8951,8952,2,433,12,500000,-10,7.25,01:40.2,2020-02-19T13:01:40.230Z
8953,8954,3,433,12,500000,-11,7.5,01:50.6,2020-02-19T13:01:50.625Z
8955,8956,4,433,12,500000,-11,7.25,02:01.1,2020-02-19T13:02:01.111Z
8957,8958,5,433,12,500000,-11,7.75,02:11.5,2020-02-19T13:02:11.511Z
8979,8980,1,433,10,500000,-10,7.25,06:08.5,2020-02-19T13:06:08.493Z
8981,8982,2,433,10,500000,-10,7.75,06:18.9,2020-02-19T13:06:18.896Z
8983,8984,3,433,10,500000,-10,7,06:29.7,2020-02-19T13:06:29.671Z
8985,8986,4,433,10,500000,-10,7.25,06:40.1,2020-02-19T13:06:40.135Z
8987,8988,5,433,10,500000,-10,7.75,06:50.6,2020-02-19T13:06:50.627Z
9008,9009,1,433,11,500000,-11,7.75,10:47.8,2020-02-19T13:10:47.826Z
9010,9011,2,433,11,500000,-11,7.5,10:58.3,2020-02-19T13:10:58.275Z
9012,9013,3,433,11,500000,-11,7.5,11:09.2,2020-02-19T13:11:09.164Z
9014,9015,4,433,11,500000,-11,7.75,11:19.1,2020-02-19T13:11:19.123Z
9016,9017,5,433,11,500000,-11,7.5,11:29.8,2020-02-19T13:11:29.806Z
9038,9039,1,433,12,500000,-11,7,15:26.9,2020-02-19T13:15:26.872Z
9040,9041,2,433,12,500000,-11,6.75,15:37.3,2020-02-19T13:15:37.336Z
9042,9043,3,433,12,500000,-11,7,15:47.7,2020-02-19T13:15:47.716Z
9044,9045,4,433,12,500000,-11,7,15:58.4,2020-02-19T13:15:58.399Z
9046,9047,5,433,12,500000,-11,7.25,16:08.8,2020-02-19T13:16:08.826Z
9114,9115,1,433,10,500000,-10,7.25,37:46.1,2020-02-19T13:37:46.057Z
9116,9117,2,433,10,500000,-10,7,37:56.4,2020-02-19T13:37:56.444Z
9118,9119,3,433,10,500000,-10,7.5,38:07.1,2020-02-19T13:38:07.121Z
9120,9121,4,433,10,500000,-10,7.25,38:17.6,2020-02-19T13:38:17.557Z
9122,9123,5,433,10,500000,-11,7.25,38:28.0,2020-02-19T13:38:27.957Z
9180,9181,1,433,10,500000,-10,7.75,51:42.9,2020-02-19T13:51:42.899Z
9182,9183,2,433,10,500000,-9,8,51:53.6,2020-02-19T13:51:53.574Z
9184,9185,3,433,10,500000,-9,7.75,52:04.0,2020-02-19T13:52:03.953Z
9186,9187,4,433,10,500000,-9,5.25,52:14.4,2020-02-19T13:52:14.417Z
9188,9189,5,433,10,500000,-10,8,52:25.1,2020-02-19T13:52:25.093Z
9210,9211,1,433,11,500000,-11,7.5,56:22.1,2020-02-19T13:56:22.068Z
9212,9213,2,433,11,500000,-11,7.5,56:32.5,2020-02-19T13:56:32.529Z
9214,9215,3,433,11,500000,-11,8,56:43.0,2020-02-19T13:56:42.997Z
9216,9217,4,433,11,500000,-11,7.25,56:53.7,2020-02-19T13:56:53.671Z
9218,9219,5,433,11,500000,-11,7.5,57:04.0,2020-02-19T13:57:04.037Z
9240,9241,1,433,12,500000,-11,7,01:01.2,2020-02-19T14:01:01.169Z
9242,9243,2,433,12,500000,-11,6.75,01:11.5,2020-02-19T14:01:11.523Z
9244,9245,3,433,12,500000,-11,7,01:22.2,2020-02-19T14:01:22.191Z
9246,9247,4,433,12,500000,-11,7,01:32.7,2020-02-19T14:01:32.665Z
9248,9249,5,433,12,500000,-11,7,01:43.1,2020-02-19T14:01:43.123Z
9270,9271,1,433,10,500000,-10,7.75,05:40.0,2020-02-19T14:05:40.044Z
9273,9274,3,433,10,500000,-10,8,06:00.9,2020-02-19T14:06:00.902Z
9275,9276,4,433,10,500000,-10,7.75,06:11.6,2020-02-19T14:06:11.552Z
9277,9278,5,433,10,500000,-10,7.75,06:22.0,2020-02-19T14:06:22.014Z
9298,9299,1,433,11,500000,-11,7.75,10:19.0,2020-02-19T14:10:19.019Z
9300,9301,2,433,11,500000,-11,8,10:29.5,2020-02-19T14:10:29.472Z
9302,9303,3,433,11,500000,-11,7.75,10:40.1,2020-02-19T14:10:40.124Z
9304,9305,4,433,11,500000,-11,7.5,10:50.5,2020-02-19T14:10:50.495Z
9306,9307,5,433,11,500000,-11,7.5,11:01.0,2020-02-19T14:11:00.973Z
9328,9329,1,433,12,500000,-11,7,14:58.0,2020-02-19T14:14:57.984Z
9330,9331,2,433,12,500000,-11,7,15:08.9,2020-02-19T14:15:08.902Z
9332,9333,3,433,12,500000,-11,7,15:19.1,2020-02-19T14:15:19.147Z
9334,9335,4,433,12,500000,-11,7.5,15:29.5,2020-02-19T14:15:29.525Z
9336,9337,5,433,12,500000,-11,6.5,15:40.2,2020-02-19T14:15:40.220Z
9358,9359,1,433,10,500000,-10,7.5,19:36.9,2020-02-19T14:19:36.894Z
9360,9361,2,433,10,500000,-10,7.5,19:47.5,2020-02-19T14:19:47.549Z
9362,9363,3,433,10,500000,-10,7.75,19:57.9,2020-02-19T14:19:57.921Z
9364,9365,4,433,10,500000,-10,7.75,20:08.4,2020-02-19T14:20:08.382Z
9366,9367,5,433,10,500000,-10,7.75,20:18.8,2020-02-19T14:20:18.846Z
9388,9389,1,433,11,500000,-11,8,24:16.1,2020-02-19T14:24:16.083Z
9390,9391,2,433,11,500000,-11,7.5,24:26.5,2020-02-19T14:24:26.457Z
9392,9393,3,433,11,500000,-11,7.75,24:36.9,2020-02-19T14:24:36.932Z
9394,9395,4,433,11,500000,-11,7.5,24:47.4,2020-02-19T14:24:47.404Z
9396,9397,5,433,11,500000,-11,7.5,24:58.1,2020-02-19T14:24:58.088Z
9418,9419,1,433,12,500000,-12,7,28:55.1,2020-02-19T14:28:55.062Z
9420,9421,2,433,12,500000,-11,7,29:05.5,2020-02-19T14:29:05.545Z
9422,9423,3,433,12,500000,-11,7,29:15.9,2020-02-19T14:29:15.924Z
9424,9425,4,433,12,500000,-11,7.5,29:26.6,2020-02-19T14:29:26.608Z
9426,9427,5,433,12,500000,-11,6.75,29:37.1,2020-02-19T14:29:37.102Z
9448,9449,1,433,10,500000,-9,8,33:34.0,2020-02-19T14:33:33.970Z
9450,9451,2,433,10,500000,-10,7.75,33:44.4,2020-02-19T14:33:44.432Z
9452,9453,3,433,10,500000,-10,7.75,33:54.9,2020-02-19T14:33:54.909Z
9454,9455,4,433,10,500000,-10,7.75,34:05.6,2020-02-19T14:34:05.593Z
9456,9457,5,433,10,500000,-10,7.75,34:16.0,2020-02-19T14:34:16.035Z
9478,9479,1,433,11,500000,-11,7.5,38:12.9,2020-02-19T14:38:12.932Z
9480,9481,2,433,11,500000,-11,7.75,38:23.4,2020-02-19T14:38:23.446Z
9482,9483,3,433,11,500000,-11,7.75,38:34.1,2020-02-19T14:38:34.059Z
9484,9485,4,433,11,500000,-11,7.5,38:44.5,2020-02-19T14:38:44.518Z
9486,9487,5,433,11,500000,-11,7.5,38:55.0,2020-02-19T14:38:54.978Z
9508,9509,1,433,12,500000,-10,7.5,42:52.0,2020-02-19T14:42:51.994Z
9510,9511,2,433,12,500000,-10,7.25,43:02.7,2020-02-19T14:43:02.656Z
9512,9513,3,433,12,500000,-10,7.75,43:13.1,2020-02-19T14:43:13.127Z
9514,9515,4,433,12,500000,-11,7.25,43:23.6,2020-02-19T14:43:23.601Z
9516,9517,5,433,12,500000,-10,7.25,43:34.0,2020-02-19T14:43:33.978Z
9538,9539,1,433,10,500000,-9,8,47:30.9,2020-02-19T14:47:30.874Z
9540,9541,2,433,10,500000,-9,6.75,47:42.4,2020-02-19T14:47:42.438Z
9542,9543,3,433,10,500000,-9,8,47:52.0,2020-02-19T14:47:51.968Z
9544,9545,4,433,10,500000,-9,7.75,48:02.4,2020-02-19T14:48:02.426Z
9546,9547,5,433,10,500000,-10,8,48:12.9,2020-02-19T14:48:12.902Z
9568,9569,1,433,11,500000,-12,7.5,52:10.3,2020-02-19T14:52:10.289Z
9570,9571,2,433,11,500000,-10,7.5,52:20.6,2020-02-19T14:52:20.586Z
9572,9573,3,433,11,500000,-12,7.5,52:31.0,2020-02-19T14:52:30.970Z
9574,9575,4,433,11,500000,-11,7.75,52:41.5,2020-02-19T14:52:41.453Z
9576,9577,5,433,11,500000,-11,7.5,52:52.0,2020-02-19T14:52:52.031Z
9598,9599,1,433,12,500000,-10,7.25,56:49.1,2020-02-19T14:56:49.126Z
