false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
7559,7560,4,433,10,250000,-12,8.75,21:52.6,2020-02-19T09:21:52.595Z
7561,7562,5,433,10,250000,-12,9.25,22:03.3,2020-02-19T09:22:03.290Z
7583,7584,1,433,11,250000,-14,8.5,26:00.4,2020-02-19T09:26:00.419Z
7585,7586,2,433,11,250000,-14,9.5,26:10.9,2020-02-19T09:26:10.924Z
7587,7588,3,433,11,250000,-14,9,26:21.4,2020-02-19T09:26:21.356Z
7589,7590,4,433,11,250000,-14,8.5,26:32.0,2020-02-19T09:26:32.010Z
7591,7592,5,433,11,250000,-14,9,26:42.4,2020-02-19T09:26:42.396Z
7613,7614,1,433,12,250000,-14,8.75,30:39.6,2020-02-19T09:30:39.576Z
7615,7616,2,433,12,250000,-14,8.75,30:50.1,2020-02-19T09:30:50.056Z
7617,7618,3,433,12,250000,-14,8.5,31:00.7,2020-02-19T09:31:00.723Z
7619,7620,4,433,12,250000,-14,6.75,31:11.3,2020-02-19T09:31:11.259Z
7621,7622,5,433,12,250000,-13,8.5,31:21.6,2020-02-19T09:31:21.644Z
7643,7644,1,433,10,250000,-12,9,35:18.4,2020-02-19T09:35:18.410Z
7645,7646,2,433,10,250000,-13,8.5,35:28.8,2020-02-19T09:35:28.767Z
7647,7648,3,433,10,250000,-13,9,35:39.4,2020-02-19T09:35:39.424Z
7649,7650,4,433,10,250000,-13,9.5,35:50.1,2020-02-19T09:35:50.107Z
7651,7652,5,433,10,250000,-12,9.25,36:00.6,2020-02-19T09:36:00.593Z
7673,7674,1,433,11,250000,-13,8.5,39:57.6,2020-02-19T09:39:57.594Z
7675,7676,2,433,11,250000,-14,9.5,40:08.5,2020-02-19T09:40:08.474Z
7677,7678,3,433,11,250000,-14,9,40:18.7,2020-02-19T09:40:18.684Z
7679,7680,4,433,11,250000,-14,8.25,40:29.1,2020-02-19T09:40:29.137Z
7681,7682,5,433,11,250000,-14,9.25,40:39.8,2020-02-19T09:40:39.812Z
7703,7704,1,433,12,250000,-14,7.25,44:37.1,2020-02-19T09:44:37.115Z
7705,7706,2,433,12,250000,-13,7.75,44:47.6,2020-02-19T09:44:47.585Z
7707,7708,3,433,12,250000,-14,9,44:58.2,2020-02-19T09:44:58.239Z
7709,7710,4,433,12,250000,-14,7.75,45:09.4,2020-02-19T09:45:09.351Z
7711,7712,5,433,12,250000,-14,8.25,45:19.4,2020-02-19T09:45:19.364Z
7733,7734,1,433,10,250000,-13,9.25,49:16.0,2020-02-19T09:49:16.043Z
7735,7736,2,433,10,250000,-13,9.25,49:26.5,2020-02-19T09:49:26.528Z
7737,7738,3,433,10,250000,-12,8.75,49:37.0,2020-02-19T09:49:37.013Z
7739,7740,4,433,10,250000,-12,8.5,49:47.6,2020-02-19T09:49:47.595Z
7741,7742,5,433,10,250000,-13,8.75,49:58.1,2020-02-19T09:49:58.052Z
7763,7764,1,433,11,250000,-13,9.5,53:55.1,2020-02-19T09:53:55.127Z
7765,7766,2,433,11,250000,-14,9,54:05.8,2020-02-19T09:54:05.786Z
7767,7768,3,433,11,250000,-14,9,54:16.4,2020-02-19T09:54:16.361Z
7769,7770,4,433,11,250000,-13,9.25,54:26.9,2020-02-19T09:54:26.855Z
7771,7772,5,433,11,250000,-13,9.5,54:37.5,2020-02-19T09:54:37.508Z
7793,7794,1,433,12,250000,-14,8.25,58:34.6,2020-02-19T09:58:34.609Z
7795,7796,2,433,12,250000,-13,8.25,58:45.1,2020-02-19T09:58:45.094Z
7797,7798,3,433,12,250000,-14,8.5,58:55.5,2020-02-19T09:58:55.469Z
7799,7800,4,433,12,250000,-13,9,59:06.1,2020-02-19T09:59:06.134Z
7801,7802,5,433,12,250000,-14,8.75,59:16.6,2020-02-19T09:59:16.583Z
7822,7823,1,433,10,250000,-13,8.5,03:13.4,2020-02-19T10:03:13.450Z
7824,7825,2,433,10,250000,-13,9.5,03:23.9,2020-02-19T10:03:23.897Z
7826,7827,3,433,10,250000,-13,9.25,03:34.4,2020-02-19T10:03:34.368Z
7828,7829,4,433,10,250000,-13,8,03:45.0,2020-02-19T10:03:45.032Z
7830,7831,5,433,10,250000,-13,9.25,03:55.4,2020-02-19T10:03:55.401Z
7852,7853,1,433,11,250000,-14,8.75,07:52.5,2020-02-19T10:07:52.512Z
7854,7855,2,433,11,250000,-14,8.75,08:03.0,2020-02-19T10:08:02.963Z
7856,7857,3,433,11,250000,-14,8,08:13.6,2020-02-19T10:08:13.624Z
7858,7859,4,433,11,250000,-14,9,08:24.0,2020-02-19T10:08:24.000Z
7860,7861,5,433,11,250000,-14,8.75,08:34.5,2020-02-19T10:08:34.483Z
7882,7883,1,433,12,250000,-14,8.25,12:31.7,2020-02-19T10:12:31.653Z
7884,7885,2,433,12,250000,-14,8.25,12:42.2,2020-02-19T10:12:42.237Z
7886,7887,3,433,12,250000,-14,7.5,12:52.7,2020-02-19T10:12:52.697Z
7888,7889,4,433,12,250000,-14,8,13:03.2,2020-02-19T10:13:03.170Z
7890,7891,5,433,12,250000,-14,8.5,13:13.6,2020-02-19T10:13:13.646Z
7912,7913,1,433,10,250000,-13,9.25,17:10.4,2020-02-19T10:17:10.442Z
7914,7915,2,433,10,250000,-13,8.75,17:20.9,2020-02-19T10:17:20.862Z
7916,7917,3,433,10,250000,-13,9.5,17:31.2,2020-02-19T10:17:31.241Z
7918,7919,4,433,10,250000,-13,8.5,17:42.0,2020-02-19T10:17:41.952Z
7920,7921,5,433,10,250000,-13,9.25,17:52.3,2020-02-19T10:17:52.344Z
7942,7943,1,433,11,250000,-14,8.75,21:49.4,2020-02-19T10:21:49.367Z
7944,7945,2,433,11,250000,-14,8.75,22:00.1,2020-02-19T10:22:00.058Z
7945,7946,3,433,11,250000,-14,7.75,22:13.5,2020-02-19T10:22:13.549Z
7948,7949,4,433,11,250000,-14,8.5,22:21.2,2020-02-19T10:22:21.159Z
7950,7951,5,433,11,250000,-14,8.75,22:31.8,2020-02-19T10:22:31.845Z
7972,7973,1,433,12,250000,-14,8,26:29.0,2020-02-19T10:26:28.962Z
7974,7975,2,433,12,250000,-14,8,26:39.4,2020-02-19T10:26:39.434Z
7976,7977,3,433,12,250000,-15,8.25,26:49.8,2020-02-19T10:26:49.805Z
7978,7979,4,433,12,250000,-14,7.75,27:00.5,2020-02-19T10:27:00.470Z
7980,7981,5,433,12,250000,-13,8,27:11.0,2020-02-19T10:27:10.951Z
8002,8003,1,433,10,250000,-13,10,31:08.1,2020-02-19T10:31:08.097Z
8004,8005,2,433,10,250000,-13,9.25,31:18.4,2020-02-19T10:31:18.387Z
8006,8007,3,433,10,250000,-13,9.25,31:28.8,2020-02-19T10:31:28.774Z
8008,8009,4,433,10,250000,-12,8.25,31:39.3,2020-02-19T10:31:39.273Z
8010,8011,5,433,10,250000,-13,9.25,31:49.9,2020-02-19T10:31:49.924Z
8032,8033,1,433,11,250000,-14,8.75,35:46.9,2020-02-19T10:35:46.892Z
8034,8035,2,433,11,250000,-14,8.25,35:57.3,2020-02-19T10:35:57.347Z
8036,8037,3,433,11,250000,-14,8.75,36:08.1,2020-02-19T10:36:08.087Z
8038,8039,4,433,11,250000,-14,8.75,36:18.4,2020-02-19T10:36:18.447Z
8040,8041,5,433,11,250000,-14,8.25,36:28.9,2020-02-19T10:36:28.912Z
8062,8063,1,433,12,250000,-14,8.5,40:26.1,2020-02-19T10:40:26.095Z
8064,8065,2,433,12,250000,-14,8.25,40:36.7,2020-02-19T10:40:36.746Z
8066,8067,3,433,12,250000,-14,8.75,40:47.2,2020-02-19T10:40:47.210Z
8068,8069,4,433,12,250000,-14,8.25,40:57.8,2020-02-19T10:40:57.839Z
8070,8071,5,433,12,250000,-13,8.75,41:08.5,2020-02-19T10:41:08.535Z
8092,8093,1,433,10,250000,-12,9.25,45:05.0,2020-02-19T10:45:04.952Z
8094,8095,2,433,10,250000,-13,9.5,45:15.6,2020-02-19T10:45:15.610Z
8096,8097,3,433,10,250000,-12,9.25,45:26.1,2020-02-19T10:45:26.088Z
8098,8099,4,433,10,250000,-12,8.75,45:36.6,2020-02-19T10:45:36.552Z
8100,8101,5,433,10,250000,-13,9,45:46.9,2020-02-19T10:45:46.928Z
8122,8123,1,433,11,250000,-14,8.25,49:44.2,2020-02-19T10:49:44.247Z
8124,8125,2,433,11,250000,-14,8.75,49:54.7,2020-02-19T10:49:54.692Z
8126,8127,3,433,11,250000,-14,7.75,50:05.2,2020-02-19T10:50:05.176Z
8128,8129,4,433,11,250000,-14,8.75,50:15.5,2020-02-19T10:50:15.529Z
8130,8131,5,433,11,250000,-14,8.5,50:26.2,2020-02-19T10:50:26.204Z
8152,8153,1,433,12,250000,-14,8.25,54:23.6,2020-02-19T10:54:23.611Z
8154,8155,2,433,12,250000,-14,8,54:34.1,2020-02-19T10:54:34.090Z
8156,8157,3,433,12,250000,-14,8.25,54:44.7,2020-02-19T10:54:44.667Z
8158,8159,4,433,12,250000,-14,7.75,54:55.2,2020-02-19T10:54:55.153Z
8160,8161,5,433,12,250000,-14,8.75,55:05.6,2020-02-19T10:55:05.632Z
8182,8183,1,433,10,250000,-13,9,59:02.4,2020-02-19T10:59:02.369Z
8184,8185,2,433,10,250000,-13,9.25,59:12.8,2020-02-19T10:59:12.849Z
8186,8187,3,433,10,250000,-12,9.5,59:23.2,2020-02-19T10:59:23.188Z
8188,8189,4,433,10,250000,-13,8.25,59:33.9,2020-02-19T10:59:33.855Z
8190,8191,5,433,10,250000,-13,9.25,59:44.3,2020-02-19T10:59:44.290Z
8212,8213,1,433,11,250000,-13,10.5,03:41.4,2020-02-19T11:03:41.365Z
8214,8215,2,433,11,250000,-12,11,03:51.8,2020-02-19T11:03:51.820Z
8216,8217,3,433,11,250000,-12,9.75,04:02.5,2020-02-19T11:04:02.481Z
8218,8219,4,433,11,250000,-15,9.5,04:13.0,2020-02-19T11:04:12.968Z
8220,8221,5,433,11,250000,-12,11.75,04:23.3,2020-02-19T11:04:23.349Z
8238,8239,1,433,12,250000,-11,11.25,08:25.5,2020-02-19T11:08:25.529Z
8250,8251,1,433,10,250000,-10,13.25,12:59.3,2020-02-19T11:12:59.290Z
8252,8253,2,433,10,250000,-10,12.75,13:10.3,2020-02-19T11:13:10.267Z
8254,8255,3,433,10,250000,-11,10.5,13:20.3,2020-02-19T11:13:20.350Z
8256,8257,4,433,10,250000,-11,11.25,13:30.8,2020-02-19T11:13:30.836Z
8258,8259,5,433,10,250000,-11,11,13:41.2,2020-02-19T11:13:41.234Z
8280,8281,1,433,11,250000,-11,11.5,17:38.7,2020-02-19T11:17:38.726Z
8282,8283,2,433,11,250000,-11,11.5,17:49.2,2020-02-19T11:17:49.176Z
8284,8285,3,433,11,250000,-12,11.75,17:59.6,2020-02-19T11:17:59.648Z
8286,8287,4,433,11,250000,-12,11.5,18:10.6,2020-02-19T11:18:10.634Z
8288,8289,5,433,11,250000,-12,11.5,18:20.7,2020-02-19T11:18:20.679Z
8310,8311,1,433,12,250000,-11,10.25,22:17.8,2020-02-19T11:22:17.824Z
8312,8313,2,433,12,250000,-12,10,22:28.3,2020-02-19T11:22:28.291Z
8314,8315,3,433,12,250000,-12,10.25,22:39.0,2020-02-19T11:22:38.967Z
8316,8317,4,433,12,250000,-12,10.25,22:49.4,2020-02-19T11:22:49.380Z
8318,8319,5,433,12,250000,-12,10.25,22:59.8,2020-02-19T11:22:59.846Z
8340,8341,1,433,10,250000,-10,12.75,26:56.6,2020-02-19T11:26:56.608Z
8342,8343,2,433,10,250000,-10,12.5,27:07.1,2020-02-19T11:27:07.071Z
8344,8345,3,433,10,250000,-10,12.5,27:17.5,2020-02-19T11:27:17.528Z
8346,8347,4,433,10,250000,-10,12.25,27:28.1,2020-02-19T11:27:28.106Z
8348,8349,5,433,10,250000,-10,12.75,27:38.6,2020-02-19T11:27:38.582Z
8370,8371,1,433,11,250000,-12,11.75,31:35.6,2020-02-19T11:31:35.623Z
8372,8373,2,433,11,250000,-11,11.75,31:46.1,2020-02-19T11:31:46.093Z
8374,8375,3,433,11,250000,-11,11.75,31:56.8,2020-02-19T11:31:56.764Z
8376,8377,4,433,11,250000,-11,11.5,32:07.2,2020-02-19T11:32:07.205Z
8378,8379,5,433,11,250000,-12,11.75,32:17.7,2020-02-19T11:32:17.665Z
8400,8401,1,433,12,250000,-12,11,36:14.8,2020-02-19T11:36:14.794Z
8402,8403,2,433,12,250000,-11,10.75,36:25.4,2020-02-19T11:36:25.375Z
8404,8405,3,433,12,250000,-11,11,36:35.9,2020-02-19T11:36:35.886Z
8406,8407,4,433,12,250000,-11,10.5,36:46.3,2020-02-19T11:36:46.332Z
8408,8409,5,433,12,250000,-11,10.75,36:57.0,2020-02-19T11:36:57.009Z
8430,8431,1,433,10,250000,-11,12.25,40:53.6,2020-02-19T11:40:53.568Z
8432,8433,2,433,10,250000,-10,12,41:04.0,2020-02-19T11:41:04.044Z
8434,8435,3,433,10,250000,-10,12.5,41:14.5,2020-02-19T11:41:14.532Z
8436,8437,4,433,10,250000,-10,12.25,41:25.2,2020-02-19T11:41:25.186Z
8438,8439,5,433,10,250000,-10,12.25,41:35.6,2020-02-19T11:41:35.604Z
8460,8461,1,433,11,250000,-12,10.75,45:32.6,2020-02-19T11:45:32.627Z
8462,8463,2,433,11,250000,-12,10.75,45:43.1,2020-02-19T11:45:43.086Z
8464,8465,3,433,11,250000,-11,10.75,45:53.8,2020-02-19T11:45:53.769Z
8466,8467,4,433,11,250000,-12,11,46:04.1,2020-02-19T11:46:04.148Z
8468,8469,5,433,11,250000,-11,11.25,46:14.6,2020-02-19T11:46:14.605Z
8490,8491,1,433,12,250000,-12,10,50:11.8,2020-02-19T11:50:11.784Z
8492,8493,2,433,12,250000,-12,10,50:22.4,2020-02-19T11:50:22.436Z
8494,8495,3,433,12,250000,-12,10,50:32.9,2020-02-19T11:50:32.882Z
8496,8497,4,433,12,250000,-12,9.5,50:43.4,2020-02-19T11:50:43.353Z
8498,8499,5,433,12,250000,-13,9.5,50:54.0,2020-02-19T11:50:54.021Z
8520,8521,1,433,10,250000,-11,10.75,54:50.5,2020-02-19T11:54:50.489Z
8522,8523,2,433,10,250000,-11,12,55:01.2,2020-02-19T11:55:01.159Z
8524,8525,3,433,10,250000,-10,11.25,55:11.6,2020-02-19T11:55:11.648Z
8526,8527,4,433,10,250000,-10,11.75,55:22.0,2020-02-19T11:55:22.010Z
8528,8529,5,433,10,250000,-11,11.5,55:32.5,2020-02-19T11:55:32.496Z
8549,8550,1,433,11,250000,-12,10.75,59:29.7,2020-02-19T11:59:29.683Z
8551,8552,2,433,11,250000,-12,11.25,59:40.2,2020-02-19T11:59:40.220Z
8553,8554,3,433,11,250000,-12,10.5,59:50.6,2020-02-19T11:59:50.598Z
8555,8556,4,433,11,250000,-12,10.25,00:01.1,2020-02-19T12:00:01.125Z
8557,8558,5,433,11,250000,-12,11.25,00:11.8,2020-02-19T12:00:11.756Z
8579,8580,1,433,12,250000,-12,10.5,04:08.9,2020-02-19T12:04:08.947Z
8581,8582,2,433,12,250000,-12,10,04:19.3,2020-02-19T12:04:19.273Z
8583,8584,3,433,12,250000,-11,10.75,04:29.8,2020-02-19T12:04:29.752Z
8585,8586,4,433,12,250000,-11,10,04:40.4,2020-02-19T12:04:40.438Z
8587,8588,5,433,12,250000,-11,10.5,04:50.9,2020-02-19T12:04:50.902Z
8609,8610,1,433,10,250000,-10,12.25,08:47.6,2020-02-19T12:08:47.566Z
8611,8612,2,433,10,250000,-11,11.5,08:58.1,2020-02-19T12:08:58.077Z
8613,8614,3,433,10,250000,-10,12.5,09:08.6,2020-02-19T12:09:08.645Z
8615,8616,4,433,10,250000,-10,11.5,09:18.9,2020-02-19T12:09:18.889Z
8617,8618,5,433,10,250000,-11,11,09:29.6,2020-02-19T12:09:29.564Z
8639,8640,1,433,11,250000,-12,11.25,13:26.6,2020-02-19T12:13:26.609Z
8641,8642,2,433,11,250000,-11,11.25,13:37.1,2020-02-19T12:13:37.060Z
8643,8644,3,433,11,250000,-11,10.75,13:47.5,2020-02-19T12:13:47.518Z
8645,8646,4,433,11,250000,-12,11,13:58.2,2020-02-19T12:13:58.191Z
8647,8648,5,433,11,250000,-12,10.5,14:08.6,2020-02-19T12:14:08.605Z
8669,8670,1,433,12,250000,-11,10.25,18:05.7,2020-02-19T12:18:05.737Z
8671,8672,2,433,12,250000,-11,11.25,18:16.4,2020-02-19T12:18:16.422Z
8673,8674,3,433,12,250000,-12,10.5,18:26.9,2020-02-19T12:18:26.866Z
8675,8676,4,433,12,250000,-11,10.5,18:37.3,2020-02-19T12:18:37.339Z
8677,8678,5,433,12,250000,-11,10.25,18:47.7,2020-02-19T12:18:47.729Z
8699,8700,1,433,10,250000,-11,11.5,22:44.5,2020-02-19T12:22:44.516Z
8701,8702,2,433,10,250000,-11,12,22:54.9,2020-02-19T12:22:54.889Z
8703,8704,3,433,10,250000,-11,10.5,23:05.5,2020-02-19T12:23:05.542Z
8705,8706,4,433,10,250000,-10,11,23:16.0,2020-02-19T12:23:16.028Z
8707,8708,5,433,10,250000,-11,11.5,23:26.5,2020-02-19T12:23:26.512Z
8729,8730,1,433,11,250000,-11,11.5,27:23.6,2020-02-19T12:27:23.557Z
8731,8732,2,433,11,250000,-11,10.75,27:34.1,2020-02-19T12:27:34.135Z
8733,8734,3,433,11,250000,-12,11.5,27:44.6,2020-02-19T12:27:44.603Z
8735,8736,4,433,11,250000,-12,11,27:55.1,2020-02-19T12:27:55.067Z
8737,8738,5,433,11,250000,-12,11.25,28:05.5,2020-02-19T12:28:05.525Z
8759,8760,1,433,12,250000,-12,9.75,32:02.9,2020-02-19T12:32:02.906Z
8761,8762,2,433,12,250000,-12,10.25,32:13.4,2020-02-19T12:32:13.426Z
8763,8764,3,433,12,250000,-11,10.25,32:23.8,2020-02-19T12:32:23.783Z
8765,8766,4,433,12,250000,-12,10,32:34.4,2020-02-19T12:32:34.382Z
8767,8768,5,433,12,250000,-12,10.5,32:44.8,2020-02-19T12:32:44.834Z
8789,8790,1,433,10,250000,-10,11.75,36:41.4,2020-02-19T12:36:41.429Z
8791,8792,2,433,10,250000,-11,11.25,36:52.1,2020-02-19T12:36:52.096Z
8793,8794,3,433,10,250000,-10,11.25,37:02.6,2020-02-19T12:37:02.563Z
8795,8796,4,433,10,250000,-10,12,37:12.9,2020-02-19T12:37:12.924Z
8797,8798,5,433,10,250000,-11,12,37:23.6,2020-02-19T12:37:23.606Z
8819,8820,1,433,11,250000,-11,10.5,41:20.7,2020-02-19T12:41:20.739Z
8821,8822,2,433,11,250000,-11,11.25,41:31.1,2020-02-19T12:41:31.115Z
8823,8824,3,433,11,250000,-12,10.75,41:41.6,2020-02-19T12:41:41.588Z
8825,8826,4,433,11,250000,-12,11.5,41:52.3,2020-02-19T12:41:52.258Z
8827,8828,5,433,11,250000,-11,10.75,42:02.6,2020-02-19T12:42:02.612Z
8849,8850,1,433,12,250000,-12,10.5,45:59.9,2020-02-19T12:45:59.865Z
8851,8852,2,433,12,250000,-12,10.5,46:10.7,2020-02-19T12:46:10.696Z
8853,8854,3,433,12,250000,-12,10.25,46:20.9,2020-02-19T12:46:20.938Z
8855,8856,4,433,12,250000,-12,10.5,46:31.4,2020-02-19T12:46:31.393Z
8857,8858,5,433,12,250000,-12,10,46:41.9,2020-02-19T12:46:41.864Z
8879,8880,1,433,10,250000,-10,12,50:38.6,2020-02-19T12:50:38.644Z
8881,8882,2,433,10,250000,-10,11.75,50:49.0,2020-02-19T12:50:49.010Z
8883,8884,3,433,10,250000,-10,11.5,50:59.5,2020-02-19T12:50:59.536Z
8885,8886,4,433,10,250000,-10,11.25,51:10.4,2020-02-19T12:51:10.363Z
8887,8888,5,433,10,250000,-10,11.5,51:20.6,2020-02-19T12:51:20.637Z
8909,8910,1,433,11,250000,-12,10.5,55:17.7,2020-02-19T12:55:17.670Z
8911,8912,2,433,11,250000,-12,11.25,55:28.1,2020-02-19T12:55:28.124Z
8913,8914,3,433,11,250000,-12,10.75,55:38.5,2020-02-19T12:55:38.498Z
8915,8916,4,433,11,250000,-12,10.5,55:49.2,2020-02-19T12:55:49.151Z
8917,8918,5,433,11,250000,-12,10.5,55:59.6,2020-02-19T12:55:59.606Z
8939,8940,1,433,12,250000,-12,10.75,59:56.8,2020-02-19T12:59:56.788Z
8941,8942,2,433,12,250000,-11,10.25,00:07.7,2020-02-19T13:00:07.704Z
8943,8944,3,433,12,250000,-12,10,00:17.8,2020-02-19T13:00:17.841Z
8945,8946,4,433,12,250000,-12,10,00:28.3,2020-02-19T13:00:28.294Z
8947,8948,5,433,12,250000,-12,10.25,00:38.8,2020-02-19T13:00:38.771Z
8969,8970,1,433,10,250000,-11,11.25,04:35.5,2020-02-19T13:04:35.520Z
8971,8972,2,433,10,250000,-10,11.75,04:46.0,2020-02-19T13:04:45.971Z
8973,8974,3,433,10,250000,-11,11.5,04:56.7,2020-02-19T13:04:56.652Z
8975,8976,4,433,10,250000,-11,11.5,05:07.0,2020-02-19T13:05:07.031Z
8977,8978,5,433,10,250000,-11,11.75,05:17.5,2020-02-19T13:05:17.504Z
8998,8999,1,433,11,250000,-12,11,09:15.0,2020-02-19T13:09:14.960Z
9000,9001,2,433,11,250000,-12,11,09:25.4,2020-02-19T13:09:25.436Z
9002,9003,3,433,11,250000,-12,10.75,09:35.8,2020-02-19T13:09:35.810Z
9004,9005,4,433,11,250000,-12,11,09:46.3,2020-02-19T13:09:46.286Z
9006,9007,5,433,11,250000,-12,11,09:57.0,2020-02-19T13:09:56.957Z
9028,9029,1,433,12,250000,-11,10.25,13:54.1,2020-02-19T13:13:54.119Z
9030,9031,2,433,12,250000,-12,10.25,14:04.6,2020-02-19T13:14:04.571Z
9032,9033,3,433,12,250000,-12,10.25,14:15.0,2020-02-19T13:14:14.954Z
9034,9035,4,433,12,250000,-12,10.5,14:25.6,2020-02-19T13:14:25.630Z
9036,9037,5,433,12,250000,-12,10.25,14:36.1,2020-02-19T13:14:36.100Z
9058,9059,2,433,10,250000,-11,11.75,19:06.6,2020-02-19T13:19:06.603Z
9061,9062,4,433,10,250000,-10,11.75,19:32.2,2020-02-19T13:19:32.183Z
9063,9064,5,433,10,250000,-11,12,19:47.3,2020-02-19T13:19:47.348Z
9066,9067,2,433,10,250000,-10,12.25,21:00.1,2020-02-19T13:21:00.076Z
9072,9073,2,433,10,250000,-9,9,22:58.1,2020-02-19T13:22:58.146Z
9080,9081,4,433,11,250000,-11,12.5,25:37.3,2020-02-19T13:25:37.344Z
9083,9084,1,433,11,250000,-11,12,26:59.1,2020-02-19T13:26:59.122Z
9094,9095,1,433,11,250000,-11,12.25,34:40.3,2020-02-19T13:34:40.267Z
9096,9097,2,433,11,250000,-12,12.5,34:50.6,2020-02-19T13:34:50.624Z
9098,9099,3,433,11,250000,-12,12,35:01.0,2020-02-19T13:35:01.032Z
9100,9101,4,433,11,250000,-10,12.25,35:11.7,2020-02-19T13:35:11.697Z
9102,9103,5,433,11,250000,-12,10.75,35:22.2,2020-02-19T13:35:22.185Z
9104,9105,1,433,10,250000,-11,11.25,36:13.1,2020-02-19T13:36:13.083Z
9106,9107,2,433,10,250000,-11,11,36:23.5,2020-02-19T13:36:23.550Z
9108,9109,3,433,10,250000,-11,10.5,36:33.9,2020-02-19T13:36:33.929Z
9110,9111,4,433,10,250000,-11,10.5,36:44.6,2020-02-19T13:36:44.592Z
9112,9113,5,433,10,250000,-12,11,36:55.1,2020-02-19T13:36:55.073Z
9133,9134,1,433,11,250000,-10,12,40:57.1,2020-02-19T13:40:57.097Z
9136,9137,3,433,11,250000,-11,11.75,41:18.2,2020-02-19T13:41:18.226Z
9170,9171,1,433,10,250000,-10,12.5,50:10.1,2020-02-19T13:50:10.087Z
9172,9173,2,433,10,250000,-11,12.25,50:20.6,2020-02-19T13:50:20.608Z
9174,9175,3,433,10,250000,-10,12.5,50:31.1,2020-02-19T13:50:31.061Z
9176,9177,4,433,10,250000,-10,12.5,50:41.5,2020-02-19T13:50:41.536Z
9178,9179,5,433,10,250000,-10,13,50:51.9,2020-02-19T13:50:51.904Z
9200,9201,1,433,11,250000,-11,11.75,54:49.2,2020-02-19T13:54:49.246Z
9202,9203,2,433,11,250000,-11,11,54:59.6,2020-02-19T13:54:59.629Z
9203,9204,3,433,11,250000,-12,11.75,55:10.1,2020-02-19T13:55:10.100Z
9206,9207,4,433,11,250000,-11,12,55:20.5,2020-02-19T13:55:20.544Z
9208,9209,5,433,11,250000,-11,11.25,55:31.2,2020-02-19T13:55:31.219Z
9230,9231,1,433,12,250000,-12,10.5,59:28.3,2020-02-19T13:59:28.334Z
9232,9233,2,433,12,250000,-11,10.25,59:38.8,2020-02-19T13:59:38.817Z
9234,9235,3,433,12,250000,-12,10.25,59:49.5,2020-02-19T13:59:49.502Z
9236,9237,4,433,12,250000,-11,10.75,59:59.9,2020-02-19T13:59:59.876Z
9238,9239,5,433,12,250000,-12,10.5,00:10.5,2020-02-19T14:00:10.460Z
9260,9261,1,433,10,250000,-10,12.5,04:07.1,2020-02-19T14:04:07.074Z
9262,9263,2,433,10,250000,-10,12.25,04:17.5,2020-02-19T14:04:17.540Z
9264,9265,3,433,10,250000,-10,11.75,04:28.0,2020-02-19T14:04:28.011Z
9266,9267,4,433,10,250000,-10,12.25,04:38.7,2020-02-19T14:04:38.673Z
9268,9269,5,433,10,250000,-10,12.25,04:49.1,2020-02-19T14:04:49.061Z
9288,9289,1,433,11,250000,-12,10.75,08:46.2,2020-02-19T14:08:46.159Z
9290,9291,2,433,11,250000,-11,9.25,08:56.5,2020-02-19T14:08:56.517Z
9292,9293,3,433,11,250000,-12,11.5,09:07.2,2020-02-19T14:09:07.215Z
9294,9295,4,433,11,250000,-11,11.5,09:17.7,2020-02-19T14:09:17.661Z
9296,9297,5,433,11,250000,-11,11.25,09:28.2,2020-02-19T14:09:28.158Z
9318,9319,1,433,12,250000,-11,11,13:25.3,2020-02-19T14:13:25.287Z
9320,9321,2,433,12,250000,-12,10,13:35.9,2020-02-19T14:13:35.876Z
9322,9323,3,433,12,250000,-12,10.25,13:46.4,2020-02-19T14:13:46.356Z
9324,9325,4,433,12,250000,-11,10.75,13:56.8,2020-02-19T14:13:56.824Z
9326,9327,5,433,12,250000,-11,10.75,14:07.2,2020-02-19T14:14:07.196Z
9348,9349,1,433,10,250000,-10,12.5,18:04.0,2020-02-19T14:18:03.953Z
9350,9351,2,433,10,250000,-10,12.5,18:14.4,2020-02-19T14:18:14.408Z
9352,9353,3,433,10,250000,-10,12.75,18:25.1,2020-02-19T14:18:25.087Z
9354,9355,4,433,10,250000,-9,12.5,18:35.5,2020-02-19T14:18:35.466Z
9356,9357,5,433,10,250000,-11,12.5,18:45.9,2020-02-19T14:18:45.944Z
9378,9379,1,433,11,250000,-12,11,22:43.0,2020-02-19T14:22:42.985Z
9380,9381,2,433,11,250000,-13,10.25,22:53.7,2020-02-19T14:22:53.661Z
9382,9383,3,433,11,250000,-12,11,23:04.0,2020-02-19T14:23:04.037Z
9384,9385,4,433,11,250000,-12,11.75,23:14.5,2020-02-19T14:23:14.539Z
9386,9387,5,433,11,250000,-11,11.5,23:25.2,2020-02-19T14:23:25.202Z
9408,9409,1,433,12,250000,-11,11,27:22.3,2020-02-19T14:27:22.307Z
9410,9411,2,433,12,250000,-12,11,27:32.8,2020-02-19T14:27:32.798Z
9412,9413,3,433,12,250000,-12,10.5,27:43.3,2020-02-19T14:27:43.264Z
9414,9415,4,433,12,250000,-12,11.25,27:53.8,2020-02-19T14:27:53.824Z
9416,9417,5,433,12,250000,-11,10.25,28:04.3,2020-02-19T14:28:04.327Z
9438,9439,1,433,10,250000,-9,12,32:01.1,2020-02-19T14:32:01.125Z
