false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
3833,3789,5,915,10,250000,-12,9.25,31:41.2,2020-02-18T22:31:41.232Z
518,3810,1,915,11,250000,-12,9,35:38.3,2020-02-18T22:35:38.346Z
520,3812,2,915,11,250000,-12,9.25,35:48.9,2020-02-18T22:35:48.857Z
522,3814,3,915,11,250000,-12,9.25,35:59.3,2020-02-18T22:35:59.326Z
525,3817,4,915,11,250000,-12,8.5,36:10.3,2020-02-18T22:36:10.335Z
526,3818,5,915,11,250000,-12,9,36:20.4,2020-02-18T22:36:20.409Z
2139,3840,1,915,12,250000,-13,8.5,40:17.6,2020-02-18T22:40:17.562Z
2348,3842,2,915,12,250000,-12,9.25,40:28.1,2020-02-18T22:40:28.104Z
2350,3844,3,915,12,250000,-12,8,40:38.6,2020-02-18T22:40:38.580Z
2352,3846,4,915,12,250000,-12,8.75,40:49.0,2020-02-18T22:40:49.047Z
2445,3848,5,915,12,250000,-12,9,40:59.6,2020-02-18T22:40:59.576Z
3835,3870,1,915,10,250000,-12,12.75,46:10.2,2020-02-18T22:46:10.189Z
3837,3872,2,915,10,250000,-12,13,46:20.7,2020-02-18T22:46:20.701Z
3839,3874,3,915,10,250000,-12,13,46:31.2,2020-02-18T22:46:31.205Z
3841,3876,4,915,10,250000,-12,12.5,46:41.7,2020-02-18T22:46:41.693Z
3843,3878,5,915,10,250000,-12,13,46:52.2,2020-02-18T22:46:52.186Z
640,3900,1,915,11,250000,-12,8.5,50:49.2,2020-02-18T22:50:49.238Z
1603,3902,2,915,11,250000,-12,12.25,50:59.8,2020-02-18T22:50:59.831Z
2447,3904,3,915,11,250000,-13,12,51:10.6,2020-02-18T22:51:10.552Z
2449,3906,4,915,11,250000,-12,10,51:20.8,2020-02-18T22:51:20.770Z
2451,3908,5,915,11,250000,-12,9,51:31.2,2020-02-18T22:51:31.236Z
532,3930,1,915,12,250000,-12,8.25,55:28.5,2020-02-18T22:55:28.484Z
534,3932,2,915,12,250000,-12,7.75,55:39.0,2020-02-18T22:55:38.964Z
2454,3934,3,915,12,250000,-12,8,55:49.4,2020-02-18T22:55:49.436Z
2456,3936,4,915,12,250000,-12,7.75,56:00.0,2020-02-18T22:55:59.998Z
2458,3938,5,915,12,250000,-12,7.5,56:10.5,2020-02-18T22:56:10.514Z
3959,3960,1,915,10,250000,-11,9.75,00:07.1,2020-02-18T23:00:07.107Z
3961,3962,2,915,10,250000,-11,9.75,00:17.7,2020-02-18T23:00:17.709Z
3963,3964,3,915,10,250000,-11,10.75,00:28.2,2020-02-18T23:00:28.175Z
3965,3966,4,915,10,250000,-11,9.25,00:38.7,2020-02-18T23:00:38.731Z
3967,3968,5,915,10,250000,-11,9.5,00:49.2,2020-02-18T23:00:49.156Z
3989,3990,1,915,11,250000,-13,12.25,04:46.3,2020-02-18T23:04:46.294Z
3991,3992,2,915,11,250000,-58,12.5,04:56.7,2020-02-18T23:04:56.729Z
3993,3994,3,915,11,250000,-59,11.75,05:07.4,2020-02-18T23:05:07.394Z
3995,3996,4,915,11,250000,-12,9,05:17.7,2020-02-18T23:05:17.744Z
3997,3998,5,915,11,250000,-13,12,05:28.3,2020-02-18T23:05:28.271Z
4019,4020,1,915,12,250000,-10,9,09:25.5,2020-02-18T23:09:25.484Z
4021,4022,2,915,12,250000,-11,9,09:36.0,2020-02-18T23:09:35.990Z
4023,4024,3,915,12,250000,-11,9.25,09:46.4,2020-02-18T23:09:46.435Z
4025,4026,4,915,12,250000,-10,9,09:56.9,2020-02-18T23:09:56.898Z
4027,4028,5,915,12,250000,-11,9,10:07.6,2020-02-18T23:10:07.639Z
4048,4049,1,915,10,250000,-9,9.75,14:04.1,2020-02-18T23:14:04.092Z
4050,4051,2,915,10,250000,-9,10.5,14:14.6,2020-02-18T23:14:14.598Z
4052,4053,3,915,10,250000,-9,9.25,14:25.1,2020-02-18T23:14:25.146Z
4055,4056,4,915,10,250000,-9,9.5,14:36.8,2020-02-18T23:14:36.802Z
4056,4057,5,915,10,250000,-10,9.5,14:46.2,2020-02-18T23:14:46.176Z
4078,4079,1,915,11,250000,-10,9.5,18:43.2,2020-02-18T23:18:43.222Z
4080,4081,2,915,11,250000,-10,10.5,18:53.8,2020-02-18T23:18:53.752Z
4082,4083,3,915,11,250000,-9,11.75,19:04.2,2020-02-18T23:19:04.227Z
4084,4085,4,915,11,250000,-8,12,19:14.7,2020-02-18T23:19:14.717Z
4086,4087,5,915,11,250000,-10,9.75,19:25.2,2020-02-18T23:19:25.177Z
4108,4109,1,915,12,250000,-9,9.75,23:22.7,2020-02-18T23:23:22.657Z
4110,4111,2,915,12,250000,-11,8.75,23:33.2,2020-02-18T23:23:33.209Z
4112,4113,3,915,12,250000,-9,10,23:43.7,2020-02-18T23:23:43.678Z
4114,4115,4,915,12,250000,-10,9.5,23:54.2,2020-02-18T23:23:54.151Z
4116,4117,5,915,12,250000,-10,9.5,24:04.6,2020-02-18T23:24:04.636Z
4138,4139,1,915,10,250000,-8,11.25,28:01.3,2020-02-18T23:28:01.312Z
4140,4141,2,915,10,250000,-8,11.5,28:11.8,2020-02-18T23:28:11.803Z
4142,4143,3,915,10,250000,-8,11.5,28:22.4,2020-02-18T23:28:22.386Z
4144,4145,4,915,10,250000,-9,10.5,28:32.8,2020-02-18T23:28:32.799Z
4146,4147,5,915,10,250000,-8,11,28:43.4,2020-02-18T23:28:43.372Z
4168,4169,1,915,11,250000,-10,9.5,32:40.4,2020-02-18T23:32:40.444Z
4170,4171,2,915,11,250000,-10,9.75,32:51.0,2020-02-18T23:32:50.957Z
4172,4173,3,915,11,250000,-11,9.25,33:01.4,2020-02-18T23:33:01.386Z
4174,4175,4,915,11,250000,-9,11.5,33:12.0,2020-02-18T23:33:11.958Z
4176,4177,5,915,11,250000,-9,11,33:22.5,2020-02-18T23:33:22.451Z
4198,4199,1,915,12,250000,-9,10.75,37:19.6,2020-02-18T23:37:19.612Z
4200,4201,2,915,12,250000,-9,10.5,37:30.1,2020-02-18T23:37:30.141Z
4202,4203,3,915,12,250000,-9,10.75,37:40.6,2020-02-18T23:37:40.613Z
4204,4205,4,915,12,250000,-9,10.25,37:51.1,2020-02-18T23:37:51.106Z
4206,4207,5,915,12,250000,-9,10.5,38:01.6,2020-02-18T23:38:01.586Z
4228,4229,1,915,10,250000,-9,10,41:58.3,2020-02-18T23:41:58.307Z
4230,4231,2,915,10,250000,-10,8.75,42:08.8,2020-02-18T23:42:08.838Z
4232,4233,3,915,10,250000,-9,10.5,42:19.3,2020-02-18T23:42:19.255Z
4234,4235,4,915,10,250000,-9,9.75,42:29.8,2020-02-18T23:42:29.832Z
4236,4237,5,915,10,250000,-9,9.75,42:40.3,2020-02-18T23:42:40.304Z
4258,4259,1,915,11,250000,-11,9.25,46:37.4,2020-02-18T23:46:37.438Z
4260,4261,2,915,11,250000,-10,9.75,46:47.9,2020-02-18T23:46:47.944Z
4262,4263,3,915,11,250000,-11,9,46:58.4,2020-02-18T23:46:58.396Z
4264,4265,4,915,11,250000,-11,9.25,47:09.0,2020-02-18T23:47:09.012Z
4266,4267,5,915,11,250000,-10,9.5,47:19.4,2020-02-18T23:47:19.409Z
4288,4289,1,915,12,250000,-11,9.5,51:16.6,2020-02-18T23:51:16.615Z
4290,4291,2,915,12,250000,-10,9,51:27.1,2020-02-18T23:51:27.086Z
4292,4293,3,915,12,250000,-10,9,51:37.6,2020-02-18T23:51:37.636Z
4294,4295,4,915,12,250000,-11,9,51:48.1,2020-02-18T23:51:48.129Z
4296,4297,5,915,12,250000,-11,8.75,51:58.7,2020-02-18T23:51:58.675Z
4318,4319,1,915,10,250000,-10,9.5,55:55.2,2020-02-18T23:55:55.223Z
4320,4321,2,915,10,250000,-10,9.25,56:05.7,2020-02-18T23:56:05.723Z
4323,4324,4,915,10,250000,-10,9.25,56:26.8,2020-02-18T23:56:26.764Z
4325,4326,5,915,10,250000,-10,9.75,56:37.2,2020-02-18T23:56:37.242Z
4347,4348,1,915,11,250000,-11,9.5,00:34.4,2020-02-19T00:00:34.378Z
4349,4350,2,915,11,250000,-10,10.25,00:44.9,2020-02-19T00:00:44.859Z
4351,4352,3,915,11,250000,-11,9.25,00:55.4,2020-02-19T00:00:55.415Z
4353,4354,4,915,11,250000,-11,9,01:05.9,2020-02-19T00:01:05.890Z
4355,4356,5,915,11,250000,-10,9.5,01:16.4,2020-02-19T00:01:16.428Z
4377,4378,1,915,12,250000,-11,8.75,05:13.6,2020-02-19T00:05:13.631Z
4379,4380,2,915,12,250000,-11,8.25,05:24.1,2020-02-19T00:05:24.128Z
4381,4382,3,915,12,250000,-11,8,05:34.6,2020-02-19T00:05:34.596Z
4383,4384,4,915,12,250000,-11,8.5,05:45.1,2020-02-19T00:05:45.074Z
4385,4386,5,915,12,250000,-10,9,05:55.6,2020-02-19T00:05:55.569Z
4407,4408,1,915,10,250000,-10,10.25,09:52.2,2020-02-19T00:09:52.250Z
4409,4410,2,915,10,250000,-10,9.5,10:02.7,2020-02-19T00:10:02.749Z
4411,4412,3,915,10,250000,-10,9.5,10:13.2,2020-02-19T00:10:13.222Z
4413,4414,4,915,10,250000,-10,9.25,10:23.8,2020-02-19T00:10:23.796Z
4415,4416,5,915,10,250000,-11,10,10:34.3,2020-02-19T00:10:34.258Z
4437,4438,1,915,11,250000,-11,9.25,14:31.4,2020-02-19T00:14:31.407Z
4439,4440,2,915,11,250000,-11,9,14:41.9,2020-02-19T00:14:41.888Z
4441,4442,3,915,11,250000,-11,9,14:52.3,2020-02-19T00:14:52.342Z
4443,4444,4,915,11,250000,-11,9.25,15:02.8,2020-02-19T00:15:02.817Z
4445,4446,5,915,11,250000,-11,8.75,15:13.3,2020-02-19T00:15:13.331Z
4467,4468,1,915,12,250000,-11,8.25,19:10.6,2020-02-19T00:19:10.570Z
4469,4470,2,915,12,250000,-11,9,19:21.0,2020-02-19T00:19:21.036Z
4471,4472,3,915,12,250000,-11,7.75,19:31.6,2020-02-19T00:19:31.607Z
4473,4474,4,915,12,250000,-11,9,19:42.1,2020-02-19T00:19:42.082Z
4475,4476,5,915,12,250000,-11,7.75,19:52.6,2020-02-19T00:19:52.603Z
4497,4498,1,915,10,250000,-10,9.5,23:49.2,2020-02-19T00:23:49.208Z
4499,4500,2,915,10,250000,-10,9.5,23:59.8,2020-02-19T00:23:59.774Z
4501,4502,3,915,10,250000,-10,9.5,24:10.3,2020-02-19T00:24:10.270Z
4503,4504,4,915,10,250000,-9,9.25,24:20.8,2020-02-19T00:24:20.752Z
4505,4506,5,915,10,250000,-10,9.75,24:31.2,2020-02-19T00:24:31.202Z
4527,4528,1,915,11,250000,-11,8.75,28:28.3,2020-02-19T00:28:28.344Z
4529,4530,2,915,11,250000,-11,9.25,28:38.8,2020-02-19T00:28:38.809Z
4531,4532,3,915,11,250000,-11,9,28:49.4,2020-02-19T00:28:49.376Z
4533,4534,4,915,11,250000,-11,9.5,28:59.8,2020-02-19T00:28:59.847Z
4535,4536,5,915,11,250000,-11,9,29:10.7,2020-02-19T00:29:10.693Z
4557,4558,1,915,12,250000,-11,8.5,33:07.6,2020-02-19T00:33:07.596Z
4559,4560,2,915,12,250000,-11,7.75,33:18.1,2020-02-19T00:33:18.069Z
4561,4562,3,915,12,250000,-11,8.5,33:28.5,2020-02-19T00:33:28.526Z
4563,4564,4,915,12,250000,-11,8.5,33:39.1,2020-02-19T00:33:39.092Z
4565,4566,5,915,12,250000,-11,8.5,33:49.6,2020-02-19T00:33:49.601Z
4587,4588,1,915,10,250000,-10,9.5,37:46.3,2020-02-19T00:37:46.259Z
4589,4590,2,915,10,250000,-10,9.5,37:56.7,2020-02-19T00:37:56.698Z
4591,4592,3,915,10,250000,-9,9.75,38:07.5,2020-02-19T00:38:07.476Z
4593,4594,4,915,10,250000,-10,8.5,38:17.7,2020-02-19T00:38:17.741Z
4595,4596,5,915,10,250000,-10,9.75,38:28.2,2020-02-19T00:38:28.221Z
4617,4618,1,915,11,250000,-11,8.25,42:25.4,2020-02-19T00:42:25.398Z
4619,4620,2,915,11,250000,-11,9.5,42:35.9,2020-02-19T00:42:35.853Z
4621,4622,3,915,11,250000,-11,9.25,42:46.3,2020-02-19T00:42:46.324Z
4623,4624,4,915,11,250000,-11,8.75,42:56.9,2020-02-19T00:42:56.901Z
4625,4626,5,915,11,250000,-11,9,43:07.3,2020-02-19T00:43:07.319Z
4695,4696,1,915,12,250000,-11,8.25,01:03.8,2020-02-19T01:01:03.829Z
4696,4697,2,915,12,250000,-11,7.5,01:14.3,2020-02-19T01:01:14.274Z
4697,4698,3,915,12,250000,-11,8.75,01:24.8,2020-02-19T01:01:24.824Z
4698,4699,4,915,12,250000,-11,8,01:35.3,2020-02-19T01:01:35.328Z
4699,4700,5,915,12,250000,-11,8,01:45.8,2020-02-19T01:01:45.824Z
4715,4716,1,915,10,250000,-10,9.25,05:42.4,2020-02-19T01:05:42.442Z
4717,4718,2,915,10,250000,-10,9.25,05:53.0,2020-02-19T01:05:53.010Z
4719,4720,3,915,10,250000,-10,9.75,06:03.5,2020-02-19T01:06:03.482Z
4721,4722,4,915,10,250000,-10,9.5,06:14.0,2020-02-19T01:06:14.016Z
4723,4724,5,915,10,250000,-10,9.5,06:24.5,2020-02-19T01:06:24.487Z
4745,4746,1,915,11,250000,-11,9.5,10:21.6,2020-02-19T01:10:21.597Z
4747,4748,2,915,11,250000,-11,9.5,10:32.1,2020-02-19T01:10:32.061Z
4749,4750,3,915,11,250000,-11,8.5,10:42.6,2020-02-19T01:10:42.629Z
4751,4752,4,915,11,250000,-11,9.25,10:53.1,2020-02-19T01:10:53.103Z
4753,4754,5,915,11,250000,-11,9.25,11:03.6,2020-02-19T01:11:03.569Z
4789,4790,1,915,10,250000,-9,9.5,19:39.5,2020-02-19T01:19:39.513Z
4791,4792,2,915,10,250000,-10,9,19:50.0,2020-02-19T01:19:49.959Z
4793,4794,3,915,10,250000,-10,9.75,20:00.5,2020-02-19T01:20:00.527Z
4795,4796,4,915,10,250000,-10,9.25,20:11.0,2020-02-19T01:20:10.996Z
4797,4798,5,915,10,250000,-10,9.25,20:21.5,2020-02-19T01:20:21.451Z
4819,4820,1,915,11,250000,-11,9.5,24:18.9,2020-02-19T01:24:18.871Z
4821,4822,2,915,11,250000,-11,9.25,24:29.3,2020-02-19T01:24:29.301Z
4823,4824,3,915,11,250000,-11,9.25,24:39.9,2020-02-19T01:24:39.880Z
4825,4826,4,915,11,250000,-11,8.5,24:50.3,2020-02-19T01:24:50.301Z
4827,4828,5,915,11,250000,-11,9.75,25:00.9,2020-02-19T01:25:00.892Z
4849,4850,1,915,12,250000,-11,8.75,28:58.1,2020-02-19T01:28:58.067Z
4851,4852,2,915,12,250000,-11,8.25,29:08.6,2020-02-19T01:29:08.597Z
4853,4854,3,915,12,250000,-11,8,29:19.1,2020-02-19T01:29:19.111Z
4855,4856,4,915,12,250000,-10,8.25,29:29.6,2020-02-19T01:29:29.582Z
4857,4858,5,915,12,250000,-10,7.5,29:40.1,2020-02-19T01:29:40.064Z
4879,4880,1,915,10,250000,-10,9.25,33:36.7,2020-02-19T01:33:36.727Z
4881,4882,2,915,10,250000,-10,9.25,33:47.2,2020-02-19T01:33:47.188Z
4883,4884,3,915,10,250000,-9,9.75,33:57.7,2020-02-19T01:33:57.731Z
4885,4886,4,915,10,250000,-9,8.5,34:08.2,2020-02-19T01:34:08.239Z
4887,4888,5,915,10,250000,-10,9.25,34:18.7,2020-02-19T01:34:18.733Z
4909,4910,1,915,11,250000,-11,9.25,38:15.9,2020-02-19T01:38:15.949Z
4911,4912,2,915,11,250000,-11,9.5,38:26.3,2020-02-19T01:38:26.334Z
4913,4914,3,915,11,250000,-11,9.25,38:36.8,2020-02-19T01:38:36.820Z
4915,4916,4,915,11,250000,-11,9.75,38:47.3,2020-02-19T01:38:47.329Z
4917,4918,5,915,11,250000,-11,9.5,38:57.8,2020-02-19T01:38:57.806Z
4939,4940,1,915,12,250000,-11,7.75,42:55.1,2020-02-19T01:42:55.075Z
4941,4942,2,915,12,250000,-11,8.75,43:05.5,2020-02-19T01:43:05.498Z
4943,4944,3,915,12,250000,-11,7.75,43:16.0,2020-02-19T01:43:16.023Z
4945,4946,4,915,12,250000,-11,7.75,43:26.5,2020-02-19T01:43:26.508Z
4947,4948,5,915,12,250000,-11,7.5,43:37.1,2020-02-19T01:43:37.072Z
4969,4970,1,915,10,250000,-10,9,47:33.7,2020-02-19T01:47:33.738Z
4971,4972,2,915,10,250000,-10,9.75,47:44.2,2020-02-19T01:47:44.186Z
