false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
7690,7691,5,915,11,500000,-8,7.25,42:12.2,2020-02-19T09:42:12.161Z
7712,7713,1,915,12,500000,-9,6.75,46:09.9,2020-02-19T09:46:09.888Z
7714,7715,2,915,12,500000,-9,6.5,46:20.3,2020-02-19T09:46:20.310Z
7716,7717,3,915,12,500000,-9,6.75,46:30.8,2020-02-19T09:46:30.780Z
7718,7719,4,915,12,500000,-9,6.75,46:41.2,2020-02-19T09:46:41.245Z
7720,7721,5,915,12,500000,-9,6.5,46:51.8,2020-02-19T09:46:51.824Z
7742,7743,1,915,10,500000,-8,6.75,50:48.6,2020-02-19T09:50:48.573Z
7744,7745,2,915,10,500000,-8,7.25,50:59.1,2020-02-19T09:50:59.141Z
7746,7747,3,915,10,500000,-8,7,51:09.9,2020-02-19T09:51:09.872Z
7748,7749,4,915,10,500000,-8,7,51:20.1,2020-02-19T09:51:20.133Z
7750,7751,5,915,10,500000,-8,7.25,51:30.6,2020-02-19T09:51:30.607Z
7772,7773,1,915,11,500000,-9,7.5,55:27.9,2020-02-19T09:55:27.919Z
7774,7775,2,915,11,500000,-10,7.25,55:38.4,2020-02-19T09:55:38.406Z
7776,7777,3,915,11,500000,-9,7,55:48.9,2020-02-19T09:55:48.944Z
7778,7779,4,915,11,500000,-9,6.75,55:59.4,2020-02-19T09:55:59.417Z
7780,7781,5,915,11,500000,-9,7.25,56:09.9,2020-02-19T09:56:09.887Z
7802,7803,1,915,12,500000,-9,6.75,00:07.0,2020-02-19T10:00:06.980Z
7804,7805,2,915,12,500000,-9,6.5,00:17.4,2020-02-19T10:00:17.441Z
7805,7806,3,915,12,500000,-9,6.25,00:27.9,2020-02-19T10:00:27.919Z
7807,7808,4,915,12,500000,-9,6.75,00:38.4,2020-02-19T10:00:38.394Z
7809,7810,5,915,12,500000,-9,7,00:48.9,2020-02-19T10:00:48.879Z
7831,7832,1,915,10,500000,-8,7.25,04:46.0,2020-02-19T10:04:45.963Z
7833,7834,2,915,10,500000,-8,7,04:56.4,2020-02-19T10:04:56.446Z
7835,7836,3,915,10,500000,-7,7,05:07.0,2020-02-19T10:05:07.009Z
7837,7838,4,915,10,500000,-8,7,05:17.4,2020-02-19T10:05:17.429Z
7839,7840,5,915,10,500000,-8,7.25,05:28.0,2020-02-19T10:05:27.988Z
7861,7862,1,915,11,500000,-9,7.25,09:25.1,2020-02-19T10:09:25.051Z
7863,7864,2,915,11,500000,-9,7.25,09:35.5,2020-02-19T10:09:35.475Z
7865,7866,3,915,11,500000,-9,6.75,09:46.1,2020-02-19T10:09:46.058Z
7867,7868,4,915,11,500000,-9,6.75,09:56.5,2020-02-19T10:09:56.547Z
7869,7870,5,915,11,500000,-9,7.25,10:07.0,2020-02-19T10:10:07.008Z
7891,7892,1,915,12,500000,-9,6.25,14:04.1,2020-02-19T10:14:04.141Z
7893,7894,2,915,12,500000,-9,7,14:14.6,2020-02-19T10:14:14.618Z
7895,7896,3,915,12,500000,-9,6.75,14:25.1,2020-02-19T10:14:25.086Z
7897,7898,4,915,12,500000,-9,7,14:35.5,2020-02-19T10:14:35.545Z
7899,7900,5,915,12,500000,-9,6.75,14:46.1,2020-02-19T10:14:46.145Z
7921,7922,1,915,10,500000,-8,7,18:43.0,2020-02-19T10:18:42.978Z
7923,7924,2,915,10,500000,-8,6.75,18:53.4,2020-02-19T10:18:53.424Z
7925,7926,3,915,10,500000,-8,7,19:03.9,2020-02-19T10:19:03.905Z
7927,7928,4,915,10,500000,-8,6.75,19:14.4,2020-02-19T10:19:14.399Z
7929,7930,5,915,10,500000,-8,6.75,19:24.9,2020-02-19T10:19:24.872Z
7951,7952,1,915,11,500000,-9,7,23:22.2,2020-02-19T10:23:22.190Z
7953,7954,2,915,11,500000,-9,7.25,23:32.7,2020-02-19T10:23:32.678Z
7955,7956,3,915,11,500000,-9,7,23:43.2,2020-02-19T10:23:43.249Z
7957,7958,4,915,11,500000,-9,7.25,23:53.7,2020-02-19T10:23:53.716Z
7959,7960,5,915,11,500000,-9,7.5,24:04.2,2020-02-19T10:24:04.188Z
7981,7982,1,915,12,500000,-9,6.5,28:01.3,2020-02-19T10:28:01.323Z
7983,7984,2,915,12,500000,-9,6.75,28:11.8,2020-02-19T10:28:11.839Z
7985,7986,3,915,12,500000,-9,7,28:22.3,2020-02-19T10:28:22.288Z
7987,7988,4,915,12,500000,-9,6.75,28:32.8,2020-02-19T10:28:32.756Z
7989,7990,5,915,12,500000,-9,6.75,28:43.3,2020-02-19T10:28:43.318Z
8011,8012,1,915,10,500000,-8,7,32:40.4,2020-02-19T10:32:40.379Z
8013,8014,2,915,10,500000,-8,7.25,32:50.9,2020-02-19T10:32:50.883Z
8015,8016,3,915,10,500000,-8,7,33:01.4,2020-02-19T10:33:01.355Z
8017,8018,4,915,10,500000,-8,7,33:11.9,2020-02-19T10:33:11.921Z
8019,8020,5,915,10,500000,-8,7,33:22.4,2020-02-19T10:33:22.374Z
8041,8042,1,915,11,500000,-9,7.25,37:19.4,2020-02-19T10:37:19.402Z
8043,8044,2,915,11,500000,-9,7.25,37:30.0,2020-02-19T10:37:29.969Z
8045,8046,3,915,11,500000,-9,7.75,37:40.4,2020-02-19T10:37:40.441Z
8047,8048,4,915,11,500000,-9,7,37:50.9,2020-02-19T10:37:50.906Z
8049,8050,5,915,11,500000,-9,7.5,38:01.5,2020-02-19T10:38:01.467Z
8071,8072,1,915,12,500000,-9,7,41:58.8,2020-02-19T10:41:58.809Z
8073,8074,2,915,12,500000,-9,6.25,42:09.7,2020-02-19T10:42:09.728Z
8075,8076,3,915,12,500000,-9,6.25,42:19.8,2020-02-19T10:42:19.763Z
8077,8078,4,915,12,500000,-9,6.75,42:30.2,2020-02-19T10:42:30.234Z
8079,8080,5,915,12,500000,-9,6.75,42:40.7,2020-02-19T10:42:40.741Z
8101,8102,1,915,10,500000,-8,7.25,46:37.6,2020-02-19T10:46:37.567Z
8103,8104,2,915,10,500000,-8,6.75,46:48.1,2020-02-19T10:46:48.141Z
8105,8106,3,915,10,500000,-8,7,46:58.6,2020-02-19T10:46:58.610Z
8107,8108,4,915,10,500000,-8,7,47:09.1,2020-02-19T10:47:09.083Z
8109,8110,5,915,10,500000,-8,6.75,47:19.6,2020-02-19T10:47:19.578Z
8131,8132,1,915,11,500000,-9,7.25,51:16.6,2020-02-19T10:51:16.637Z
8133,8134,2,915,11,500000,-9,7,51:27.2,2020-02-19T10:51:27.218Z
8135,8136,3,915,11,500000,-9,7,51:37.7,2020-02-19T10:51:37.692Z
8137,8138,4,915,11,500000,-9,7,51:48.2,2020-02-19T10:51:48.199Z
8139,8140,5,915,11,500000,-9,7.5,51:59.0,2020-02-19T10:51:58.977Z
8161,8162,1,915,12,500000,-9,6.75,55:56.1,2020-02-19T10:55:56.084Z
8163,8164,2,915,12,500000,-9,6.25,56:06.6,2020-02-19T10:56:06.579Z
8165,8166,3,915,12,500000,-9,7,56:17.0,2020-02-19T10:56:17.015Z
8167,8168,4,915,12,500000,-9,7,56:27.5,2020-02-19T10:56:27.508Z
8169,8170,5,915,12,500000,-9,6.75,56:38.1,2020-02-19T10:56:38.077Z
8191,8192,1,915,10,500000,-8,7,00:34.9,2020-02-19T11:00:34.863Z
8193,8194,2,915,10,500000,-8,6.75,00:45.4,2020-02-19T11:00:45.427Z
8195,8196,3,915,10,500000,-8,6.75,00:55.9,2020-02-19T11:00:55.927Z
8197,8198,4,915,10,500000,-7,7,01:06.4,2020-02-19T11:01:06.406Z
8199,8200,5,915,10,500000,-8,7,01:16.9,2020-02-19T11:01:16.884Z
8221,8222,1,915,11,500000,-10,6.75,05:13.9,2020-02-19T11:05:13.900Z
8223,8224,2,915,11,500000,-10,7,05:24.5,2020-02-19T11:05:24.461Z
8225,8226,3,915,11,500000,-10,6,05:34.9,2020-02-19T11:05:34.939Z
8227,8228,4,915,11,500000,-10,6,05:45.4,2020-02-19T11:05:45.415Z
8229,8230,5,915,11,500000,-10,6.5,05:55.9,2020-02-19T11:05:55.900Z
8259,8260,1,915,10,500000,-7,7.5,14:31.9,2020-02-19T11:14:31.875Z
8261,8262,2,915,10,500000,-8,7.5,14:42.3,2020-02-19T11:14:42.350Z
8263,8264,3,915,10,500000,-8,7,14:53.1,2020-02-19T11:14:53.123Z
8265,8266,4,915,10,500000,-7,7,15:03.6,2020-02-19T11:15:03.597Z
8267,8268,5,915,10,500000,-10,6.25,15:14.1,2020-02-19T11:15:14.086Z
8289,8290,1,915,11,500000,-10,6.25,19:11.1,2020-02-19T11:19:11.124Z
8291,8292,2,915,11,500000,-10,6,19:21.7,2020-02-19T11:19:21.684Z
8293,8294,3,915,11,500000,-11,6,19:32.2,2020-02-19T11:19:32.161Z
8295,8296,4,915,11,500000,-11,6.25,19:42.7,2020-02-19T11:19:42.672Z
8297,8298,5,915,11,500000,-10,6.25,19:53.1,2020-02-19T11:19:53.137Z
8319,8320,1,915,12,500000,-9,5.75,23:50.3,2020-02-19T11:23:50.277Z
8321,8322,2,915,12,500000,-10,5.25,24:00.7,2020-02-19T11:24:00.737Z
8323,8324,3,915,12,500000,-10,6.75,24:11.4,2020-02-19T11:24:11.351Z
8325,8326,4,915,12,500000,-10,5.25,24:21.8,2020-02-19T11:24:21.817Z
8327,8328,5,915,12,500000,-10,6,24:32.3,2020-02-19T11:24:32.281Z
8349,8350,1,915,10,500000,-9,6,28:29.1,2020-02-19T11:28:29.106Z
8351,8352,2,915,10,500000,-9,6.75,28:39.6,2020-02-19T11:28:39.592Z
8353,8354,3,915,10,500000,-9,6,28:50.2,2020-02-19T11:28:50.173Z
8355,8356,4,915,10,500000,-9,6.25,29:00.6,2020-02-19T11:29:00.648Z
8357,8358,5,915,10,500000,-9,6.25,29:11.1,2020-02-19T11:29:11.136Z
8379,8380,1,915,11,500000,-11,6.25,33:08.1,2020-02-19T11:33:08.144Z
8381,8382,2,915,11,500000,-10,6,33:18.6,2020-02-19T11:33:18.645Z
8383,8384,3,915,11,500000,-11,6.25,33:29.2,2020-02-19T11:33:29.220Z
8385,8386,4,915,11,500000,-10,6,33:39.7,2020-02-19T11:33:39.694Z
8387,8388,5,915,11,500000,-10,5.75,33:50.2,2020-02-19T11:33:50.168Z
8409,8410,1,915,12,500000,-11,5.25,37:47.3,2020-02-19T11:37:47.299Z
8411,8412,2,915,12,500000,-10,6,37:57.8,2020-02-19T11:37:57.789Z
8413,8414,3,915,12,500000,-11,4.75,38:08.4,2020-02-19T11:38:08.417Z
8415,8416,4,915,12,500000,-10,6,38:18.8,2020-02-19T11:38:18.777Z
8417,8418,5,915,12,500000,-10,6,38:29.3,2020-02-19T11:38:29.328Z
8439,8440,1,915,10,500000,-9,6,42:26.1,2020-02-19T11:42:26.133Z
8441,8442,2,915,10,500000,-10,6.25,42:36.6,2020-02-19T11:42:36.622Z
8443,8444,3,915,10,500000,-10,6.25,42:47.1,2020-02-19T11:42:47.099Z
8445,8446,4,915,10,500000,-10,5.75,42:57.6,2020-02-19T11:42:57.618Z
8447,8448,5,915,10,500000,-10,6,43:08.2,2020-02-19T11:43:08.164Z
8469,8470,1,915,11,500000,-11,5,47:05.2,2020-02-19T11:47:05.232Z
8471,8472,2,915,11,500000,-11,5.5,47:15.7,2020-02-19T11:47:15.668Z
8473,8474,3,915,11,500000,-11,5.25,47:26.1,2020-02-19T11:47:26.147Z
8475,8476,4,915,11,500000,-11,5.25,47:36.7,2020-02-19T11:47:36.714Z
8477,8478,5,915,11,500000,-11,7,47:47.2,2020-02-19T11:47:47.208Z
8499,8500,1,915,12,500000,-11,7.75,51:44.3,2020-02-19T11:51:44.280Z
8501,8502,2,915,12,500000,-11,6.75,51:54.7,2020-02-19T11:51:54.736Z
8503,8504,3,915,12,500000,-10,4.75,52:05.3,2020-02-19T11:52:05.323Z
8505,8506,4,915,12,500000,-10,6.5,52:15.8,2020-02-19T11:52:15.826Z
8507,8508,5,915,12,500000,-11,7.5,52:26.3,2020-02-19T11:52:26.298Z
8529,8530,1,915,10,500000,-10,7.5,56:23.1,2020-02-19T11:56:23.111Z
8531,8532,2,915,10,500000,-10,8.5,56:33.7,2020-02-19T11:56:33.653Z
8533,8534,3,915,10,500000,-10,5.5,56:44.1,2020-02-19T11:56:44.132Z
8535,8536,4,915,10,500000,-9,5.75,56:54.6,2020-02-19T11:56:54.650Z
8537,8538,5,915,10,500000,-10,8.25,57:05.1,2020-02-19T11:57:05.130Z
8558,8559,1,915,11,500000,-12,7.75,01:02.2,2020-02-19T12:01:02.181Z
8560,8561,2,915,11,500000,-12,7.75,01:12.7,2020-02-19T12:01:12.684Z
8562,8563,3,915,11,500000,-12,8.25,01:23.2,2020-02-19T12:01:23.158Z
8564,8565,4,915,11,500000,-10,5.5,01:33.6,2020-02-19T12:01:33.642Z
8566,8567,5,915,11,500000,-12,8,01:44.1,2020-02-19T12:01:44.108Z
8588,8589,1,915,12,500000,-11,6,05:41.3,2020-02-19T12:05:41.254Z
8590,8591,2,915,12,500000,-11,7.25,05:51.7,2020-02-19T12:05:51.721Z
8592,8593,3,915,12,500000,-11,6.5,06:02.3,2020-02-19T12:06:02.299Z
8594,8595,4,915,12,500000,-11,6.25,06:12.8,2020-02-19T12:06:12.769Z
8596,8597,5,915,12,500000,-10,5.75,06:23.2,2020-02-19T12:06:23.246Z
8618,8619,1,915,10,500000,-10,8,10:20.1,2020-02-19T12:10:20.092Z
8620,8621,2,915,10,500000,-10,7.75,10:30.6,2020-02-19T12:10:30.568Z
8622,8623,3,915,10,500000,-9,5.5,10:41.1,2020-02-19T12:10:41.084Z
8624,8625,4,915,10,500000,-10,7.5,10:51.6,2020-02-19T12:10:51.561Z
8626,8627,5,915,10,500000,-10,6.25,11:02.0,2020-02-19T12:11:02.031Z
8648,8649,1,915,11,500000,-11,5.25,14:59.1,2020-02-19T12:14:59.090Z
8650,8651,2,915,11,500000,-11,7,15:10.0,2020-02-19T12:15:09.983Z
8652,8653,3,915,11,500000,-11,5.5,15:20.2,2020-02-19T12:15:20.155Z
8654,8655,4,915,11,500000,-10,5.5,15:30.6,2020-02-19T12:15:30.616Z
8656,8657,5,915,11,500000,-11,7,15:41.1,2020-02-19T12:15:41.078Z
8678,8679,1,915,12,500000,-10,5.25,19:38.2,2020-02-19T12:19:38.214Z
8680,8681,2,915,12,500000,-11,7.5,19:48.7,2020-02-19T12:19:48.726Z
8682,8683,3,915,12,500000,-10,5.5,19:59.2,2020-02-19T12:19:59.195Z
8684,8685,4,915,12,500000,-11,7.5,20:10.0,2020-02-19T12:20:09.996Z
8686,8687,5,915,12,500000,-11,7.5,20:20.2,2020-02-19T12:20:20.171Z
8708,8709,1,915,10,500000,-10,8.5,24:17.1,2020-02-19T12:24:17.090Z
8710,8711,2,915,10,500000,-9,6.5,24:27.6,2020-02-19T12:24:27.564Z
8712,8713,3,915,10,500000,-9,6.25,24:38.0,2020-02-19T12:24:38.037Z
8714,8715,4,915,10,500000,-10,5.75,24:48.5,2020-02-19T12:24:48.500Z
8716,8717,5,915,10,500000,-9,6.5,24:59.1,2020-02-19T12:24:59.068Z
8738,8739,1,915,11,500000,-11,5.75,28:56.1,2020-02-19T12:28:56.116Z
8740,8741,2,915,11,500000,-10,6.75,29:06.6,2020-02-19T12:29:06.597Z
8742,8743,3,915,11,500000,-10,6.5,29:17.1,2020-02-19T12:29:17.070Z
8744,8745,4,915,11,500000,-10,7.25,29:27.6,2020-02-19T12:29:27.595Z
8746,8747,5,915,11,500000,-11,5.5,29:38.1,2020-02-19T12:29:38.143Z
8768,8769,1,915,12,500000,-11,7.5,33:35.5,2020-02-19T12:33:35.501Z
8770,8771,2,915,12,500000,-12,7.75,33:45.9,2020-02-19T12:33:45.891Z
8772,8773,3,915,12,500000,-11,5,33:56.3,2020-02-19T12:33:56.258Z
8774,8775,4,915,12,500000,-12,7.75,34:06.8,2020-02-19T12:34:06.773Z
8776,8777,5,915,12,500000,-12,7.5,34:17.2,2020-02-19T12:34:17.219Z
8798,8799,1,915,10,500000,-9,6.75,38:14.1,2020-02-19T12:38:14.066Z
8800,8801,2,915,10,500000,-11,8.25,38:24.6,2020-02-19T12:38:24.609Z
8802,8803,3,915,10,500000,-10,8,38:35.1,2020-02-19T12:38:35.079Z
8804,8805,4,915,10,500000,-10,8.25,38:45.5,2020-02-19T12:38:45.550Z
8806,8807,5,915,10,500000,-9,5.25,38:56.1,2020-02-19T12:38:56.118Z
8828,8829,1,915,11,500000,-10,4.75,42:53.2,2020-02-19T12:42:53.161Z
8830,8831,2,915,11,500000,-10,6,43:03.7,2020-02-19T12:43:03.681Z
8832,8833,3,915,11,500000,-12,8,43:14.1,2020-02-19T12:43:14.102Z
8834,8835,4,915,11,500000,-10,6.5,43:24.7,2020-02-19T12:43:24.676Z
8836,8837,5,915,11,500000,-10,5.25,43:35.1,2020-02-19T12:43:35.138Z
8858,8859,1,915,12,500000,-11,5.75,47:32.2,2020-02-19T12:47:32.206Z
8860,8861,2,915,12,500000,-11,6.75,47:42.7,2020-02-19T12:47:42.738Z
8862,8863,3,915,12,500000,-11,6.5,47:53.2,2020-02-19T12:47:53.211Z
8864,8865,4,915,12,500000,-11,7.25,48:03.8,2020-02-19T12:48:03.776Z
8866,8867,5,915,12,500000,-11,5.75,48:14.2,2020-02-19T12:48:14.242Z
8888,8889,1,915,10,500000,-10,8.25,52:11.1,2020-02-19T12:52:11.106Z
8890,8891,2,915,10,500000,-10,8.75,52:21.6,2020-02-19T12:52:21.558Z
8892,8893,3,915,10,500000,-10,8.5,52:32.1,2020-02-19T12:52:32.128Z
8894,8895,4,915,10,500000,-9,6.75,52:42.6,2020-02-19T12:52:42.560Z
8896,8897,5,915,10,500000,-10,8.5,52:53.1,2020-02-19T12:52:53.128Z
8918,8919,1,915,11,500000,-12,7.75,56:50.1,2020-02-19T12:56:50.141Z
8920,8921,2,915,11,500000,-12,7.75,57:00.6,2020-02-19T12:57:00.593Z
8922,8923,3,915,11,500000,-12,8,57:11.2,2020-02-19T12:57:11.208Z
8924,8925,4,915,11,500000,-12,7.75,57:21.6,2020-02-19T12:57:21.588Z
8926,8927,5,915,11,500000,-12,8,57:32.2,2020-02-19T12:57:32.160Z
8948,8949,1,915,12,500000,-11,6,01:29.3,2020-02-19T13:01:29.267Z
8950,8951,2,915,12,500000,-11,6,01:39.7,2020-02-19T13:01:39.737Z
8952,8953,3,915,12,500000,-11,5.5,01:50.3,2020-02-19T13:01:50.292Z
8954,8955,4,915,12,500000,-11,5.75,02:00.8,2020-02-19T13:02:00.756Z
8956,8957,5,915,12,500000,-11,5.75,02:11.2,2020-02-19T13:02:11.220Z
8978,8979,1,915,10,500000,-10,8.5,06:08.1,2020-02-19T13:06:08.088Z
8980,8981,2,915,10,500000,-10,6,06:18.6,2020-02-19T13:06:18.589Z
8982,8983,3,915,10,500000,-10,8,06:29.1,2020-02-19T13:06:29.073Z
8984,8985,4,915,10,500000,-8,6.25,06:39.9,2020-02-19T13:06:39.862Z
8986,8987,5,915,10,500000,-9,6.25,06:50.3,2020-02-19T13:06:50.310Z
9007,9008,1,915,11,500000,-12,7.5,10:47.4,2020-02-19T13:10:47.363Z
9009,9010,2,915,11,500000,-12,8.25,10:57.9,2020-02-19T13:10:57.902Z
9011,9012,3,915,11,500000,-13,7.75,11:08.7,2020-02-19T13:11:08.680Z
9013,9014,4,915,11,500000,-11,5.5,11:18.8,2020-02-19T13:11:18.816Z
9015,9016,5,915,11,500000,-11,5.5,11:29.4,2020-02-19T13:11:29.380Z
9037,9038,1,915,12,500000,-12,7.5,15:26.5,2020-02-19T13:15:26.479Z
9039,9040,2,915,12,500000,-11,7.25,15:36.9,2020-02-19T13:15:36.945Z
9041,9042,3,915,12,500000,-10,5.75,15:47.4,2020-02-19T13:15:47.410Z
9043,9044,4,915,12,500000,-12,7.5,15:58.0,2020-02-19T13:15:57.983Z
9045,9046,5,915,12,500000,-12,7,16:08.5,2020-02-19T13:16:08.483Z
9064,9065,1,915,10,500000,-9,6,20:42.3,2020-02-19T13:20:42.300Z
9065,9066,2,915,10,500000,-10,8,20:57.4,2020-02-19T13:20:57.353Z
9067,9068,3,915,10,500000,-9,6,21:10.7,2020-02-19T13:21:10.735Z
9068,9069,4,915,10,500000,-10,8.25,21:25.3,2020-02-19T13:21:25.317Z
9069,9070,5,915,10,500000,-10,7.75,21:40.4,2020-02-19T13:21:40.353Z
9082,9083,1,915,11,500000,-11,5.25,26:56.3,2020-02-19T13:26:56.288Z
9084,9085,2,915,11,500000,-11,5.5,27:09.7,2020-02-19T13:27:09.695Z
9085,9086,3,915,11,500000,-11,5.5,27:27.7,2020-02-19T13:27:27.728Z
9086,9087,4,915,11,500000,-11,5.5,27:46.2,2020-02-19T13:27:46.157Z
9087,9088,5,915,11,500000,-11,6,28:04.7,2020-02-19T13:28:04.702Z
9113,9114,1,915,10,500000,-10,5.75,37:45.6,2020-02-19T13:37:45.634Z
9115,9116,2,915,10,500000,-10,6,37:56.1,2020-02-19T13:37:56.133Z
9117,9118,3,915,10,500000,-9,6.25,38:06.6,2020-02-19T13:38:06.613Z
9119,9120,4,915,10,500000,-10,6,38:17.1,2020-02-19T13:38:17.077Z
9121,9122,5,915,10,500000,-10,6,38:27.7,2020-02-19T13:38:27.651Z
9139,9140,1,915,11,500000,-11,5.5,42:24.7,2020-02-19T13:42:24.681Z
9140,9141,2,915,11,500000,-10,5.75,42:35.2,2020-02-19T13:42:35.177Z
9141,9142,3,915,11,500000,-11,5.75,42:45.6,2020-02-19T13:42:45.619Z
9142,9143,4,915,11,500000,-11,6.25,42:56.2,2020-02-19T13:42:56.176Z
9143,9144,5,915,11,500000,-12,7.75,43:06.6,2020-02-19T13:43:06.636Z
9154,9155,1,915,12,500000,-11,5.25,47:03.7,2020-02-19T13:47:03.725Z
9155,9156,2,915,12,500000,-11,7.25,47:14.3,2020-02-19T13:47:14.256Z
9156,9157,3,915,12,500000,-11,6.75,47:24.8,2020-02-19T13:47:24.792Z
9157,9158,4,915,12,500000,-10,5.75,47:35.3,2020-02-19T13:47:35.257Z
9158,9159,5,915,12,500000,-10,7.25,47:45.8,2020-02-19T13:47:45.768Z
9179,9180,1,915,10,500000,-10,8.25,51:42.6,2020-02-19T13:51:42.570Z
9181,9182,2,915,10,500000,-10,6,51:53.1,2020-02-19T13:51:53.071Z
9183,9184,3,915,10,500000,-10,6,52:03.7,2020-02-19T13:52:03.655Z
9185,9186,4,915,10,500000,-10,6.25,52:14.1,2020-02-19T13:52:14.132Z
9187,9188,5,915,10,500000,-10,5.5,52:24.6,2020-02-19T13:52:24.604Z
9209,9210,1,915,11,500000,-11,5.5,56:21.6,2020-02-19T13:56:21.621Z
9211,9212,2,915,11,500000,-12,7.75,56:32.1,2020-02-19T13:56:32.105Z
9213,9214,3,915,11,500000,-12,7.75,56:42.7,2020-02-19T13:56:42.681Z
9215,9216,4,915,11,500000,-12,7.5,56:53.2,2020-02-19T13:56:53.152Z
9217,9218,5,915,11,500000,-12,7.5,57:03.6,2020-02-19T13:57:03.628Z
9239,9240,1,915,12,500000,-10,5.25,01:00.8,2020-02-19T14:01:00.765Z
9241,9242,2,915,12,500000,-10,6.25,01:11.3,2020-02-19T14:01:11.259Z
9243,9244,3,915,12,500000,-11,5,01:21.8,2020-02-19T14:01:21.796Z
9245,9246,4,915,12,500000,-10,6.25,01:32.3,2020-02-19T14:01:32.277Z
9247,9248,5,915,12,500000,-10,6,01:42.8,2020-02-19T14:01:42.786Z
9269,9270,1,915,10,500000,-10,7.75,05:39.6,2020-02-19T14:05:39.577Z
9271,9272,2,915,10,500000,-10,5.5,05:50.1,2020-02-19T14:05:50.090Z
9272,9273,3,915,10,500000,-10,7.75,06:00.6,2020-02-19T14:06:00.636Z
9274,9275,4,915,10,500000,-10,6,06:11.1,2020-02-19T14:06:11.125Z
9276,9277,5,915,10,500000,-10,5.75,06:21.7,2020-02-19T14:06:21.689Z
9297,9298,1,915,11,500000,-11,5.25,10:18.6,2020-02-19T14:10:18.613Z
9299,9300,2,915,11,500000,-11,6,10:29.1,2020-02-19T14:10:29.137Z
9301,9302,3,915,11,500000,-11,5.5,10:39.6,2020-02-19T14:10:39.612Z
9303,9304,4,915,11,500000,-10,6,10:50.2,2020-02-19T14:10:50.170Z
9305,9306,5,915,11,500000,-10,6,11:00.6,2020-02-19T14:11:00.637Z
9327,9328,1,915,12,500000,-10,6,14:57.8,2020-02-19T14:14:57.781Z
9329,9330,2,915,12,500000,-11,4.75,15:08.3,2020-02-19T14:15:08.287Z
9331,9332,3,915,12,500000,-11,5,15:18.7,2020-02-19T14:15:18.716Z
9333,9334,4,915,12,500000,-11,5.5,15:29.2,2020-02-19T14:15:29.202Z
9335,9336,5,915,12,500000,-10,5.75,15:39.8,2020-02-19T14:15:39.768Z
9357,9358,1,915,10,500000,-9,6.75,19:36.6,2020-02-19T14:19:36.598Z
9359,9360,2,915,10,500000,-8,6.75,19:47.1,2020-02-19T14:19:47.092Z
9361,9362,3,915,10,500000,-9,6.75,19:57.6,2020-02-19T14:19:57.558Z
9363,9364,4,915,10,500000,-10,5.25,20:08.3,2020-02-19T14:20:08.309Z
9365,9366,5,915,10,500000,-9,6,20:18.5,2020-02-19T14:20:18.537Z
9387,9388,1,915,11,500000,-11,5,24:15.6,2020-02-19T14:24:15.611Z
9389,9390,2,915,11,500000,-12,7.75,24:26.1,2020-02-19T14:24:26.107Z
9391,9392,3,915,11,500000,-12,7.75,24:36.6,2020-02-19T14:24:36.579Z
9393,9394,4,915,11,500000,-12,8,24:47.1,2020-02-19T14:24:47.062Z
9395,9396,5,915,11,500000,-10,5.75,24:57.5,2020-02-19T14:24:57.542Z
9417,9418,1,915,12,500000,-9,6.5,28:54.7,2020-02-19T14:28:54.692Z
9419,9420,2,915,12,500000,-10,6.25,29:05.1,2020-02-19T14:29:05.140Z
9421,9422,3,915,12,500000,-11,5.25,29:15.7,2020-02-19T14:29:15.722Z
9423,9424,4,915,12,500000,-11,6.25,29:26.2,2020-02-19T14:29:26.189Z
9425,9426,5,915,12,500000,-11,6,29:36.7,2020-02-19T14:29:36.656Z
9447,9448,1,915,10,500000,-10,8.25,33:33.6,2020-02-19T14:33:33.585Z
9449,9450,2,915,10,500000,-10,7.5,33:44.1,2020-02-19T14:33:44.076Z
9451,9452,3,915,10,500000,-10,7.75,33:54.6,2020-02-19T14:33:54.559Z
9453,9454,4,915,10,500000,-9,6.25,34:05.0,2020-02-19T14:34:05.027Z
9455,9456,5,915,10,500000,-10,7.5,34:15.6,2020-02-19T14:34:15.607Z
9477,9478,1,915,11,500000,-11,7.5,38:12.6,2020-02-19T14:38:12.650Z
9479,9480,2,915,11,500000,-11,6,38:23.1,2020-02-19T14:38:23.101Z
9481,9482,3,915,11,500000,-11,6,38:33.7,2020-02-19T14:38:33.652Z
9483,9484,4,915,11,500000,-11,5.75,38:44.1,2020-02-19T14:38:44.122Z
9485,9486,5,915,11,500000,-10,6,38:54.6,2020-02-19T14:38:54.640Z
9507,9508,1,915,12,500000,-10,5.5,42:51.7,2020-02-19T14:42:51.684Z
9509,9510,2,915,12,500000,-10,6.25,43:02.2,2020-02-19T14:43:02.239Z
9511,9512,3,915,12,500000,-10,6.25,43:12.7,2020-02-19T14:43:12.717Z
9513,9514,4,915,12,500000,-10,6.25,43:23.2,2020-02-19T14:43:23.178Z
9515,9516,5,915,12,500000,-10,6.25,43:33.8,2020-02-19T14:43:33.755Z
9537,9538,1,915,10,500000,-10,5.75,47:30.6,2020-02-19T14:47:30.553Z
9539,9540,2,915,10,500000,-10,6,47:41.1,2020-02-19T14:47:41.081Z
9541,9542,3,915,10,500000,-10,6.25,47:51.6,2020-02-19T14:47:51.559Z
