false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
3720,3864,3,915,10,125000,-12,12.5,44:58.3,2020-02-18T22:44:58.305Z
3722,3866,4,915,10,125000,-12,12.5,45:08.8,2020-02-18T22:45:08.803Z
3724,3868,5,915,10,125000,-12,12.75,45:19.3,2020-02-18T22:45:19.266Z
3835,3870,1,915,10,250000,-12,12.75,46:10.2,2020-02-18T22:46:10.189Z
3837,3872,2,915,10,250000,-12,13,46:20.7,2020-02-18T22:46:20.701Z
3839,3874,3,915,10,250000,-12,13,46:31.2,2020-02-18T22:46:31.205Z
3841,3876,4,915,10,250000,-12,12.5,46:41.7,2020-02-18T22:46:41.693Z
3843,3878,5,915,10,250000,-12,13,46:52.2,2020-02-18T22:46:52.186Z
101,3880,1,915,10,500000,-11,8.5,47:43.2,2020-02-18T22:47:43.159Z
103,3882,2,915,10,500000,-12,8.5,47:53.7,2020-02-18T22:47:53.674Z
105,3884,3,915,10,500000,-11,7,48:04.1,2020-02-18T22:48:04.116Z
204,3886,4,915,10,500000,-11,8,48:14.6,2020-02-18T22:48:14.603Z
206,3888,5,915,10,500000,-12,8.25,48:25.2,2020-02-18T22:48:25.171Z
422,3890,1,915,11,125000,-13,9.25,49:16.4,2020-02-18T22:49:16.449Z
424,3892,2,915,11,125000,-12,9,49:27.0,2020-02-18T22:49:26.953Z
426,3894,3,915,11,125000,-12,9,49:37.5,2020-02-18T22:49:37.527Z
528,3896,4,915,11,125000,-13,10,49:48.0,2020-02-18T22:49:48.000Z
530,3898,5,915,11,125000,-12,8,49:58.5,2020-02-18T22:49:58.489Z
640,3900,1,915,11,250000,-12,8.5,50:49.2,2020-02-18T22:50:49.238Z
1603,3902,2,915,11,250000,-12,12.25,50:59.8,2020-02-18T22:50:59.831Z
2447,3904,3,915,11,250000,-13,12,51:10.6,2020-02-18T22:51:10.552Z
2449,3906,4,915,11,250000,-12,10,51:20.8,2020-02-18T22:51:20.770Z
2451,3908,5,915,11,250000,-12,9,51:31.2,2020-02-18T22:51:31.236Z
2989,3910,1,915,11,500000,-12,5.25,52:22.2,2020-02-18T22:52:22.212Z
2991,3912,2,915,11,500000,-12,5.5,52:32.7,2020-02-18T22:52:32.711Z
2993,3914,3,915,11,500000,-11,5.5,52:43.2,2020-02-18T22:52:43.180Z
2995,3916,4,915,11,500000,-11,5.75,52:53.7,2020-02-18T22:52:53.655Z
3727,3918,5,915,11,500000,-11,5.5,53:04.2,2020-02-18T22:53:04.158Z
3845,3920,1,915,12,125000,-13,6.75,53:55.9,2020-02-18T22:53:55.927Z
3847,3922,2,915,12,125000,-12,6.25,54:06.4,2020-02-18T22:54:06.441Z
3849,3924,3,915,12,125000,-12,6.5,54:16.9,2020-02-18T22:54:16.942Z
3851,3926,4,915,12,125000,-12,5.25,54:27.4,2020-02-18T22:54:27.429Z
209,3928,5,915,12,125000,-12,6.5,54:37.9,2020-02-18T22:54:37.906Z
532,3930,1,915,12,250000,-12,8.25,55:28.5,2020-02-18T22:55:28.484Z
534,3932,2,915,12,250000,-12,7.75,55:39.0,2020-02-18T22:55:38.964Z
2454,3934,3,915,12,250000,-12,8,55:49.4,2020-02-18T22:55:49.436Z
2456,3936,4,915,12,250000,-12,7.75,56:00.0,2020-02-18T22:55:59.998Z
2458,3938,5,915,12,250000,-12,7.5,56:10.5,2020-02-18T22:56:10.514Z
3729,3940,1,915,12,500000,-11,5.25,57:01.3,2020-02-18T22:57:01.259Z
211,3942,2,915,12,500000,-11,6,57:11.8,2020-02-18T22:57:11.765Z
213,3944,3,915,12,500000,-11,5.5,57:22.2,2020-02-18T22:57:22.239Z
3731,3946,4,915,12,500000,-11,6.25,57:32.7,2020-02-18T22:57:32.726Z
3733,3948,5,915,12,500000,-11,5.5,57:43.2,2020-02-18T22:57:43.204Z
3735,3950,1,915,10,125000,-10,9.5,58:34.3,2020-02-18T22:58:34.275Z
3737,3952,2,915,10,125000,-12,9.75,58:44.7,2020-02-18T22:58:44.717Z
3739,3954,3,915,10,125000,-11,9.25,58:55.2,2020-02-18T22:58:55.201Z
3741,3956,4,915,10,125000,-12,12.5,59:05.8,2020-02-18T22:59:05.816Z
3743,3958,5,915,10,125000,-13,13,59:16.3,2020-02-18T22:59:16.265Z
3959,3960,1,915,10,250000,-11,9.75,00:07.1,2020-02-18T23:00:07.107Z
3961,3962,2,915,10,250000,-11,9.75,00:17.7,2020-02-18T23:00:17.709Z
3963,3964,3,915,10,250000,-11,10.75,00:28.2,2020-02-18T23:00:28.175Z
3965,3966,4,915,10,250000,-11,9.25,00:38.7,2020-02-18T23:00:38.731Z
3967,3968,5,915,10,250000,-11,9.5,00:49.2,2020-02-18T23:00:49.156Z
3969,3970,1,915,10,500000,-10,6.5,01:40.1,2020-02-18T23:01:40.074Z
3971,3972,2,915,10,500000,-10,6,01:50.6,2020-02-18T23:01:50.588Z
3973,3974,3,915,10,500000,-10,6.25,02:01.1,2020-02-18T23:02:01.112Z
3975,3976,4,915,10,500000,-10,5.75,02:11.6,2020-02-18T23:02:11.588Z
3977,3978,5,915,10,500000,-10,6,02:22.1,2020-02-18T23:02:22.066Z
3979,3980,1,915,11,125000,-12,8.75,03:13.5,2020-02-18T23:03:13.470Z
3981,3982,2,915,11,125000,-13,8.5,03:24.0,2020-02-18T23:03:23.975Z
3983,3984,3,915,11,125000,-12,7.75,03:34.5,2020-02-18T23:03:34.467Z
3985,3986,4,915,11,125000,-12,8.5,03:44.9,2020-02-18T23:03:44.938Z
3987,3988,5,915,11,125000,-13,8.5,03:55.5,2020-02-18T23:03:55.522Z
3989,3990,1,915,11,250000,-13,12.25,04:46.3,2020-02-18T23:04:46.294Z
3991,3992,2,915,11,250000,-58,12.5,04:56.7,2020-02-18T23:04:56.729Z
3993,3994,3,915,11,250000,-59,11.75,05:07.4,2020-02-18T23:05:07.394Z
3995,3996,4,915,11,250000,-12,9,05:17.7,2020-02-18T23:05:17.744Z
3997,3998,5,915,11,250000,-13,12,05:28.3,2020-02-18T23:05:28.271Z
3999,4000,1,915,11,500000,-12,6,06:19.2,2020-02-18T23:06:19.215Z
4001,4002,2,915,11,500000,-12,7,06:29.6,2020-02-18T23:06:29.623Z
4003,4004,3,915,11,500000,-12,5.5,06:40.1,2020-02-18T23:06:40.096Z
4005,4006,4,915,11,500000,-12,5.75,06:50.6,2020-02-18T23:06:50.601Z
4007,4008,5,915,11,500000,-11,5.75,07:01.2,2020-02-18T23:07:01.166Z
4009,4010,1,915,12,125000,-13,7,07:52.9,2020-02-18T23:07:52.875Z
4011,4012,2,915,12,125000,-13,7.25,08:03.4,2020-02-18T23:08:03.401Z
4013,4014,3,915,12,125000,-13,8,08:13.9,2020-02-18T23:08:13.879Z
4015,4016,4,915,12,125000,-73,6.75,08:24.4,2020-02-18T23:08:24.421Z
4017,4018,5,915,12,125000,-10,6.75,08:34.9,2020-02-18T23:08:34.861Z
4019,4020,1,915,12,250000,-10,9,09:25.5,2020-02-18T23:09:25.484Z
4021,4022,2,915,12,250000,-11,9,09:36.0,2020-02-18T23:09:35.990Z
4023,4024,3,915,12,250000,-11,9.25,09:46.4,2020-02-18T23:09:46.435Z
4025,4026,4,915,12,250000,-10,9,09:56.9,2020-02-18T23:09:56.898Z
4027,4028,5,915,12,250000,-11,9,10:07.6,2020-02-18T23:10:07.639Z
4029,4030,1,915,12,500000,-10,5.75,10:58.3,2020-02-18T23:10:58.251Z
4031,4032,2,915,12,500000,-8,6.5,11:09.2,2020-02-18T23:11:09.160Z
4033,4034,3,915,12,500000,-9,7.25,11:19.2,2020-02-18T23:11:19.240Z
4035,4036,4,915,12,500000,-8,7,11:29.7,2020-02-18T23:11:29.709Z
4037,4038,5,915,12,500000,-9,6.75,11:40.2,2020-02-18T23:11:40.202Z
4039,4040,1,915,10,125000,-10,9,12:31.2,2020-02-18T23:12:31.214Z
4041,4042,2,915,10,125000,-10,9.25,12:41.7,2020-02-18T23:12:41.749Z
4043,4044,3,915,10,125000,-10,9.25,12:52.2,2020-02-18T23:12:52.218Z
4045,4046,4,915,10,125000,-10,9.25,13:02.7,2020-02-18T23:13:02.718Z
4048,4049,1,915,10,250000,-9,9.75,14:04.1,2020-02-18T23:14:04.092Z
4050,4051,2,915,10,250000,-9,10.5,14:14.6,2020-02-18T23:14:14.598Z
4052,4053,3,915,10,250000,-9,9.25,14:25.1,2020-02-18T23:14:25.146Z
4055,4056,4,915,10,250000,-9,9.5,14:36.8,2020-02-18T23:14:36.802Z
4056,4057,5,915,10,250000,-10,9.5,14:46.2,2020-02-18T23:14:46.176Z
4058,4059,1,915,10,500000,-9,6.25,15:37.1,2020-02-18T23:15:37.087Z
4060,4061,2,915,10,500000,-10,6.25,15:47.6,2020-02-18T23:15:47.574Z
4062,4063,3,915,10,500000,-9,6,15:58.0,2020-02-18T23:15:58.044Z
4064,4065,4,915,10,500000,-9,6,16:09.0,2020-02-18T23:16:08.973Z
4066,4067,5,915,10,500000,-7,8,16:19.0,2020-02-18T23:16:19.021Z
4068,4069,1,915,11,125000,-11,9.5,17:10.4,2020-02-18T23:17:10.394Z
4070,4071,2,915,11,125000,-11,9.25,17:21.0,2020-02-18T23:17:20.972Z
4072,4073,3,915,11,125000,-11,9,17:31.4,2020-02-18T23:17:31.428Z
4074,4075,4,915,11,125000,-11,9.5,17:42.0,2020-02-18T23:17:41.963Z
4076,4077,5,915,11,125000,-10,10.25,17:52.5,2020-02-18T23:17:52.451Z
4078,4079,1,915,11,250000,-10,9.5,18:43.2,2020-02-18T23:18:43.222Z
4080,4081,2,915,11,250000,-10,10.5,18:53.8,2020-02-18T23:18:53.752Z
4082,4083,3,915,11,250000,-9,11.75,19:04.2,2020-02-18T23:19:04.227Z
4084,4085,4,915,11,250000,-8,12,19:14.7,2020-02-18T23:19:14.717Z
4086,4087,5,915,11,250000,-10,9.75,19:25.2,2020-02-18T23:19:25.177Z
4088,4089,1,915,11,500000,-11,5.75,20:16.1,2020-02-18T23:20:16.149Z
4090,4091,2,915,11,500000,-10,6.75,20:26.6,2020-02-18T23:20:26.628Z
4092,4093,3,915,11,500000,-10,7.25,20:37.1,2020-02-18T23:20:37.105Z
4094,4095,4,915,11,500000,-10,5.75,20:47.6,2020-02-18T23:20:47.614Z
4096,4097,5,915,11,500000,-10,6.25,20:58.2,2020-02-18T23:20:58.152Z
4098,4099,1,915,12,125000,-9,6.75,21:49.9,2020-02-18T23:21:49.915Z
4100,4101,2,915,12,125000,-10,6.25,22:00.6,2020-02-18T23:22:00.627Z
4102,4103,3,915,12,125000,-10,6.75,22:11.1,2020-02-18T23:22:11.077Z
4104,4105,4,915,12,125000,-10,6.5,22:21.6,2020-02-18T23:22:21.617Z
4106,4107,5,915,12,125000,-10,6,22:32.1,2020-02-18T23:22:32.094Z
4108,4109,1,915,12,250000,-9,9.75,23:22.7,2020-02-18T23:23:22.657Z
4110,4111,2,915,12,250000,-11,8.75,23:33.2,2020-02-18T23:23:33.209Z
4112,4113,3,915,12,250000,-9,10,23:43.7,2020-02-18T23:23:43.678Z
4114,4115,4,915,12,250000,-10,9.5,23:54.2,2020-02-18T23:23:54.151Z
4116,4117,5,915,12,250000,-10,9.5,24:04.6,2020-02-18T23:24:04.636Z
4118,4119,1,915,12,500000,-9,6.75,24:55.5,2020-02-18T23:24:55.470Z
4120,4121,2,915,12,500000,-9,6.75,25:06.0,2020-02-18T23:25:05.965Z
4122,4123,3,915,12,500000,-9,6.25,25:16.4,2020-02-18T23:25:16.430Z
4124,4125,4,915,12,500000,-8,7,25:27.0,2020-02-18T23:25:26.952Z
4126,4127,5,915,12,500000,-9,6.5,25:37.5,2020-02-18T23:25:37.498Z
4128,4129,1,915,10,125000,-10,9.75,26:28.5,2020-02-18T23:26:28.507Z
4130,4131,2,915,10,125000,-9,10.25,26:38.9,2020-02-18T23:26:38.930Z
4132,4133,3,915,10,125000,-10,10.25,26:49.4,2020-02-18T23:26:49.408Z
4134,4135,4,915,10,125000,-9,9.5,27:00.0,2020-02-18T23:26:59.978Z
4136,4137,5,915,10,125000,-9,11.5,27:10.5,2020-02-18T23:27:10.521Z
4138,4139,1,915,10,250000,-8,11.25,28:01.3,2020-02-18T23:28:01.312Z
4140,4141,2,915,10,250000,-8,11.5,28:11.8,2020-02-18T23:28:11.803Z
4142,4143,3,915,10,250000,-8,11.5,28:22.4,2020-02-18T23:28:22.386Z
4144,4145,4,915,10,250000,-9,10.5,28:32.8,2020-02-18T23:28:32.799Z
4146,4147,5,915,10,250000,-8,11,28:43.4,2020-02-18T23:28:43.372Z
4148,4149,1,915,10,500000,-8,6.75,29:34.2,2020-02-18T23:29:34.243Z
4150,4151,2,915,10,500000,-9,7,29:44.8,2020-02-18T23:29:44.776Z
4152,4153,3,915,10,500000,-8,6.75,29:55.2,2020-02-18T23:29:55.241Z
4154,4155,4,915,10,500000,-8,6.5,30:05.8,2020-02-18T23:30:05.772Z
4156,4157,5,915,10,500000,-8,7.5,30:16.3,2020-02-18T23:30:16.271Z
4159,4160,1,915,11,125000,-10,9.75,31:10.4,2020-02-18T23:31:10.415Z
4160,4161,2,915,11,125000,-10,10,31:18.1,2020-02-18T23:31:18.134Z
4162,4163,3,915,11,125000,-10,9.25,31:28.6,2020-02-18T23:31:28.609Z
4164,4165,4,915,11,125000,-10,10.25,31:39.2,2020-02-18T23:31:39.187Z
4166,4167,5,915,11,125000,-10,10,31:49.7,2020-02-18T23:31:49.666Z
4168,4169,1,915,11,250000,-10,9.5,32:40.4,2020-02-18T23:32:40.444Z
4170,4171,2,915,11,250000,-10,9.75,32:51.0,2020-02-18T23:32:50.957Z
4172,4173,3,915,11,250000,-11,9.25,33:01.4,2020-02-18T23:33:01.386Z
4174,4175,4,915,11,250000,-9,11.5,33:12.0,2020-02-18T23:33:11.958Z
4176,4177,5,915,11,250000,-9,11,33:22.5,2020-02-18T23:33:22.451Z
4178,4179,1,915,11,500000,-8,7.75,34:13.3,2020-02-18T23:34:13.319Z
